Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_H,Synthetic_Market_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_Provider_H,Market_RBI,Synthetic_Market_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Provider_RBI,Market_HR,Synthetic_Market_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_Provider_HR,Market_Provider_K,Market_Provider_ER
2026-04-08,Camilo Doval,pitcher,NYY,ATH,2026,823564,2,147,133,1,1,0,0.0,1.0,4,12,0,0,0,0.9500000000000002,0.9500000000000002,0.0,0.0,0.40860092592592595,0.2158863545418167,1.0,0.0,44.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,666808,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Carmen Mlodzinski,pitcher,PIT,BAL,2026,823404,0,134,110,1,5,2,0.0,4.666666666666667,21,84,3,5,0,4.2,4.2,0.0,0.0,0.44176481481481483,0.16666666666666666,1.0,0.0,82.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,669387,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Carter Baumler,pitcher,TEX,BAL,2026,824860,0,140,110,0,2,1,0.0,2.0,9,36,1,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.5,0.0,691945,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Carter Baumler,pitcher,TEX,CIN,2026,822920,1,140,113,1,1,0,0.0,1.0,3,12,0,0,0,9.2,9.2,0.0,0.0,0.27604545454545454,0.2571428571428571,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,691945,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Casey Legumina,pitcher,SEA,LAA,2026,824053,0,136,108,0,0,0,0.0,2.0,7,26,0,1,0,4.2,4.2,0.0,0.0,0.10393518518518519,0.42992424242424243,1.0,0.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668984,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Casey Mize,pitcher,DET,MIN,2026,823728,0,116,142,0,4,5,0.0,4.333333333333333,24,90,3,7,1,4.2,4.2,0.0,0.0,0.2669849382716049,0.3263191455443966,1.0,0.0,37.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,663554,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Chad Patrick,pitcher,MIL,KC,2026,824132,0,158,118,0,3,0,0.0,5.0,20,86,3,4,0,4.2,4.2,0.0,0.0,0.48000454545454546,0.18181818181818182,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,694477,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Chase Burns,pitcher,CIN,TEX,2026,822917,0,113,140,0,9,1,0.0,6.0,24,87,1,5,1,4.2,4.2,0.0,0.0,0.26611181818181817,0.19106606606606608,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,9.0,9.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,695505,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Chase Dollander,pitcher,COL,PHI,2026,824378,0,115,143,1,6,1,0.0,4.333333333333333,18,71,1,4,0,4.2,4.2,0.0,0.0,0.39611999999999997,0.08888888888888889,1.0,0.0,60.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0,801403,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Chase Silseth,pitcher,LAA,SEA,2026,824056,0,108,136,1,1,0,0.0,0.3333333333333333,1,5,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,681217,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Chase Silseth,pitcher,LAA,SEA,2026,824054,1,108,136,1,2,0,0.0,1.0,3,16,0,0,0,-2.8,-2.8,0.0,0.0,0.21066666666666667,0.2857142857142857,1.0,0.0,82.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,681217,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Chase Silseth,pitcher,LAA,ATL,2026,824052,2,108,144,1,1,1,0.0,0.6666666666666666,5,28,1,2,1,-1.7999999999999998,-1.7999999999999998,0.0,0.0,0.3229485970819304,0.15610859728506787,1.0,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,681217,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Chris Bassitt,pitcher,BAL,PIT,2026,823405,0,110,134,0,0,6,0.0,2.0,15,62,2,6,1,4.2,4.2,0.0,0.0,0.34103518518518516,0.2690100430416069,1.0,0.0,45.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,605135,P,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Chris Martin,pitcher,TEX,CIN,2026,822919,0,140,113,1,0,2,0.0,1.0,5,23,0,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,455119,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Chris Martin,pitcher,TEX,CIN,2026,822917,1,140,113,1,1,0,0.0,1.3333333333333333,6,13,0,3,0,16.2,16.2,0.0,0.0,0.2913727272727273,0.27722007722007724,1.0,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,455119,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Chris Martin,pitcher,TEX,SEA,2026,822915,2,140,136,1,1,0,0.0,1.0,3,8,0,0,0,8.95,8.95,0.0,0.0,0.2052321717171717,0.2742443885202979,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,455119,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Chris Murphy,pitcher,CWS,MIA,2026,823889,0,145,146,0,3,1,0.0,2.0,10,39,1,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.75,0.0,1.0,0.75,0.0,669684,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Chris Murphy,pitcher,CWS,TOR,2026,824622,1,145,141,1,0,1,0.0,1.0,5,10,0,2,0,1.7000000000000002,1.7000000000000002,0.0,0.0,0.2096111111111111,0.23076923076923078,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,669684,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Chris Murphy,pitcher,CWS,TOR,2026,824620,2,145,141,1,1,0,0.0,1.0,4,15,1,0,0,2.45,2.45,0.0,0.0,0.2198513888888889,0.2601214574898786,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.5,1.0,0.0,0.0,1.0,0.0,669684,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Chris Murphy,pitcher,CWS,BAL,2026,824618,3,145,110,1,0,1,0.0,0.6666666666666666,4,13,1,1,1,3.0333333333333337,3.0333333333333337,0.0,0.0,0.25780524691358025,0.2885126569337096,1.0,0.0,36.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,669684,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Chris Paddack,pitcher,MIA,NYY,2026,823566,0,146,147,0,4,0,0.0,4.666666666666667,22,88,4,3,0,4.2,4.2,0.0,0.0,0.33634583333333334,0.2543041606886657,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,663978,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Chris Roycroft,pitcher,STL,NYM,2026,823078,0,138,121,1,0,0,0.0,0.3333333333333333,3,11,2,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,688297,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Chris Roycroft,pitcher,STL,DET,2026,824299,1,138,116,0,1,0,0.0,1.0,3,11,0,0,0,21.2,21.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688297,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Chris Roycroft,pitcher,STL,DET,2026,824295,2,138,116,0,2,2,0.0,1.0,7,33,2,2,1,11.2,11.2,0.0,0.0,0.21903703703703703,0.15625,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,688297,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Chris Sale,pitcher,ATL,ATH,2026,824940,0,144,133,1,3,1,0.0,6.0,19,79,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,3.5,3.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,5.0,3.5,0.0,5.0,3.5,0.0,519242,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Chris Sale,pitcher,ATL,LAA,2026,824052,1,144,108,0,7,6,0.0,4.0,21,77,2,5,2,4.366666666666667,4.366666666666667,0.0,0.0,0.15509567901234567,0.36707593173110414,1.0,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,519242,P,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Christian Koss,pitcher,SF,NYM,2026,823239,0,137,121,1,0,0,0.0,1.0,3,9,0,0,0,4.2,4.2,0.0,0.0,0.23565300925925925,0.22128259337561662,1.0,0.0,67.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683766,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Christian Roa,pitcher,HOU,ATH,2026,825025,0,117,133,0,0,0,0.0,0.6666666666666666,5,27,1,2,0,4.2,4.2,0.0,0.0,0.30976333333333333,0.17142857142857143,1.0,0.0,78.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,685005,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Christian Roa,pitcher,HOU,COL,2026,824375,1,117,115,0,1,0,0.0,1.0,3,15,0,0,0,7.7,7.7,0.0,0.0,0.22625025252525252,0.3617052881758764,1.0,0.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685005,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Christian Roa,pitcher,HOU,COL,2026,824374,2,117,115,0,1,1,0.0,1.6666666666666663,9,34,3,0,0,4.45,4.45,0.0,0.0,0.28709377104377104,0.28964646464646465,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,685005,P,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Cionel Pérez,pitcher,WSH,PHI,2026,823483,0,120,143,0,0,1,0.0,0.6666666666666666,5,21,0,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.25,1.5,0.0,0.25,1.5,0.0,672335,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Cionel Pérez,pitcher,WSH,LAD,2026,822756,1,120,119,1,0,4,0.0,0.0,5,20,2,3,0,22.7,22.7,0.0,0.0,0.3949500925925926,0.2708333333333333,1.0,0.0,60.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,672335,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Cionel Pérez,pitcher,WSH,STL,2026,822755,2,120,138,1,0,0,0.0,1.0,4,21,0,1,0,22.7,22.7,0.0,0.0,0.21719638047138046,0.26666666666666666,1.0,0.0,61.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.0,0.0,672335,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Cionel Pérez,pitcher,WSH,STL,2026,822753,3,120,138,1,1,1,0.0,1.0,5,24,2,1,0,12.95,12.95,0.0,0.0,0.3210170594837261,0.20330687830687832,1.0,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,672335,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Clay Holmes,pitcher,NYM,SF,2026,823239,0,121,137,0,4,0,0.0,7.0,26,90,2,3,0,4.2,4.2,0.0,0.0,0.2772791666666667,0.29124820659971307,1.0,0.0,67.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,605280,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Clayton Beeter,pitcher,WSH,PHI,2026,823483,0,120,143,0,0,1,0.0,1.0,4,16,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,690925,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Clayton Beeter,pitcher,WSH,LAD,2026,822756,1,120,119,1,2,1,0.0,1.6666666666666663,6,25,0,1,1,3.2,3.2,0.0,0.0,0.3949500925925926,0.2708333333333333,1.0,0.0,60.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,690925,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Clayton Beeter,pitcher,WSH,STL,2026,822754,2,120,138,1,0,0,0.0,1.0,5,15,2,0,0,5.9,5.9,0.0,0.0,0.2381346520763187,0.22314814814814818,1.0,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,690925,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
