Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-04-05,Cole Sands,pitcher,MIN,TB,2026,823729,2,142,139,1,1,0,0.0,2.0,6,21,0,1,0,2.7,2.7,0.0,0.0,0.25945888047138044,0.23575498575498577,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,663485,P,0,0
2026-04-07,Cole Sands,pitcher,MIN,DET,2026,823727,3,142,116,1,0,0,0.0,0.3333333333333333,3,12,2,0,0,2.5333333333333337,2.5333333333333337,0.0,0.0,0.39989349607182945,0.18095238095238098,1.0,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,663485,P,0,0
2026-04-08,Cole Sands,pitcher,MIN,DET,2026,823726,4,142,116,1,1,0,0.0,0.3333333333333333,2,9,0,1,0,7.2,7.2,0.0,0.0,0.34931176767676764,0.2298245614035088,1.0,0.0,51.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,663485,P,0,0
2026-03-28,Cole Sulser,pitcher,TB,STL,2026,823082,0,139,138,0,2,1,0.0,2.0,10,41,1,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.75,1.75,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.75,1.0,0.0,1.75,1.0,0.0,642121,P,0,0
2026-03-31,Cole Sulser,pitcher,TB,MIL,2026,823807,1,139,158,0,0,2,0.0,1.3333333333333333,8,31,0,4,1,2.7,2.7,0.0,0.0,0.42073623737373733,0.19063104916763454,1.0,0.0,65.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,642121,P,0,0
2026-04-04,Cole Sulser,pitcher,TB,MIN,2026,823730,2,139,142,0,3,0,0.0,2.0,9,35,2,1,0,7.824999999999999,7.824999999999999,0.0,0.0,0.2928467171717171,0.2516252955082742,1.0,0.0,39.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,1.5,0.0,0.0,2.0,0.0,642121,P,0,0
2026-04-07,Cole Sulser,pitcher,TB,CHC,2026,822999,3,139,112,1,2,1,0.0,2.333333333333333,10,37,1,3,0,6.283333333333332,6.283333333333332,0.0,0.0,0.22490765432098767,0.302020202020202,1.0,0.0,69.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,3.0,0.0,0.0,642121,P,0,0
2026-03-28,Cole Wilcox,pitcher,SEA,CLE,2026,823161,0,136,114,1,1,0,0.0,1.0,3,10,0,0,0,4.2,4.2,0.0,0.0,0.40313,0.2682926829268293,1.0,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,677961,P,0,0
2026-03-31,Cole Wilcox,pitcher,SEA,NYY,2026,823158,1,136,147,1,3,0,0.0,2.0,8,31,0,2,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.29445185185185185,0.2583011583011583,1.0,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,677961,P,0,0
2026-04-05,Cole Wilcox,pitcher,SEA,LAA,2026,824053,2,136,108,0,2,0,0.0,1.3333333333333333,5,23,1,0,0,0.7000000000000002,0.7000000000000002,0.0,0.0,0.15388271604938272,0.3635392385392386,1.0,0.0,83.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,677961,P,0,0
2026-03-28,Cole Winn,pitcher,TEX,PHI,2026,823488,0,140,143,0,2,0,0.0,1.0,5,19,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8571428571428571,0.8571428571428571,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,668390,P,0,0
2026-03-29,Cole Winn,pitcher,TEX,PHI,2026,823487,1,140,143,0,0,0,0.0,0.6666666666666666,2,11,0,0,0,2.2,2.2,0.0,0.0,0.36794444444444446,0.2777777777777778,1.0,0.0,54.0,0,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,668390,P,0,0
2026-03-31,Cole Winn,pitcher,TEX,BAL,2026,824861,2,140,110,0,1,0,0.0,1.3333333333333333,5,14,1,0,0,2.7,2.7,0.0,0.0,0.328702721661055,0.26394511920827707,1.0,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,668390,P,0,0
2026-04-03,Cole Winn,pitcher,TEX,CIN,2026,822919,3,140,113,1,1,0,0.0,1.0,5,17,0,2,0,3.116666666666667,3.116666666666667,0.0,0.0,0.27994702581369246,0.2613867331855137,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,668390,P,0,0
2026-04-05,Cole Winn,pitcher,TEX,CIN,2026,822917,4,140,113,1,1,0,0.0,1.0,4,14,0,1,0,2.6375,2.6375,0.0,0.0,0.2968313131313131,0.2823743604231409,1.0,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,668390,P,0,0
2026-04-06,Cole Winn,pitcher,TEX,SEA,2026,822918,5,140,136,1,0,0,0.0,0.3333333333333333,1,3,0,0,0,2.35,2.35,0.0,0.0,0.20399520202020202,0.24338624338624337,1.0,0.0,70.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,668390,P,0,0
2026-04-08,Cole Winn,pitcher,TEX,SEA,2026,822915,6,140,136,1,1,0,0.0,1.0,4,16,0,1,0,2.5500000000000003,2.5500000000000003,0.0,0.0,0.2052321717171717,0.2742443885202979,1.0,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,668390,P,0,0
2026-03-27,Colin Holderman,pitcher,CLE,SEA,2026,823162,0,114,136,0,1,2,0.0,1.0,5,27,1,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,1.5,1.0,0.0,1.5,1.0,0.0,670059,P,0,0
2026-03-29,Colin Holderman,pitcher,CLE,SEA,2026,823160,1,114,136,0,2,0,0.0,2.0,9,35,1,1,0,17.2,17.2,0.0,0.0,0.3351527777777778,0.357397504456328,1.0,0.0,43.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,670059,P,0,0
2026-03-30,Colin Rea,pitcher,CHC,LAA,2026,824702,0,112,108,1,4,2,0.0,3.0,13,42,0,4,1,4.2,4.2,0.0,0.0,0.37451888888888885,0.26249538575119974,1.0,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,3.3333333333333335,3.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,0.0,3.3333333333333335,1.3333333333333333,0.0,607067,P,0,0
2026-04-03,Colin Rea,pitcher,CHC,CLE,2026,824458,1,112,114,0,4,1,0.0,3.333333333333333,14,57,1,4,0,4.866666666666667,4.866666666666667,0.0,0.0,0.17778214646464643,0.32188820119854605,1.0,0.0,70.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,607067,P,0,0
2026-04-08,Colin Rea,pitcher,CHC,TB,2026,823000,2,112,139,0,2,1,0.0,5.0,20,79,2,2,0,3.2833333333333337,3.2833333333333337,0.0,0.0,0.3578270482603816,0.12991514693159614,1.0,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,4.0,1.5,0.0,4.0,1.0,0.0,607067,P,1,1
2026-03-29,Connelly Early,pitcher,BOS,CIN,2026,824538,0,111,113,0,6,1,0.0,5.333333333333333,21,96,2,5,0,4.2,4.2,0.0,0.0,0.14372727272727273,0.34285714285714286,1.0,0.0,60.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,5.0,1.5,0.0,5.0,1.5,0.0,813349,P,0,1
2026-04-04,Connelly Early,pitcher,BOS,SD,2026,824782,1,111,135,1,4,2,0.0,4.0,19,88,4,3,0,2.075,2.075,0.0,0.0,0.2510976430976431,0.2484864672364672,1.0,0.0,43.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0,813349,P,0,1
2026-03-26,Connor Brogdon,pitcher,CLE,SEA,2026,823163,0,114,136,0,1,0,0.0,1.0,4,16,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.2,0.4,0.0,1.2,0.4,0.0,641401,P,0,0
2026-03-28,Connor Brogdon,pitcher,CLE,SEA,2026,823161,1,114,136,0,2,1,0.0,1.0,4,17,0,1,1,1.2000000000000002,1.2000000000000002,0.0,0.0,0.3396666666666667,0.4117647058823529,1.0,0.0,53.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,641401,P,0,0
2026-04-03,Connor Brogdon,pitcher,CLE,CHC,2026,824458,2,114,112,1,0,0,0.0,1.0,3,13,0,0,0,6.699999999999999,6.699999999999999,0.0,0.0,0.27001651515151515,0.21920563097033685,1.0,0.0,70.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.5,0.5,0.0,2.0,1.0,0.0,641401,P,0,0
2026-04-05,Connor Brogdon,pitcher,CLE,CHC,2026,824459,3,114,112,1,0,1,0.0,1.0,5,19,1,1,0,5.533333333333332,5.533333333333332,0.0,0.0,0.29493429292929296,0.2044997486173957,1.0,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,641401,P,0,0
2026-04-08,Connor Brogdon,pitcher,CLE,KC,2026,824455,4,114,118,1,3,0,0.0,1.3333333333333333,5,24,0,0,0,5.699999999999999,5.699999999999999,0.0,0.0,0.3636662345679012,0.22222222222222224,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,641401,P,0,0
2026-03-26,Connor Phillips,pitcher,CIN,BOS,2026,824541,0,113,111,1,1,2,0.0,0.6666666666666666,5,16,1,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,683175,P,0,0
2026-03-28,Connor Phillips,pitcher,CIN,BOS,2026,824540,1,113,111,1,3,0,0.0,2.0,5,23,0,0,0,4.7,4.7,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,683175,P,0,0
2026-03-30,Connor Phillips,pitcher,CIN,PIT,2026,824539,2,113,134,1,1,0,0.0,1.0,5,20,2,0,0,2.45,2.45,0.0,0.0,0.32540959595959595,0.22513513513513514,1.0,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,683175,P,0,0
2026-04-01,Connor Phillips,pitcher,CIN,PIT,2026,824536,3,113,134,1,0,0,0.0,0.3333333333333333,3,13,2,0,0,4.033333333333334,4.033333333333334,0.0,0.0,0.2660449158249158,0.2536507936507936,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,1.0,0.0,0.0,683175,P,0,0
2026-04-05,Connor Phillips,pitcher,CIN,TEX,2026,822917,4,113,140,0,1,0,0.0,1.0,5,28,1,1,0,8.325,8.325,0.0,0.0,0.3210152861952862,0.21264869520683474,1.0,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.25,0.5,0.0,0.0,0.0,0.0,683175,P,0,0
2026-04-08,Connor Phillips,pitcher,CIN,MIA,2026,823885,5,113,146,0,0,1,0.0,2.0,9,39,2,1,1,7.5,7.5,0.0,0.0,0.3000302609427609,0.21188684503901897,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.2,0.4,0.0,1.0,0.0,0.0,683175,P,0,0
2026-03-28,Connor Seabold,pitcher,DET,SD,2026,823323,0,116,135,0,3,0,0.0,2.333333333333333,8,50,0,1,0,4.2,4.2,0.0,0.0,0.1997,0.19444444444444445,1.0,0.0,71.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,657756,P,0,0
2026-04-05,Connor Seabold,pitcher,DET,STL,2026,824296,1,116,138,1,1,0,0.0,2.0,8,31,2,1,0,0.6285714285714286,0.6285714285714286,0.0,0.0,0.20112191358024692,0.2995098039215687,1.0,0.0,44.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,657756,P,0,0
2026-04-07,Connor Seabold,pitcher,DET,MIN,2026,823727,2,116,142,0,2,0,0.0,2.0,9,35,1,2,0,2.9142857142857146,2.9142857142857146,0.0,0.0,0.20643771604938274,0.2838354854136777,1.0,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,657756,P,0,0
2026-03-26,Cooper Criswell,pitcher,SEA,CLE,2026,823163,0,136,114,1,1,1,0.0,1.0,4,17,1,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.75,1.75,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.75,0.5,0.0,1.75,0.5,0.0,681867,P,0,0
2026-03-29,Cooper Criswell,pitcher,SEA,CLE,2026,823160,1,136,114,1,5,0,0.0,3.0,10,44,0,2,0,17.2,17.2,0.0,0.0,0.3085233333333333,0.2664992826398852,1.0,0.0,43.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,681867,P,0,0
2026-04-01,Cooper Criswell,pitcher,SEA,NYY,2026,823157,2,136,147,1,1,1,0.0,2.0,7,30,0,1,1,8.533333333333333,8.533333333333333,0.0,0.0,0.2541111111111111,0.2563403739874328,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.0,0.5,0.0,5.0,0.0,0.0,681867,P,0,0
2026-04-06,Cooper Criswell,pitcher,SEA,TEX,2026,822918,3,136,140,0,0,0,0.0,1.0,5,23,2,1,0,8.588888888888889,8.588888888888889,0.0,0.0,0.2419449158249158,0.19404404404404407,1.0,0.0,70.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.3333333333333335,2.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,1.0,1.0,0.0,681867,P,0,0
2026-03-28,Cristian Javier,pitcher,HOU,LAA,2026,824213,0,117,108,1,1,6,0.0,4.666666666666667,21,74,4,4,2,4.2,4.2,0.0,0.0,0.31484,0.32558139534883723,1.0,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,4.333333333333333,4.333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,4.333333333333333,0.0,1.3333333333333333,4.333333333333333,0.0,664299,P,2,1
