Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_Provider_H,Market_Provider_RBI,Market_Provider_HR,Market_K,Synthetic_Market_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_Provider_K,Market_ER,Synthetic_Market_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_Provider_ER
2026-04-01,Christian Walker,hitter,HOU,BOS,2026,824211,0,117,111,1,1,0,1,1,0,4,4,0,1,0,5,0.1111111111111111,0.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.4285714285714286,1.4285714285714286,synthetic,0.0,-110.0,-110.0,0.0,0.42857142857142855,0.42857142857142855,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.4285714285714286,0.42857142857142855,1.0,1.4285714285714286,0.42857142857142855,1.0,572233,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Christian Walker,hitter,HOU,ATH,2026,825026,1,117,133,0,0,0,0,0,0,2,2,0,0,0,5,0.05263157894736842,0.0,0.22,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,572233,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Christian Walker,hitter,HOU,ATH,2026,825027,2,117,133,0,3,1,2,7,3,6,5,1,1,0,5,0.10909090909090909,0.8080000000000002,0.11,0.7999999999999999,0.0,27.0,5.625,11.25,1.9285714285714284,1.0,0.0,76.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,572233,1B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Christian Walker,hitter,HOU,ATH,2026,825025,3,117,133,0,1,1,2,4,1,6,5,1,1,0,4,0.11764705882352941,0.4062,0.34266666666666673,0.6000000000000001,6.666666666666667,21.666666666666668,4.8125,10.625,5.464285714285714,1.0,0.0,78.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,3.0,1.0,2.0,572233,1B,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Christian Walker,hitter,HOU,COL,2026,824376,4,117,115,0,2,0,1,2,1,5,5,0,0,0,5,0.11904761904761904,0.352,0.35855000000000004,0.0,8.75,24.81666666666667,4.3,9.033333333333333,9.642857142857144,1.0,0.0,65.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.25,0.5,1.25,1.0,1.0,2.0,572233,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Christian Walker,hitter,HOU,COL,2026,824375,5,117,115,0,1,1,1,4,1,4,4,0,0,0,5,0.125,0.50775,0.35724,0.75,6.999999999999999,27.024333333333335,4.333333333333333,9.666666666666666,7.232142857142858,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.4,0.4,1.2,2.0,0.0,1.0,572233,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Christian Walker,hitter,HOU,COL,2026,824374,6,117,115,0,2,0,0,2,0,4,4,0,0,0,5,0.10810810810810811,0.44,0.382325,0.0,8.958333333333334,28.47427777777778,3.333333333333334,7.666666666666667,7.258441558441558,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.4,0.6,1.2,1.0,1.0,1.0,572233,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Christian Yelich,hitter,MIL,TB,2026,823806,0,158,139,1,2,0,2,2,1,4,4,0,2,0,3,0.1111111111111111,0.44,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.4285714285714286,1.4285714285714286,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.7142857142857143,0.7142857142857143,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.4285714285714286,0.0,0.7142857142857143,1.4285714285714286,0.0,0.7142857142857143,592885,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Christian Yelich,hitter,MIL,KC,2026,824132,1,158,118,0,2,0,0,2,2,5,5,0,2,0,4,0.125,0.352,0.44,0.0,0.0,32.0,7.0,11.0,13.5,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,592885,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Christian Yelich,hitter,MIL,KC,2026,824134,2,158,118,0,0,0,0,0,0,3,3,0,0,0,3,0.08333333333333333,0.0,0.396,0.0,0.0,38.0,7.0,11.0,13.5,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,592885,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Christian Yelich,hitter,MIL,KC,2026,824131,3,158,118,0,2,0,1,5,2,5,5,0,1,0,4,0.11363636363636363,0.5650000000000001,0.264,0.6,0.0,38.53333333333334,5.333333333333333,11.666666666666666,8.5,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,592885,DH,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Christian Yelich,hitter,MIL,BOS,2026,824783,4,158,111,0,3,0,1,4,1,5,4,1,1,0,3,0.10869565217391304,0.7394000000000001,0.33925,0.25,3.75,35.5,3.5416666666666665,8.375,1.5999999999999999,1.0,0.0,46.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.75,2.0,0.0,1.0,592885,DH,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Christian Yelich,hitter,MIL,BOS,2026,824780,5,158,111,0,0,0,1,0,0,1,1,0,0,1,1,0.02857142857142857,0.0,0.41928,0.0,4.25,35.185,4.333333333333333,7.333333333333333,3.0,1.0,0.0,42.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.8,1.8,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.8,0.0,0.8,3.0,0.0,1.0,592885,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Christian Yelich,hitter,MIL,BOS,2026,824779,6,158,111,0,1,0,0,1,0,4,4,0,1,1,3,0.11764705882352941,0.22,0.3494,0.0,3.5416666666666665,36.30883333333333,5.666666666666667,9.0,3.3529411764705883,1.0,0.0,43.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.0,1.0,592885,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Coby Mayo,hitter,BAL,TEX,2026,824860,0,110,140,1,0,0,0,0,1,5,4,1,3,0,5,0.11904761904761904,0.13799999999999998,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,691723,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Coby Mayo,hitter,BAL,PIT,2026,823404,1,110,134,0,1,0,0,1,0,4,3,1,1,0,6,0.10526315789473684,0.39249999999999996,0.13799999999999998,0.0,0.0,32.0,3.0,9.0,4.500000000000001,1.0,0.0,82.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691723,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Coby Mayo,hitter,BAL,CWS,2026,824619,2,110,145,0,1,0,0,1,0,3,3,0,1,0,8,0.09375,0.29333333333333333,0.26525,0.0,0.0,22.9,5.2749999999999995,6.216666666666666,3.342857142857143,1.0,0.0,48.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,691723,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Coby Mayo,hitter,BAL,CWS,2026,824618,3,110,145,0,0,0,0,0,0,5,3,2,1,0,8,0.1111111111111111,0.27599999999999997,0.2746111111111111,0.0,0.0,24.10833333333333,1.9000000000000001,6.966666666666666,2.507142857142857,1.0,0.0,36.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,691723,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Coby Mayo,hitter,BAL,CWS,2026,824617,4,110,145,0,0,0,0,0,0,4,4,0,1,0,8,0.1,0.0,0.2749583333333333,0.0,0.0,24.946527777777778,1.6666666666666667,6.0,2.005714285714286,1.0,0.0,58.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,691723,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Cody Bellinger,hitter,NYY,SEA,2026,823157,0,147,136,0,0,0,0,0,1,4,3,1,1,1,3,0.11764705882352941,0.1725,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5714285714285714,0.5714285714285714,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,0.5714285714285714,0.5714285714285714,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.5714285714285714,641355,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Cody Bellinger,hitter,NYY,MIA,2026,823568,1,147,146,1,1,0,0,2,1,5,4,1,0,0,3,0.12195121951219512,0.3874,0.1725,0.25,0.0,32.0,0.0,0.0,0.0,1.0,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641355,LF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Cody Bellinger,hitter,NYY,MIA,2026,823569,2,147,146,1,1,1,3,4,1,5,3,1,0,0,3,0.11904761904761904,0.5442,0.27995000000000003,1.0,3.125,24.625,0.0,7.0,0.0,1.0,0.0,52.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,641355,LF,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Cody Bellinger,hitter,NYY,MIA,2026,823566,3,147,146,1,0,0,0,0,1,5,2,3,0,0,3,0.11363636363636363,0.414,0.3680333333333334,0.0,10.416666666666668,25.748333333333335,3.9375,9.125,6.75,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,3.0,641355,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Cody Bellinger,hitter,NYY,ATH,2026,823567,4,147,133,1,1,0,0,1,1,4,4,0,1,0,3,0.10810810810810811,0.22,0.379525,0.0,7.8125,28.512083333333337,6.875,8.75,6.642857142857143,1.0,0.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.5,0.25,0.75,0.0,0.0,0.0,641355,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Cody Bellinger,hitter,NYY,ATH,2026,823564,5,147,133,1,1,0,1,1,0,4,4,0,1,0,3,0.1111111111111111,0.22,0.34762,0.0,6.25,30.400166666666667,7.7,8.299999999999999,7.364495798319328,1.0,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,0.2,0.6,1.0,0.0,0.0,641355,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,Cody Bellinger,hitter,NYY,ATH,2026,823565,6,147,133,1,0,0,0,0,0,4,4,0,0,0,3,0.125,0.0,0.32635,0.0,5.208333333333334,31.12713888888889,8.241666666666667,7.591666666666666,8.291596638655463,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,real,2.0,-226.0,179.0,0.0,0.5,0.5,real,2.0,955.0,-110.0,0.0,0.5,0.5,real,2.0,195.5,-110.0,0.0,2026-04-10T01:12:42Z,-0.30000000000000004,0.3,-0.30000000000000004,0.8,0.2,0.8,1.0,0.0,1.0,641355,LF,0,0,0,0,0,0,Cody_Bellinger,367971.0,,,,covers,covers,covers,covers,,,,,,,,,,,,,,
2026-04-01,Cole Young,hitter,SEA,NYY,2026,823157,0,136,147,1,1,0,0,1,1,4,4,0,1,0,8,0.11428571428571428,0.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7142857142857143,0.7142857142857143,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,0.5714285714285714,0.5714285714285714,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.5714285714285714,702284,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Cole Young,hitter,SEA,LAA,2026,824056,1,136,108,0,1,0,1,3,1,4,4,0,2,0,9,0.09523809523809523,0.3945,0.22,0.5,0.0,32.0,0.0,0.0,0.0,1.0,0.0,77.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,702284,2B,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Cole Young,hitter,SEA,LAA,2026,824054,2,136,108,0,0,0,0,0,0,4,3,0,2,0,8,0.1111111111111111,0.18,0.30725,0.0,6.25,27.0,5.625,11.25,0.0,1.0,0.0,82.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,702284,2B,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Cole Young,hitter,SEA,LAA,2026,824053,3,136,108,0,1,1,3,4,2,5,4,1,0,0,7,0.10638297872340426,0.5442,0.2648333333333333,0.75,4.166666666666666,28.24166666666667,3.7125,8.775,2.6999999999999997,1.0,0.0,83.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,702284,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Cole Young,hitter,SEA,TEX,2026,822918,4,136,140,0,0,0,0,0,0,3,3,0,1,0,8,0.0967741935483871,0.0,0.334675,0.0,7.8125,27.802083333333332,5.333333333333333,8.625,3.5,1.0,0.0,70.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.75,0.25,1.0,1.0,1.0,3.0,702284,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Cole Young,hitter,SEA,TEX,2026,822916,5,136,140,0,1,0,0,1,1,4,4,0,0,0,9,0.10810810810810811,0.22,0.26774,0.0,6.25,28.935166666666667,3.0,10.0,3.1875,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.6,0.2,0.8,0.0,0.0,0.0,702284,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Cole Young,hitter,SEA,TEX,2026,822915,6,136,140,0,1,0,0,1,0,3,3,0,1,0,9,0.1,0.29333333333333333,0.2597833333333333,0.0,5.208333333333334,28.57497222222222,1.6666666666666667,8.666666666666666,2.55,1.0,0.0,74.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,0.2,0.8,1.0,0.0,0.0,702284,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Colson Montgomery,hitter,CWS,MIA,2026,823889,0,145,146,0,0,0,0,0,0,4,4,0,1,0,4,0.12903225806451613,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5714285714285714,0.5714285714285714,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,695657,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Colson Montgomery,hitter,CWS,TOR,2026,824621,1,145,141,1,1,0,0,1,1,5,4,1,1,1,4,0.11627906976744186,0.31399999999999995,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695657,SS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Colson Montgomery,hitter,CWS,TOR,2026,824622,2,145,141,1,1,1,1,4,1,4,3,1,1,0,6,0.11764705882352941,0.68025,0.15699999999999997,1.0,0.0,16.0,0.9,15.3,2.25,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,695657,SS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
