Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Blaze Alexander,blaze_alexander,hitter,NYY,110,BAL,117,1,R,0.2649622267975926,0.2,0.5,real,7,0.0,292.5,-475.0,-0.23503777320240737,37,2026-04-30,et,et,1.0,0.4548480970228393,0.5445375331467178
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Blaze Alexander,blaze_alexander,hitter,NYY,110,BAL,117,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,1171.4285714285713,,-0.4744,37,2026-04-30,et,et,1.0,0.0,0.0
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Blaze Alexander,blaze_alexander,hitter,NYY,110,BAL,117,1,RBI,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,37,2026-04-30,et,et,1.0,0.17203535627066238,0.28657011346772876
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Coby Mayo,coby_mayo,hitter,NYY,110,BAL,117,1,H,0.3356917326575863,0.6,0.5,synthetic,0,0.0,,,-0.16430826734241372,35,2026-04-30,et,et,1.0,0.7245831530335204,0.9002094337644598
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Coby Mayo,coby_mayo,hitter,NYY,110,BAL,117,1,TB,0.8179182926829267,1.4,0.5,real,8,0.4629100498862757,164.2,-286.6666666666667,0.3179182926829267,35,2026-04-30,et,et,1.0,1.406330865573933,1.8357706111813976
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Coby Mayo,coby_mayo,hitter,NYY,110,BAL,117,1,R,0.12569393411466573,0.2,0.5,real,7,0.0,275.0,-440.0,-0.37430606588533427,35,2026-04-30,et,et,1.0,0.4305787814562187,0.49547559418486437
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Coby Mayo,coby_mayo,hitter,NYY,110,BAL,117,1,HR,0.1656,0.2,0.5,real,7,0.0,900.0,,-0.33440000000000003,35,2026-04-30,et,et,1.0,0.24016587898158878,0.367806295137462
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Coby Mayo,coby_mayo,hitter,NYY,110,BAL,117,1,RBI,0.159846373139056,0.2,0.5,synthetic,0,0.0,,,-0.34015362686094397,35,2026-04-30,et,et,1.0,0.8545932939855767,1.2081680645473978
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Cody Bellinger,cody_bellinger,hitter,NYY,147,BAL,140,1,H,0.48816623376623375,0.4,0.5,synthetic,0,0.0,,,-0.011833766233766252,41,2026-04-29,et,et,1.0,0.5702996415629061,0.7159952155683394
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Cody Bellinger,cody_bellinger,hitter,NYY,147,BAL,140,1,TB,0.7811386363636363,0.6,4.5,real,8,0.0,18.25,-137.33333333333334,-3.7188613636363637,41,2026-04-29,et,et,1.0,1.0289633665749878,1.6620733760535702
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Cody Bellinger,cody_bellinger,hitter,NYY,147,BAL,140,1,R,0.46733279220779217,0.4,0.5,real,7,0.0,200.0,-307.5,-0.03266720779220783,41,2026-04-29,et,et,1.0,0.5051386450222346,0.6465373469997059
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Cody Bellinger,cody_bellinger,hitter,NYY,147,BAL,140,1,HR,0.025600000000000022,0.0,0.5,real,8,0.0,731.25,,-0.4744,41,2026-04-29,et,et,1.0,0.10448488073427721,0.34784241708643165
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Cody Bellinger,cody_bellinger,hitter,NYY,147,BAL,140,1,RBI,0.607775974025974,0.4,0.5,synthetic,0,0.0,,,0.10777597402597405,41,2026-04-29,et,et,1.0,0.5995683115522423,0.9920579398916344
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Dylan Beavers,dylan_beavers,hitter,NYY,110,BAL,117,1,H,0.7152527082673424,1.0,0.5,synthetic,0,0.0,,,0.21525270826734244,31,2026-04-30,et,et,1.0,0.7679548175629614,0.9741021330253231
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Dylan Beavers,dylan_beavers,hitter,NYY,110,BAL,117,1,TB,1.349920731707317,2.0,0.5,real,8,0.4629100498862757,123.125,-212.2,0.849920731707317,31,2026-04-30,et,et,1.0,1.5409414285441871,1.9672884357526914
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Dylan Beavers,dylan_beavers,hitter,NYY,110,BAL,117,1,R,0.5937890560658854,0.4,0.5,real,7,0.0,247.5,-383.75,0.09378905606588539,31,2026-04-30,et,et,1.0,0.6033885015030658,0.7537135374612217
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Dylan Beavers,dylan_beavers,hitter,NYY,110,BAL,117,1,HR,0.1656,0.2,0.5,real,8,0.0,875.0,,-0.33440000000000003,31,2026-04-30,et,et,1.0,0.17949657856123827,0.3114263301430986
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Dylan Beavers,dylan_beavers,hitter,NYY,110,BAL,117,1,RBI,0.595295153626861,0.4,0.5,synthetic,0,0.0,,,0.09529515362686103,31,2026-04-30,et,et,1.0,0.47338993041282496,0.6327880650417862
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,NYY,110,BAL,117,1,H,1.091399049730757,1.4,1.5,synthetic,0,0.0,,,-0.4086009502692429,36,2026-04-30,et,et,1.0,0.5956005560123886,0.8375766827827977
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,NYY,110,BAL,117,1,TB,2.3220615853658537,2.8,1.5,real,8,1.3093073414159542,107.33333333333333,-140.0,0.8220615853658537,36,2026-04-30,et,et,1.0,1.72156789110707,2.110191280096952
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,NYY,110,BAL,117,1,R,1.2997823487488123,1.4,0.5,real,7,0.7559289460184545,133.0,,0.7997823487488123,36,2026-04-30,et,et,1.0,0.680310084445481,0.8355594915487925
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,NYY,110,BAL,117,1,HR,0.42122499999999996,0.4,0.5,real,6,0.0,704.1666666666666,,-0.07877500000000004,36,2026-04-30,et,et,1.0,0.38990493124175596,0.4682080829136634
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,NYY,110,BAL,117,1,RBI,0.5844622267975926,0.6,0.5,synthetic,0,0.0,,,0.08446222679759263,36,2026-04-30,et,et,1.0,0.7713938716517138,0.8832410191603156
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Jeremiah Jackson,jeremiah_jackson,hitter,NYY,110,BAL,117,1,H,0.8233990497307573,0.8,0.5,synthetic,0,0.0,,,0.3233990497307573,38,2026-04-30,et,et,1.0,0.686669645346857,0.8913824248447699
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Jeremiah Jackson,jeremiah_jackson,hitter,NYY,110,BAL,117,1,TB,1.8351865853658538,1.6,1.0,real,8,0.5345224838248488,,,0.8351865853658538,38,2026-04-30,et,et,1.0,1.6674577765105383,2.2925645908340675
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Jeremiah Jackson,jeremiah_jackson,hitter,NYY,110,BAL,117,1,R,0.27715734874881215,0.2,0.5,real,7,0.0,,,-0.22284265125118785,38,2026-04-30,et,et,1.0,0.4906506743432444,0.5648838069556072
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Jeremiah Jackson,jeremiah_jackson,hitter,NYY,110,BAL,117,1,HR,0.2656,0.2,0.5,synthetic,0,0.0,,,-0.2344,38,2026-04-30,et,et,1.0,0.3983108255761099,0.5136423250334023
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Jeremiah Jackson,jeremiah_jackson,hitter,NYY,110,BAL,117,1,RBI,1.5612122267975928,1.0,0.5,synthetic,0,0.0,,,1.0612122267975928,38,2026-04-30,et,et,1.0,1.0102321607930285,1.4061305516936125
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Leody Taveras,leody_taveras,hitter,NYY,110,BAL,117,1,H,0.5473990497307571,0.6,0.5,synthetic,0,0.0,,,0.04739904973075715,35,2026-04-30,et,et,1.0,0.5754852505625354,0.6997445148136853
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Leody Taveras,leody_taveras,hitter,NYY,110,BAL,117,1,TB,1.5750615853658536,0.6,0.5,real,8,0.4629100498862757,117.0,-235.0,1.0750615853658536,35,2026-04-30,et,et,1.0,0.9987867673365035,1.4077959489998453
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Leody Taveras,leody_taveras,hitter,NYY,110,BAL,117,1,R,0.4747823487488122,0.2,0.5,real,7,0.0,263.0,-398.3333333333333,-0.0252176512511878,35,2026-04-30,et,et,1.0,0.4651214844623171,0.5134481672726501
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Leody Taveras,leody_taveras,hitter,NYY,110,BAL,117,1,HR,0.26726666666666665,0.0,0.5,real,7,0.0,1028.5714285714287,,-0.23273333333333335,35,2026-04-30,et,et,1.0,0.1292654497830403,0.28850102919375953
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Leody Taveras,leody_taveras,hitter,NYY,110,BAL,117,1,RBI,0.5264622267975927,0.4,0.5,synthetic,0,0.0,,,0.02646222679759269,35,2026-04-30,et,et,1.0,0.656576090254415,0.9275635269023758
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Max Schuemann,max_schuemann,hitter,NYY,147,BAL,140,1,H,0.12307532467532468,0.2,0.5,synthetic,0,0.0,,,-0.37692467532467533,14,2026-04-29,et,et,1.0,0.6287024483453054,0.69789982695362
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Max Schuemann,max_schuemann,hitter,NYY,147,BAL,140,1,TB,0.6140818181818182,0.8,1.5,real,3,0.5773502691896257,,,-0.8859181818181818,14,2026-04-29,et,et,1.0,1.178158349586921,1.3756716870806711
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Max Schuemann,max_schuemann,hitter,NYY,147,BAL,140,1,R,0.5783441558441559,0.4,0.5,real,3,0.0,,,0.07834415584415588,14,2026-04-29,et,et,1.0,0.43931980717695,0.5178826146055241
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Max Schuemann,max_schuemann,hitter,NYY,147,BAL,140,1,HR,0.1656,0.2,0.5,synthetic,0,0.0,,,-0.33440000000000003,14,2026-04-29,et,et,1.0,0.08287545787545787,0.2689744550016066
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Max Schuemann,max_schuemann,hitter,NYY,147,BAL,140,1,RBI,0.41325324675324676,0.4,0.5,synthetic,0,0.0,,,-0.08674675324675324,14,2026-04-29,et,et,1.0,0.3234228073513788,0.4539464770715713
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Paul Goldschmidt,paul_goldschmidt,hitter,NYY,147,BAL,117,1,H,0.1926510822510823,0.2,0.5,synthetic,0,0.0,,,-0.3073489177489177,16,2026-04-26,et,et,1.0,0.5569598803973804,0.6586727550140563
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Paul Goldschmidt,paul_goldschmidt,hitter,NYY,147,BAL,117,1,TB,1.1517333333333333,0.4,1.0,real,8,0.5345224838248488,74.5,-225.0,0.15173333333333328,16,2026-04-26,et,et,1.0,1.1796935703185703,1.4535234920693842
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Paul Goldschmidt,paul_goldschmidt,hitter,NYY,147,BAL,117,1,R,0.6614805194805196,0.4,1.5,real,7,0.48795003647426655,154.4,-236.0,-0.8385194805194804,16,2026-04-26,et,et,1.0,0.5795563811188811,0.6830499900221892
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Paul Goldschmidt,paul_goldschmidt,hitter,NYY,147,BAL,117,1,HR,0.22560000000000002,0.0,0.5,real,7,0.0,714.2857142857143,,-0.2744,16,2026-04-26,et,et,1.0,0.10783574064824064,0.25843800408545664
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Paul Goldschmidt,paul_goldschmidt,hitter,NYY,147,BAL,117,1,RBI,0.28764718614718615,0.0,0.5,synthetic,0,0.0,,,-0.21235281385281385,16,2026-04-26,et,et,1.0,0.36100722194472196,0.7991319150184596
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Pete Alonso,pete_alonso,hitter,NYY,110,BAL,117,1,H,0.23554539119417162,0.4,0.5,synthetic,0,0.0,,,-0.2644546088058284,45,2026-04-30,et,et,1.0,0.6187424941494157,0.764111038706499
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Pete Alonso,pete_alonso,hitter,NYY,110,BAL,117,1,TB,1.1870524390243902,1.0,4.5,real,8,0.0,-123.375,-115.0,-3.31294756097561,45,2026-04-30,et,et,1.0,1.2812283702335259,1.6402197295829597
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Pete Alonso,pete_alonso,hitter,NYY,110,BAL,117,1,R,0.9252589747650724,0.6,1.5,real,7,0.37796447300922725,176.5,-247.0,-0.5747410252349276,45,2026-04-30,et,et,1.0,0.537281551328125,0.642162130485107
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Pete Alonso,pete_alonso,hitter,NYY,110,BAL,117,1,HR,0.31976666666666664,0.2,0.5,synthetic,0,0.0,,,-0.18023333333333336,45,2026-04-30,et,et,1.0,0.2056624377334727,0.3402909800153288
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Pete Alonso,pete_alonso,hitter,NYY,110,BAL,117,1,RBI,0.45152929996832425,0.4,0.5,synthetic,0,0.0,,,-0.04847070003167575,45,2026-04-30,et,et,1.0,0.5027244112103548,0.7166737425256521
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,NYY,110,BAL,117,1,H,1.5392527082673426,1.8,1.5,synthetic,0,0.0,,,0.03925270826734262,33,2026-04-30,et,et,1.0,0.897807702579153,1.1138750111049172
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,NYY,110,BAL,117,1,TB,2.5578207317073174,3.4,0.5,real,8,0.5175491695067657,12.714285714285714,-177.5,2.0578207317073174,33,2026-04-30,et,et,1.0,2.0702358609224487,2.6330778384226527
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,NYY,110,BAL,117,1,R,0.4638890560658853,0.6,0.5,real,7,0.0,224.16666666666666,-326.25,-0.03611094393411468,33,2026-04-30,et,et,1.0,0.6345123055652273,0.7366191046142081
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,NYY,110,BAL,117,1,HR,0.3056,0.4,0.5,real,8,0.0,618.75,,-0.19440000000000002,33,2026-04-30,et,et,1.0,0.3724533963988767,0.520869730000524
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Samuel Basallo,samuel_basallo,hitter,NYY,110,BAL,117,1,RBI,0.677895153626861,0.6,0.5,synthetic,0,0.0,,,0.17789515362686104,33,2026-04-30,et,et,1.0,0.9106134568398148,1.1999304162288946
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Taylor Ward,taylor_ward,hitter,NYY,110,BAL,117,1,H,0.951399049730757,1.4,1.5,synthetic,0,0.0,,,-0.548600950269243,40,2026-04-30,et,et,1.0,0.8213341676935579,1.165161752069973
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Taylor Ward,taylor_ward,hitter,NYY,110,BAL,117,1,TB,1.1040615853658535,1.4,0.5,real,8,1.3887301496588271,-122.0,,0.6040615853658535,40,2026-04-30,et,et,1.0,1.28414516946694,1.747359421423512
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Taylor Ward,taylor_ward,hitter,NYY,110,BAL,117,1,R,1.2837823487488123,1.0,0.5,real,7,0.7559289460184545,190.0,,0.7837823487488123,40,2026-04-30,et,et,1.0,0.6191783425253864,0.6963165486818204
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Taylor Ward,taylor_ward,hitter,NYY,110,BAL,117,1,HR,0.025600000000000022,0.0,0.5,real,1,0.0,700.0,,-0.4744,40,2026-04-30,et,et,1.0,0.10405247367380899,0.2297687816830852
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Taylor Ward,taylor_ward,hitter,NYY,110,BAL,117,1,RBI,0.23646222679759266,0.0,0.5,synthetic,0,0.0,,,-0.26353777320240734,40,2026-04-30,et,et,1.0,0.5801301229661788,0.8606808485063195
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Trent Grisham,trent_grisham,hitter,NYY,147,BAL,140,1,H,0.34816623376623385,0.4,0.5,synthetic,0,0.0,,,-0.15183376623376615,42,2026-04-29,et,et,1.0,0.5884195973804056,0.6550697869354677
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Trent Grisham,trent_grisham,hitter,NYY,147,BAL,140,1,TB,0.6490136363636363,1.0,2.5,real,8,0.9258200997725515,-76.5,-128.0,-1.8509863636363637,42,2026-04-29,et,et,1.0,1.0391290867661165,1.6378758660582333
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Trent Grisham,trent_grisham,hitter,NYY,147,BAL,140,1,R,0.6309577922077921,0.8,1.5,real,7,0.5345224838248488,144.5,-227.0,-0.8690422077922079,42,2026-04-29,et,et,1.0,0.5185655714760605,0.6054169472647921
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Trent Grisham,trent_grisham,hitter,NYY,147,BAL,140,1,HR,0.1656,0.2,0.5,real,6,0.0,505.8333333333333,,-0.33440000000000003,42,2026-04-29,et,et,1.0,0.1162280010340654,0.37203566370732016
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Trent Grisham,trent_grisham,hitter,NYY,147,BAL,140,1,RBI,0.38102597402597405,0.4,0.5,synthetic,0,0.0,,,-0.11897402597402595,42,2026-04-29,et,et,1.0,0.6805218476522049,1.0528146987491651
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Brent Headrick,brent_headrick,pitcher,NYY,147,BAL,140,1,K,0.8158620689655172,0.6,2.5,synthetic,0,0.0,,,-1.6841379310344828,22,2026-04-29,et,et,1.0,0.8802906548684765,1.1424347670697428
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Brent Headrick,brent_headrick,pitcher,NYY,147,BAL,140,1,ER,0.12517251082251082,0.2,0.5,synthetic,0,0.0,,,-0.3748274891774892,22,2026-04-29,et,et,1.0,0.16378440530917313,0.35453531463317256
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Brent Headrick,brent_headrick,pitcher,NYY,147,BAL,140,1,ERA,0.844914448051948,1.8,1.8,synthetic,0,0.0,,,-0.955085551948052,22,2026-04-29,et,et,1.0,2.4698725423183627,6.246639578002176
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Fernando Cruz,fernando_cruz,pitcher,NYY,147,BAL,140,1,K,1.8198620689655172,1.8,2.5,synthetic,0,0.0,,,-0.6801379310344828,16,2026-04-29,et,et,1.0,0.7942574786324785,0.9392443728710551
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Fernando Cruz,fernando_cruz,pitcher,NYY,147,BAL,140,1,ER,0.41317251082251083,0.6,0.5,synthetic,0,0.0,,,-0.08682748917748917,16,2026-04-29,et,et,1.0,0.3175916097791098,0.5859476594994348
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Fernando Cruz,fernando_cruz,pitcher,NYY,147,BAL,140,1,ERA,3.7185525974025975,6.3,6.3,synthetic,0,0.0,,,-2.5814474025974024,16,2026-04-29,et,et,1.0,3.60403892982018,6.239419844272468
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Jake Bird,jake_bird,pitcher,NYY,147,BAL,140,1,K,1.1038620689655172,1.0,2.5,synthetic,0,0.0,,,-1.3961379310344828,17,2026-04-29,et,et,1.0,0.6800086351556941,0.864196519435055
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Jake Bird,jake_bird,pitcher,NYY,147,BAL,140,1,ER,0.8451725108225109,1.2,1.5,synthetic,0,0.0,,,-0.6548274891774891,17,2026-04-29,et,et,1.0,0.7990967365967365,1.1314383092242255
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Jake Bird,jake_bird,pitcher,NYY,147,BAL,140,1,ERA,7.606552597402598,5.4,5.4,synthetic,0,0.0,,,2.206552597402598,17,2026-04-29,et,et,1.0,7.554929996474114,10.51500535864274
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Will Warren,will_warren,pitcher,NYY,147,BAL,117,1,K,6.247862068965516,6.2,8.5,real,9,1.5,,,-2.2521379310344836,11,2026-04-24,et,et,1.0,1.7685425685425686,2.537754408772657
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Will Warren,will_warren,pitcher,NYY,147,BAL,117,1,ER,1.309172510822511,1.4,2.5,real,5,0.0,,,-1.190827489177489,11,2026-04-24,et,et,1.0,0.8246031746031744,1.0068889637755518
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Will Warren,will_warren,pitcher,NYY,147,BAL,117,1,ERA,1.9637587662337666,2.33639301874596,2.3,synthetic,0,0.0,,,-0.33624123376623327,11,2026-04-24,et,et,1.0,1.3617347113670644,1.6124245126876715
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Anthony Nunez,anthony_nunez,pitcher,BAL,110,NYY,117,0,K,1.1944615384615385,1.4,2.5,synthetic,0,0.0,,,-1.3055384615384615,17,2026-04-30,et,et,1.0,0.6811560171854288,0.8393413186181676
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Anthony Nunez,anthony_nunez,pitcher,BAL,110,NYY,117,0,ER,0.7134611111111113,0.6,0.5,synthetic,0,0.0,,,0.21346111111111132,17,2026-04-30,et,et,1.0,0.3138095564566153,0.5724766589430395
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Anthony Nunez,anthony_nunez,pitcher,BAL,110,NYY,117,0,ERA,6.421150000000002,6.3,6.3,synthetic,0,0.0,,,0.12115000000000187,17,2026-04-30,et,et,1.0,2.624505641417406,5.353939140100889
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Tyler Wells,tyler_wells,pitcher,BAL,110,NYY,117,0,K,1.0544615384615386,1.4,2.5,synthetic,0,0.0,,,-1.4455384615384614,17,2026-04-30,et,et,1.0,1.0768981018981019,1.4387481476999902
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Tyler Wells,tyler_wells,pitcher,BAL,110,NYY,117,0,ER,0.2494611111111113,0.4,0.5,synthetic,0,0.0,,,-0.2505388888888887,17,2026-04-30,et,et,1.0,0.7745502863149922,1.2002355089236205
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Tyler Wells,tyler_wells,pitcher,BAL,110,NYY,117,0,ERA,2.2451500000000015,3.6,3.6,synthetic,0,0.0,,,-1.3548499999999986,17,2026-04-30,et,et,1.0,9.78776150320268,15.432039973296204
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Yennier Cano,yennier_cano,pitcher,BAL,110,NYY,117,0,K,0.05046153846153842,0.2,2.5,synthetic,0,0.0,,,-2.4495384615384617,20,2026-04-30,et,et,1.0,0.6709625062759736,0.813669541922644
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Yennier Cano,yennier_cano,pitcher,BAL,110,NYY,117,0,ER,0.10546111111111131,0.2,0.5,synthetic,0,0.0,,,-0.39453888888888866,20,2026-04-30,et,et,1.0,0.363547196053001,0.4417449680694686
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Yennier Cano,yennier_cano,pitcher,BAL,110,NYY,117,0,ERA,0.9491500000000018,1.8,1.8,synthetic,0,0.0,,,-0.8508499999999982,20,2026-04-30,et,et,1.0,3.271924764477009,3.9757047126252174
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Brice Matthews,brice_matthews,hitter,BOS,117,HOU,110,1,H,1.205690150842946,1.0,0.5,synthetic,0,0.0,,,0.7056901508429461,36,2026-04-30,et,et,1.0,0.7017516107526035,0.8943514077776812
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Brice Matthews,brice_matthews,hitter,BOS,117,HOU,110,1,TB,1.5018347826086957,1.8,1.5,real,8,0.3535533905932738,126.16666666666667,-172.0,0.0018347826086957397,36,2026-04-30,et,et,1.0,1.234917869706422,1.6583906096558374
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Brice Matthews,brice_matthews,hitter,BOS,117,HOU,110,1,R,0.7431199349304939,0.4,0.5,real,6,0.816496580927726,241.66666666666666,-353.3333333333333,0.2431199349304939,36,2026-04-30,et,et,1.0,0.5473987448774812,0.6234795466622893
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Brice Matthews,brice_matthews,hitter,BOS,117,HOU,110,1,HR,0.1656,0.2,0.5,real,6,0.0,958.3333333333334,,-0.33440000000000003,36,2026-04-30,et,et,1.0,0.1440531789077623,0.2871222733514809
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Brice Matthews,brice_matthews,hitter,BOS,117,HOU,110,1,RBI,0.8673300798580303,0.6,0.5,synthetic,0,0.0,,,0.36733007985803035,36,2026-04-30,et,et,1.0,0.6039993000575037,0.6914709884839294
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Caleb Durbin,caleb_durbin,hitter,BOS,111,HOU,141,1,H,0.9068699393270824,1.0,0.5,synthetic,0,0.0,,,0.4068699393270824,43,2026-04-29,et,et,1.0,0.71364956870876,0.879661861432703
