policy,date,player,team,target,direction,line,actual,result,probability,push_probability,market_source,books,side_price,units
directional_model_replay,2026-04-03,Brandon Lowe,PIT,H,UNDER,1.5,1.0,win,0.8355856441345226,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Christian Walker,HOU,TB,UNDER,2.5,0.0,win,0.8575164388788098,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Willy Adames,SF,H,UNDER,1.5,1.0,win,0.8087116149259688,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Jesús Sánchez,TOR,H,UNDER,1.5,0.0,win,0.8158355404952728,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Chandler Simpson,TB,TB,UNDER,2.5,0.0,win,0.821989843256927,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Andrew McCutchen,TEX,TB,UNDER,2.5,0.0,win,0.8573215872106553,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Pete Alonso,BAL,H,UNDER,1.5,0.0,win,0.7942795660062005,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,James Outman,MIN,TB,UNDER,0.5,0.0,win,0.8213570518653321,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,George Springer,TOR,TB,UNDER,2.5,1.0,win,0.8462587556913264,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Jonny DeLuca,TB,TB,UNDER,1.5,0.0,win,0.8125955522946969,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,JJ Wetherholt,STL,TB,UNDER,1.5,0.0,win,0.8048679277962992,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Ryan McMahon,NYY,H,UNDER,0.5,0.0,win,0.7730573535568221,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Brice Matthews,HOU,TB,UNDER,1.5,0.0,win,0.805179076652147,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Reese McGuire,CWS,TB,UNDER,1.5,0.0,win,0.8395215390734255,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Henry Davis,PIT,H,UNDER,0.5,1.0,loss,0.772008857978777,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-03,Francisco Alvarez,NYM,TB,OVER,0.5,8.0,win,0.7332669946525496,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Tyrone Taylor,NYM,TB,UNDER,0.5,0.0,win,0.8213570518653321,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Jeff McNeil,ATH,H,UNDER,0.5,1.0,loss,0.7730573535568221,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-03,Noelvi Marte,CIN,TB,UNDER,0.5,0.0,win,0.8213570518653321,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Nick Allen,HOU,H,UNDER,0.5,2.0,loss,0.7730573535568221,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-03,Freddy Fermin,SD,TB,UNDER,0.5,0.0,win,0.81099485971928,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Wilyer Abreu,BOS,TB,UNDER,4.5,1.0,win,0.7401277791710777,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Dominic Smith,ATL,R,UNDER,1.5,0.0,win,0.7885930779273452,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Brandon Lowe,PIT,TB,UNDER,3.5,2.0,win,0.804136808846756,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Zach Neto,LAA,H,OVER,0.5,0.0,loss,0.6240382237759514,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-03,Troy Johnston,COL,H,OVER,0.5,1.0,win,0.6281903838310149,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Matt Olson,ATL,R,OVER,0.5,1.0,win,0.5872083805126642,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Freddie Freeman,LAD,TB,OVER,1.5,4.0,win,0.6132229711411106,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Andy Pages,LAD,TB,OVER,1.5,6.0,win,0.6160104005469751,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Freddie Freeman,LAD,H,OVER,0.5,1.0,win,0.6119782969737319,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,CJ Abrams,WSH,TB,OVER,1.5,5.0,win,0.5882008001198817,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Jo Adell,LAA,H,OVER,0.5,0.0,loss,0.5955174427842758,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-03,Trea Turner,PHI,R,OVER,0.5,2.0,win,0.5577539010697264,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Dillon Dingler,DET,TB,OVER,1.5,4.0,win,0.5713784001166773,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Juan Morillo,AZ,K,UNDER,2.5,1.0,win,0.951126814898387,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Ryan McMahon,NYY,R,UNDER,0.5,1.0,loss,0.8731638154491317,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-04,Joc Pederson,TEX,R,UNDER,0.5,0.0,win,0.864972850383244,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Yoán Moncada,LAA,R,UNDER,0.5,0.0,win,0.8731638154491317,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Tanner Scott,LAD,K,UNDER,2.5,1.0,win,0.9177103111356604,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Chase Silseth,LAA,K,UNDER,2.5,2.0,win,0.9360023321298157,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Emilio Pagán,CIN,K,UNDER,2.5,1.0,win,0.9208448948657553,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Cal Raleigh,SEA,R,UNDER,0.5,0.0,win,0.8731638154491317,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Cam Smith,HOU,TB,OVER,1.5,4.0,win,0.7276763208659717,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Tristan Peters,CWS,H,UNDER,1.5,0.0,win,0.8220597550661743,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Mauricio Dubón,ATL,TB,UNDER,2.5,1.0,win,0.8573779685553686,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Adolis García,PHI,TB,UNDER,2.5,0.0,win,0.8561545909401771,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Alex Freeland,LAD,TB,UNDER,1.5,1.0,win,0.8033950866290546,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Jose Altuve,HOU,H,UNDER,1.5,1.0,win,0.816042351335978,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Jackson Merrill,SD,TB,UNDER,1.5,0.0,win,0.8388809303893879,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Ryan OHearn,PIT,H,UNDER,1.5,1.0,win,0.8151560939757463,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Nick Yorke,PIT,TB,OVER,0.5,2.0,win,0.7359025216799411,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Jose Altuve,HOU,TB,UNDER,2.5,1.0,win,0.8232619608446581,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Willy Adames,SF,TB,UNDER,2.5,0.0,win,0.8226341125491312,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Justin Crawford,PHI,TB,UNDER,1.5,1.0,win,0.8032461576863397,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Chandler Simpson,TB,H,UNDER,1.5,2.0,loss,0.796293065492673,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-04,James Outman,MIN,TB,UNDER,0.5,0.0,win,0.825464498702707,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Richie Palacios,TB,H,UNDER,0.5,1.0,loss,0.7716150825555892,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-04,Jake Bauers,MIL,TB,UNDER,1.5,0.0,win,0.8192380247152709,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Joc Pederson,TEX,TB,UNDER,0.5,0.0,win,0.8147051551920987,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Rob Refsnyder,SEA,H,UNDER,0.5,0.0,win,0.7716150825555892,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Ryan McMahon,NYY,H,UNDER,0.5,0.0,win,0.7716150825555892,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Daylen Lile,WSH,R,UNDER,1.5,0.0,win,0.8509559366317669,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Cam Smith,HOU,R,OVER,0.5,1.0,win,0.6323772282620693,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Kyle Isbel,KC,TB,UNDER,3.5,1.0,win,0.8386465045945711,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,José Caballero,NYY,H,UNDER,0.5,0.0,win,0.7716150825555892,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Garrett Mitchell,MIL,TB,OVER,0.5,6.0,win,0.7481106390543791,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Salvador Perez,KC,TB,OVER,0.5,4.0,win,0.7506582242470254,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Ben Rice,NYY,R,UNDER,1.5,1.0,win,0.8308493686908742,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Reese McGuire,CWS,TB,UNDER,0.5,0.0,win,0.825464498702707,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Max Muncy,LAD,H,OVER,0.5,1.0,win,0.6563542224568054,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Jake McCarthy,COL,TB,UNDER,0.5,0.0,win,0.7640226060929869,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Oneil Cruz,PIT,TB,UNDER,3.5,1.0,win,0.8522223587048485,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Drake Baldwin,ATL,R,UNDER,1.5,0.0,win,0.7987265990720605,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Wilyer Abreu,BOS,TB,UNDER,3.5,1.0,win,0.8480971648096978,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Lane Thomas,KC,TB,OVER,0.5,2.0,win,0.6933148552266362,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Brandon Nimmo,TEX,TB,UNDER,3.5,0.0,win,0.8040093847109894,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Oneil Cruz,PIT,R,UNDER,1.5,0.0,win,0.8137145002456411,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Luke Keaschall,MIN,H,OVER,0.5,1.0,win,0.6256347162954179,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Miguel Vargas,CWS,TB,OVER,1.5,4.0,win,0.6201651687774679,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Ronald Acuña Jr,ATL,H,OVER,0.5,0.0,loss,0.6184623807868412,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-04,Colson Montgomery,CWS,TB,OVER,1.5,4.0,win,0.5980353339616097,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Trea Turner,PHI,R,OVER,0.5,1.0,win,0.5748090670097247,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-04,Christian Yelich,MIL,H,OVER,0.5,0.0,loss,0.5714778017389734,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-04,Garrett Mitchell,MIL,R,OVER,0.5,1.0,win,0.5619876558075669,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Ryan Thompson,AZ,K,UNDER,2.5,1.0,win,0.9546454260945241,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Taylor Clarke,AZ,K,UNDER,2.5,1.0,win,0.9482092466730909,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Sam Moll,CIN,K,UNDER,2.5,1.0,win,0.9410281384681778,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Jacob Webb,CHC,K,UNDER,2.5,0.0,win,0.942467696684024,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Drew Millas,WSH,R,UNDER,0.5,0.0,win,0.8753195180709038,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Wilyer Abreu,BOS,H,UNDER,1.5,3.0,loss,0.893968268577467,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-05,Andrew Benintendi,CWS,R,UNDER,0.5,0.0,win,0.8753195180709038,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Bryce Teodosio,LAA,R,UNDER,0.5,0.0,win,0.8753195180709038,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Brayan Rocchio,CLE,R,UNDER,0.5,0.0,win,0.8753195180709038,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Josh Bell,MIN,TB,UNDER,2.5,0.0,win,0.8837321402038971,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Kerry Carpenter,DET,TB,OVER,0.5,4.0,win,0.7609771961299783,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Taylor Ward,BAL,H,UNDER,1.5,3.0,loss,0.8465166273708602,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-05,Ben Rice,NYY,H,UNDER,1.5,1.0,win,0.8346133066484513,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,CJ Kayfus,CLE,TB,OVER,0.5,5.0,win,0.7607090279597283,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Gunnar Henderson,BAL,H,UNDER,1.5,0.0,win,0.8458244761806852,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Richie Palacios,TB,TB,OVER,0.5,5.0,win,0.7098038166530305,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Brady House,WSH,TB,UNDER,1.5,0.0,win,0.8336083979018587,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Graham Pauley,MIA,TB,OVER,0.5,2.0,win,0.7370583539272493,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Brandon Nimmo,TEX,TB,UNDER,2.5,2.0,win,0.847818667469709,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Marcelo Mayer,BOS,TB,UNDER,1.5,0.0,win,0.8192494460988894,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Elly De La Cruz,CIN,TB,UNDER,2.5,2.0,win,0.8321317296735015,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Bryce Harper,PHI,TB,UNDER,2.5,0.0,win,0.8745703347275836,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Richie Palacios,TB,H,UNDER,0.5,2.0,loss,0.7717093136813098,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-05,Bryce Teodosio,LAA,TB,UNDER,0.5,0.0,win,0.8299481439491421,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Jake Fraley,TB,TB,UNDER,1.5,0.0,win,0.8117595774263516,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Ryan McMahon,NYY,H,UNDER,0.5,1.0,loss,0.7717093136813098,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-05,Nathan Church,STL,TB,UNDER,0.5,0.0,win,0.824109276010971,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,José Ramírez,CLE,TB,UNDER,1.5,0.0,win,0.7949692578501756,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,José Caballero,NYY,H,UNDER,0.5,0.0,win,0.7717093136813098,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Will Benson,CIN,H,UNDER,0.5,2.0,loss,0.7717093136813098,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-05,Luis Matos,MIL,TB,UNDER,0.5,1.0,loss,0.7879601739947157,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-05,Matt Olson,ATL,TB,UNDER,3.5,0.0,win,0.840906284827249,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Kyle Manzardo,CLE,TB,UNDER,0.5,0.0,win,0.7786653100164824,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,CJ Abrams,WSH,TB,UNDER,3.5,1.0,win,0.7961220318733939,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Jose Altuve,HOU,R,UNDER,1.5,2.0,loss,0.784417599207304,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-05,Luis Rengifo,MIL,H,OVER,0.5,1.0,win,0.639150484591767,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Freddie Freeman,LAD,H,OVER,0.5,1.0,win,0.6403418299664271,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Joey Ortiz,MIL,H,OVER,0.5,0.0,loss,0.6343408183731696,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-05,Bryan Reynolds,PIT,R,UNDER,1.5,1.0,win,0.7623094317470985,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Zach Neto,LAA,H,OVER,0.5,1.0,win,0.6217853608105197,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Yordan Alvarez,HOU,R,UNDER,1.5,1.0,win,0.7559326098009119,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Miguel Vargas,CWS,R,UNDER,1.5,0.0,win,0.7510330429266623,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Maikel Garcia,KC,TB,OVER,1.5,5.0,win,0.6156410140137923,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Christian Walker,HOU,R,OVER,0.5,1.0,win,0.5666185897885901,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Ildemaro Vargas,AZ,TB,OVER,1.5,3.0,win,0.6464792167337483,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Gavin Sheets,SD,TB,OVER,1.5,2.0,win,0.6290366964534907,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Ryan OHearn,PIT,TB,OVER,1.5,6.0,win,0.602147655028623,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Mark Vientos,NYM,R,OVER,0.5,1.0,win,0.5434976349658736,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Carlos Correa,HOU,R,OVER,0.5,2.0,win,0.5387172707318428,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-05,Gavin Sheets,SD,R,OVER,0.5,1.0,win,0.5475186785896512,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Lucas Erceg,KC,K,UNDER,2.5,1.0,win,0.9551056189359208,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Anthony Banda,MIN,K,UNDER,2.5,1.0,win,0.9506682318169225,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Matt Strahm,KC,K,UNDER,2.5,1.0,win,0.9478428974651439,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Isaac Mattson,PIT,K,UNDER,2.5,2.0,win,0.929430947666384,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Yoán Moncada,LAA,R,UNDER,0.5,0.0,win,0.8440838695951831,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Rob Refsnyder,SEA,R,UNDER,0.5,0.0,win,0.8762242985240591,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Andruw Monasterio,BOS,R,UNDER,0.5,0.0,win,0.8762242985240591,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Michael Conforto,CHC,R,UNDER,0.5,0.0,win,0.8762242985240591,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Matt Olson,ATL,H,UNDER,1.5,1.0,win,0.8668032381842096,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Gavin Sheets,SD,H,UNDER,1.5,0.0,win,0.8617393718534635,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Ozzie Albies,ATL,H,UNDER,1.5,0.0,win,0.8515272172452072,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Josh Bell,MIN,TB,UNDER,2.5,0.0,win,0.8648845068524516,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Joey Wiemer,WSH,TB,UNDER,2.5,0.0,win,0.871984349349435,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Garrett Mitchell,MIL,TB,UNDER,2.5,2.0,win,0.852546795044805,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Trea Turner,PHI,TB,UNDER,2.5,1.0,win,0.8250257650355634,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Daniel Schneemann,CLE,TB,UNDER,1.5,0.0,win,0.8330033270697836,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Dalton Rushing,LAD,TB,OVER,0.5,10.0,win,0.7777672309443747,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Luisangel Acuña,CWS,H,UNDER,1.5,0.0,win,0.8093124001783684,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Marcelo Mayer,BOS,TB,UNDER,1.5,0.0,win,0.8245954639150956,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Nathan Church,STL,TB,UNDER,0.5,0.0,win,0.8329028964015543,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Cal Raleigh,SEA,TB,OVER,0.5,4.0,win,0.7357907420321149,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Isaac Collins,KC,TB,UNDER,1.5,0.0,win,0.7932377335053038,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,James Outman,MIN,TB,UNDER,0.5,0.0,win,0.8325734534821023,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Ezequiel Duran,TEX,TB,UNDER,1.5,0.0,win,0.8166957568989446,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Rob Refsnyder,SEA,TB,UNDER,0.5,0.0,win,0.8329028964015543,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Dylan Carlson,CHC,TB,UNDER,0.5,0.0,win,0.8329028964015543,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Brady House,WSH,TB,OVER,0.5,8.0,win,0.7321395904068794,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Harrison Bader,SF,H,UNDER,0.5,1.0,loss,0.7697309112860082,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-06,Andruw Monasterio,BOS,H,UNDER,0.5,0.0,win,0.7697309112860082,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Cedric Mullins,TB,TB,OVER,0.5,4.0,win,0.7146382826900148,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-06,Willy Adames,SF,H,UNDER,0.5,2.0,loss,0.7697309112860082,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-06,Ramón Laureano,SD,H,UNDER,0.5,1.0,loss,0.7697309112860082,0.0,synthetic,0,,-1.0
