policy,date,player,player_id,team,opponent,game_id,target,direction,line,actual,result,model_hit_probability,hit_probability,probability,push_probability,abs_edge,history_rows,days_since_history,selection_score,market_bucket,price_confirmed,expected_value_per_unit,historical_bet_profile_win_rate,historical_bet_profile_support,historical_market_availability_rate,historical_market_availability_support,market_source,books,side_price,units
directional_model_replay,2026-04-22,Michael Harris II,michael_harris_ii,ATL,WSH,822748,TB,OVER,2.5,8.0,win,0.8180668611685218,0.657090670631288,0.657090670631288,0.0,1.9272040540540545,35,1,0.7852299711595772,TB|OVER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Luke Keaschall,luke_keaschall,MIN,NYM,823641,H,OVER,0.5,0.0,loss,0.7375086625104321,0.6448654104481415,0.6448654104481415,0.0,0.8375371975347132,35,1,0.7788356165689021,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-22,Ian Happ,ian_happ,CHC,PHI,824688,R,UNDER,1.5,1.0,win,0.6355145719676873,0.7718515029903754,0.7718515029903754,0.0,0.2244642002734107,35,1,0.77262438988482,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Nolan Schanuel,nolan_schanuel,LAA,TOR,824044,TB,OVER,1.5,6.0,win,0.7312555765923614,0.6491457430280333,0.6491457430280333,0.0,1.092975,34,1,0.7707599513322212,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Oneil Cruz,oneil_cruz,PIT,TEX,822913,H,OVER,0.5,1.0,win,0.7377062211001284,0.6449655726531175,0.6449655726531175,0.0,0.8382901098901101,29,1,0.7654006169066934,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,William Contreras,william_contreras,MIL,DET,824286,H,OVER,0.5,1.0,win,0.7211042894775407,0.6365483933204655,0.6365483933204655,0.0,0.7769173644509781,25,1,0.7599995372841226,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Nick Kurtz,nick_kurtz,ATH,SEA,823147,R,OVER,0.5,2.0,win,0.7527434262272643,0.6099471618074426,0.6099471618074426,0.0,0.8973287212787213,39,1,0.7535283956531201,R|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Garrett Mitchell,garrett_mitchell,MIL,DET,824286,R,OVER,0.5,0.0,loss,0.6877857743176637,0.5770136322892752,0.5770136322892752,0.0,0.6640657060121347,32,1,0.720309455107697,R|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-22,Michael Busch,michael_busch,CHC,PHI,824688,R,OVER,0.5,1.0,win,0.6828199863025519,0.5744959777656135,0.5744959777656135,0.0,0.6482857997265894,36,1,0.7134996136173903,R|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,James Wood,james_wood,WSH,ATL,822748,TB,OVER,2.5,5.0,win,0.7091029897279892,0.6018459878109379,0.6018459878109379,0.0,1.1679500000000005,36,1,0.7035252671628099,TB|OVER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Carter Jensen,carter_jensen,KC,BAL,824123,R,OVER,0.5,2.0,win,0.6508447878898465,0.5582845521703717,0.5582845521703717,0.0,0.5522387218045113,35,1,0.6925393827434188,R|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Adolis García,adolis_garcía,PHI,CHC,824689,TB,OVER,0.5,4.0,win,0.9930229901935392,0.8,0.8,0.0,4.4651348484848485,35,1,1.0006044437511288,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Hoby Milner,hoby_milner,CHC,PHI,824689,K,UNDER,2.5,0.0,win,0.9817885329822399,0.8,0.8,0.0,1.952906590801328,17,1,0.9975012058603339,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Cionel Pérez,cionel_pérez,WSH,ATL,822745,K,UNDER,2.5,1.0,win,1.0,0.8,0.8,0.0,2.5,19,2,0.9902103768610362,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Grant Anderson,grant_anderson,MIL,DET,824288,K,UNDER,2.5,1.0,win,0.9964295512798932,0.8,0.8,0.0,2.2008734030197443,18,2,0.9902103768610362,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Jacob Webb,jacob_webb,CHC,PHI,824689,K,UNDER,2.5,1.0,win,0.9914655367196987,0.8,0.8,0.0,2.088906590801328,20,2,0.9902103768610362,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Jahmai Jones,jahmai_jones,DET,MIL,824288,TB,OVER,1.5,4.0,win,0.9725073400682012,0.7733276997573276,0.7733276997573276,0.0,3.9593676470588246,16,1,0.9621556826591287,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Brandon Marsh,brandon_marsh,PHI,CHC,824689,TB,OVER,0.5,9.0,win,0.9491872298842733,0.7838130609724296,0.7838130609724296,0.0,2.4796075757575755,32,2,0.9443034123373314,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Austin Wells,austin_wells,NYY,BOS,824770,R,UNDER,0.5,0.0,win,0.9473839490429071,0.8,0.8,0.0,0.4459491692518008,25,1,0.9220550962833319,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Willi Castro,willi_castro,COL,SD,824368,H,UNDER,1.5,0.0,win,0.9141814555708977,0.8,0.8,0.0,1.014568498168498,27,1,0.9164245897008491,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Keibert Ruiz,keibert_ruiz,WSH,ATL,822745,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,27,1,0.9045717360781332,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Sam Antonacci,sam_antonacci,CWS,AZ,825096,R,UNDER,0.5,0.0,win,0.9222958596344583,0.8,0.8,0.0,0.4191107820750678,12,1,0.8903553629915671,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Jerar Encarnacion,jerar_encarnacion,SF,LAD,823233,R,UNDER,0.5,0.0,win,0.9777861575039523,0.8,0.8,0.0,0.4775357142857143,29,2,0.8886146931549507,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Spencer Torkelson,spencer_torkelson,DET,MIL,824288,TB,OVER,0.5,4.0,win,0.9031866700645332,0.7604907771438214,0.7604907771438214,0.0,1.8349705882352945,33,1,0.8877200234627061,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Troy Johnston,troy_johnston,COL,SD,824368,H,UNDER,1.5,3.0,loss,0.8825460181053378,0.8,0.8,0.0,0.913568498168498,37,1,0.8847618957924276,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-23,Xander Bogaerts,xander_bogaerts,SD,COL,824368,TB,OVER,0.5,5.0,win,0.9173531845086194,0.767673199966973,0.767673199966973,0.0,1.9931789855072464,32,1,0.8830191211661195,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Andrew Benintendi,andrew_benintendi,CWS,AZ,825096,H,UNDER,1.5,2.0,loss,0.8180865856608939,0.8,0.8,0.0,0.7259450359164645,32,1,0.880187928829352,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-23,Drew Millas,drew_millas,WSH,ATL,822745,TB,UNDER,1.5,0.0,win,0.8157302669967368,0.8,0.8,0.0,0.71935,26,2,0.8769356216054928,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Mickey Moniak,mickey_moniak,COL,SD,824368,H,UNDER,1.5,4.0,loss,0.8349570944412297,0.8,0.8,0.0,0.7735684981684982,28,1,0.8758926337599764,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-23,Marcell Ozuna,marcell_ozuna,PIT,TEX,822912,TB,UNDER,2.5,0.0,win,0.8024317721749279,0.8,0.8,0.0,0.97455,30,1,0.8621324416134502,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Derek Hill,derek_hill,CWS,AZ,825096,TB,UNDER,1.5,0.0,win,0.8645401817144227,0.8,0.8,0.0,0.8593500000000001,29,1,0.8581241092348223,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Joey Bart,joey_bart,PIT,TEX,822912,TB,UNDER,1.5,1.0,win,0.7387938531618377,0.7897799370587568,0.7897799370587568,0.0,0.50825,25,1,0.8553306849527454,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Cody Bellinger,cody_bellinger,NYY,BOS,824770,TB,UNDER,2.5,1.0,win,0.7400008071849453,0.8,0.8,0.0,0.7350999999999999,34,1,0.8516481634321077,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,James McCann,james_mccann,AZ,CWS,825096,TB,UNDER,1.5,0.0,win,0.821438974627674,0.8,0.8,0.0,0.7353500000000001,21,1,0.8501667215901648,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Heliot Ramos,heliot_ramos,SF,LAD,823233,TB,UNDER,3.5,0.0,win,0.8038753562007022,0.8,0.8,0.0,1.2223499999999996,31,1,0.8439537377094428,TB|UNDER|3.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Freddie Freeman,freddie_freeman,LAD,SF,823233,TB,UNDER,2.5,1.0,win,0.7083537962719646,0.8,0.8,0.0,0.617170945945946,35,1,0.8366311175601004,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Cody Bellinger,cody_bellinger,NYY,BOS,824770,R,UNDER,1.5,0.0,win,0.7526070817806534,0.8,0.8,0.0,0.5458145538671855,34,1,0.8357866711262892,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Ben Rice,ben_rice,NYY,BOS,824770,TB,UNDER,2.5,1.0,win,0.7330700451079085,0.8,0.8,0.0,0.7091499999999997,36,1,0.8337590714247709,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Andrew McCutchen,andrew_mccutchen,TEX,PIT,822912,H,UNDER,0.5,0.0,win,1.0,0.7676567805485578,0.7676567805485578,0.0,0.5,24,1,0.8238563959949101,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Jerar Encarnacion,jerar_encarnacion,SF,LAD,823233,TB,UNDER,0.5,0.0,win,0.9420942088608112,0.8,0.8,0.0,0.4403499999999999,29,2,0.8207737369748167,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Wenceel Pérez,wenceel_pérez,DET,MIL,824288,TB,UNDER,0.5,0.0,win,0.8952941628112512,0.7901286647851797,0.7901286647851797,0.0,0.3893970588235294,21,1,0.8195518708000865,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Drake Baldwin,drake_baldwin,ATL,WSH,822745,R,UNDER,1.5,1.0,win,0.7054335711962216,0.8,0.8,0.0,0.417477365491651,36,1,0.8134126033375122,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Joc Pederson,joc_pederson,TEX,PIT,822912,H,UNDER,0.5,1.0,loss,0.9515933709962591,0.7431146196436612,0.7431146196436612,0.0,0.4503825332562174,34,1,0.8052849182247594,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-23,Carson Benge,carson_benge,NYM,MIN,823639,H,UNDER,0.5,2.0,loss,0.8683180448438345,0.7008940292843819,0.7008940292843819,0.0,0.3588027796764638,32,1,0.76187474579868,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-23,Byron Buxton,byron_buxton,MIN,NYM,823639,H,OVER,0.5,1.0,win,0.7097302220819828,0.6320837234983989,0.6320837234983989,0.0,0.736944519750546,26,1,0.7474772321272287,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Trevor Larnach,trevor_larnach,MIN,NYM,823639,H,OVER,0.5,1.0,win,0.6189956626313484,0.5860813018569273,0.5860813018569273,0.0,0.4649445197505459,29,1,0.7016630618666013,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-23,Brett Baty,brett_baty,NYM,MIN,823639,H,UNDER,0.5,2.0,loss,0.7291458992520334,0.6303337514693388,0.6303337514693388,0.0,0.1841185691501479,32,1,0.6995709147746634,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-24,Tanner Scott,tanner_scott,LAD,CHC,823962,K,UNDER,2.5,0.0,win,1.0,0.8,0.8,0.0,2.5,20,1,1.004273689401607,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Anthony Banda,anthony_banda,MIN,TB,822992,K,UNDER,2.5,0.0,win,0.9829352341769999,0.8,0.8,0.0,1.966389929999686,17,1,0.9973774748267253,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Yennier Cano,yennier_cano,BAL,BOS,824854,K,UNDER,2.5,0.0,win,0.9924064570010733,0.8,0.8,0.0,2.1062846299810247,17,2,0.9831909762726827,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Justin Bruihl,justin_bruihl,STL,SEA,823069,K,UNDER,2.5,0.0,win,0.9991328953198981,0.8,0.8,0.0,2.3187273589378856,18,3,0.9759006922935219,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Greg Jones,greg_jones,MIL,PIT,823800,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,16,2,0.9703803109853534,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Luis Torrens,luis_torrens,NYM,COL,823638,R,UNDER,0.5,0.0,win,0.9176878680618699,0.8,0.8,0.0,0.4141020408163265,16,3,0.9342434326856136,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Kerry Carpenter,kerry_carpenter,DET,CIN,824529,TB,OVER,0.5,4.0,win,0.9416414849321921,0.7824606132131093,0.7824606132131093,0.0,2.3411500000000003,34,1,0.9162838339043812,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Javier Sanoja,javier_sanoja,MIA,SF,823232,R,UNDER,0.5,0.0,win,0.9275391717345979,0.8,0.8,0.0,0.4247797482837528,22,2,0.9098634344010389,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Brooks Lee,brooks_lee,MIN,TB,822992,TB,OVER,0.5,7.0,win,0.9348359516901841,0.7790102078594112,0.7790102078594112,0.0,2.230847368421053,36,1,0.9064659757148945,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Derek Hill,derek_hill,CWS,WSH,824611,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,30,1,0.9020756534313407,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Drew Millas,drew_millas,WSH,CWS,824611,TB,UNDER,1.5,0.0,win,0.8339872728016722,0.8,0.8,0.0,0.7708094594594594,27,1,0.8961813945714211,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Spencer Torkelson,spencer_torkelson,DET,CIN,824529,TB,OVER,1.5,6.0,win,0.8868177853156979,0.7307199930587063,0.7307199930587063,0.0,2.2334,34,1,0.8789110328439327,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,José Fermín,josé_fermín,STL,SEA,823069,TB,UNDER,1.5,1.0,win,0.7842593559897901,0.8,0.8,0.0,0.63225,25,2,0.8781453226218854,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Ronald Acuña Jr,ronald_acuña_jr,ATL,PHI,824932,TB,OVER,0.5,4.0,win,0.872781601978315,0.7475486525554937,0.7475486525554937,0.0,1.5618500000000002,31,1,0.8681425045038956,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Nathaniel Lowe,nathaniel_lowe,CIN,DET,824529,TB,OVER,0.5,8.0,win,0.9163111898175149,0.769618153589968,0.769618153589968,0.0,1.98065,30,2,0.8672356530948071,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Amed Rosario,amed_rosario,NYY,HOU,824204,TB,UNDER,2.5,0.0,win,0.8333406339865385,0.8,0.8,0.0,1.09935,25,1,0.86189477259306,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Brandon Lockridge,brandon_lockridge,MIL,PIT,823800,TB,UNDER,1.5,0.0,win,0.7759875040622636,0.8,0.8,0.0,0.6095844827586206,32,1,0.8587408558548713,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Everson Pereira,everson_pereira,CWS,WSH,824611,H,UNDER,1.5,1.0,win,0.8344912471422431,0.8,0.8,0.0,0.7722428571428571,21,1,0.8572973869863865,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Isaac Paredes,isaac_paredes,HOU,NYY,824204,TB,UNDER,2.5,0.0,win,0.780548060058758,0.8,0.8,0.0,0.8891394736842104,34,2,0.8498185338263265,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Sam Haggerty,sam_haggerty,TEX,ATH,822909,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,25,2,0.8489347610204445,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Myles Straw,myles_straw,TOR,CLE,822827,TB,UNDER,1.5,0.0,win,0.810888588817885,0.8,0.8,0.0,0.7058364864864866,28,3,0.8478410861898739,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Cody Bellinger,cody_bellinger,NYY,HOU,824204,TB,UNDER,2.5,1.0,win,0.7156567648742302,0.8,0.8,0.0,0.6442732558139532,35,1,0.8469058552022389,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Christian Vázquez,christian_vázquez,HOU,NYY,824204,TB,UNDER,2.5,1.0,win,0.8042207196710307,0.8,0.8,0.0,0.9816263157894736,18,2,0.8434994724671743,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Colson Montgomery,colson_montgomery,CWS,WSH,824611,TB,UNDER,4.5,1.0,win,0.7770895528547529,0.7982654250684492,0.7982654250684492,0.0,1.2802666666666664,39,1,0.840222829063265,TB|UNDER|4.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Pete Crow-Armstrong,pete_crow-armstrong,CHC,LAD,823962,H,UNDER,1.5,1.0,win,0.7705554649752451,0.7819902106944605,0.7819902106944605,0.0,0.5947355311355311,30,1,0.8345121447401698,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Jorge Mateo,jorge_mateo,ATL,PHI,824932,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,23,1,0.8336919741517478,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Davis Schneider,davis_schneider,TOR,CLE,822827,TB,UNDER,0.5,0.0,win,0.911805067022302,0.7992527813281574,0.7992527813281574,0.0,0.4076709459459459,28,2,0.8331538830922054,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Tyler Heineman,tyler_heineman,TOR,CLE,822827,TB,UNDER,0.5,0.0,win,0.896559570276944,0.7915233144782609,0.7915233144782609,0.0,0.3908094594594594,21,2,0.8327966799056733,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Tyler Soderstrom,tyler_soderstrom,ATH,TEX,822909,H,UNDER,1.5,1.0,win,0.7745082237382596,0.7839942593873089,0.7839942593873089,0.0,0.6055382239382238,39,2,0.8311797555567865,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Dansby Swanson,dansby_swanson,CHC,LAD,823962,TB,OVER,1.5,7.0,win,0.8674709694961349,0.7209111574381879,0.7209111574381879,0.0,2.03215,38,1,0.8270048364112245,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Drake Baldwin,drake_baldwin,ATL,PHI,824932,R,UNDER,1.5,0.0,win,0.7421729108159882,0.8,0.8,0.0,0.5174360282574568,37,1,0.82538765325737,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Vladimir Guerrero Jr,vladimir_guerrero_jr,TOR,CLE,822827,R,UNDER,1.5,0.0,win,0.8088299548803672,0.8,0.8,0.0,0.7001052123552123,28,2,0.8248953852790846,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Spencer Horwitz,spencer_horwitz,PIT,MIL,823800,H,UNDER,1.5,1.0,win,0.7253232704858148,0.7590574880883193,0.7590574880883193,0.0,0.4716293135435991,32,1,0.8206905009523393,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Brooks Lee,brooks_lee,MIN,TB,822992,H,OVER,0.5,3.0,win,0.7914859341250184,0.6746361448419249,0.6746361448419249,0.0,1.0677487777886274,36,1,0.8131479450162165,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,JP Crawford,jp_crawford,SEA,STL,823069,H,OVER,0.5,0.0,loss,0.7830240920451317,0.6703459909074223,0.6703459909074223,0.0,1.027968954854669,24,2,0.8021136288499232,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-24,Masyn Winn,masyn_winn,STL,SEA,823069,TB,UNDER,3.5,2.0,win,0.7303992460940335,0.8,0.8,0.0,0.8742999999999999,30,3,0.7993509281150477,TB|UNDER|3.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Austin Martin,austin_martin,MIN,TB,822992,H,OVER,0.5,1.0,win,0.7611092101671872,0.6592351457953045,0.6592351457953045,0.0,0.9317487777886272,35,1,0.79600061339138,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Matt McLain,matt_mclain,CIN,DET,824529,TB,OVER,1.5,8.0,win,0.8530157131871422,0.7135823424895286,0.7135823424895286,0.0,1.89875,39,2,0.7940013270182219,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Matt Olson,matt_olson,ATL,PHI,824932,H,OVER,0.5,2.0,win,0.7607425906259647,0.6590492696879047,0.6590492696879047,0.0,0.9302152799581368,39,1,0.7923992224316622,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Sam Haggerty,sam_haggerty,TEX,ATH,822909,H,UNDER,0.5,0.0,win,0.9309039908784071,0.7322854843860381,0.7322854843860381,0.0,0.4284008682493977,25,2,0.7910659135569367,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Seiya Suzuki,seiya_suzuki,CHC,LAD,823962,TB,UNDER,3.5,0.0,win,0.6846653529686734,0.8,0.8,0.0,0.6673499999999999,13,1,0.7635756908584387,TB|UNDER|3.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Carlos Cortes,carlos_cortes,ATH,TEX,822909,TB,OVER,2.5,8.0,win,0.7869965080888894,0.6469956248265311,0.6469956248265311,0.0,1.679204054054054,24,2,0.7591548443502566,TB|OVER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Blaze Alexander,blaze_alexander,BAL,BOS,824854,H,UNDER,0.5,0.0,win,0.8763586458709266,0.7046309944672455,0.7046309944672455,0.0,0.3680201412622464,31,3,0.7427817914315162,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-24,Adley Rutschman,adley_rutschman,BAL,BOS,824854,TB,OVER,2.5,9.0,win,0.7771372434082092,0.6419969776334262,0.6419969776334262,0.0,1.6068409090909093,21,3,0.7363839846095864,TB|OVER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
