Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Paul Skenes,paul_skenes,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,26,5.0,98.0,PIT,134,MIA,146,0,K,6.772189598842019,7.4,6.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-140.0,117.0,fanduel,FanDuel,draftkings,DraftKings,0.27218959884201865,26,2026-08-05,et,et,1.0,2.028523242245971,2.4746426673854094
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Paul Skenes,paul_skenes,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,26,5.0,98.0,PIT,134,MIA,146,0,ER,2.317803817016317,3.0,1.5,real,4,betmgm|bovada|caesars|draftkings,2,draftkings|caesars,0.0,-137.0,106.0,caesars,Caesars,draftkings,DraftKings,0.8178038170163169,26,2026-08-05,et,et,1.0,1.5173618512306164,2.055619459358425
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Paul Skenes,paul_skenes,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,26,5.0,98.0,PIT,134,MIA,146,0,ERA,5.966508409090909,5.469642857142857,6.4,synthetic,0,,0,,0.0,,,,,,,-0.4334915909090915,26,2026-08-05,et,et,1.0,8.422221631120234,15.184134651836183
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jared Jones,jared_jones,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,13,4.52,76.68,PIT,134,MIA,146,0,K,4.726310752688171,6.2,4.5,synthetic,0,,0,,0.0,,,,,,,0.22631075268817114,13,2026-08-09,et,et,1.0,1.4591658341658342,1.9091212812074896
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jared Jones,jared_jones,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,13,4.52,76.68,PIT,134,MIA,146,0,ER,2.5933730477855477,1.6,2.5,synthetic,0,,0,,0.0,,,,,,,0.09337304778554767,13,2026-08-09,et,et,1.0,1.907967032967033,2.552214988487855
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jared Jones,jared_jones,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,13,4.52,76.68,PIT,134,MIA,146,0,ERA,5.974580681818183,2.91,5.8,synthetic,0,,0,,0.0,,,,,,,0.17458068181818298,13,2026-08-09,et,et,1.0,4.484723454201476,6.863450410630202
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Camilo Doval,camilo_doval,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,PIT,134,MIA,146,0,K,0.8940154838709676,0.6,2.5,synthetic,0,,0,,0.0,,,,,,,-1.6059845161290323,50,2026-08-09,et,et,1.0,0.7506785057178945,0.9702613702416432
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Camilo Doval,camilo_doval,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,PIT,134,MIA,146,0,ER,0.7090735606060607,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.20907356060606075,50,2026-08-09,et,et,1.0,0.6026216346742604,0.778066237717867
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Camilo Doval,camilo_doval,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,PIT,134,MIA,146,0,ERA,4.531742045454548,1.8,4.4,synthetic,0,,0,,0.0,,,,,,,0.1317420454545477,50,2026-08-09,et,et,1.0,7.204730312479744,10.529487206926943
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Brady House,brady_house,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.18397239424057082,0.12802672147613836,0.3098938459050158,1,0.1111111111111111,40,12.627376667424592,-0.08026187515635361,0.07277188032805643,0.8307880038766355,0.007277188032805643,0,0,,,WSH,120,CHC,112,1,H,0.8592049108006331,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-165.0,124.0,draftkings,DraftKings,draftkings,DraftKings,0.3592049108006331,69,2026-08-09,et,et,1.0,0.5960600054244274,0.7879072641284752
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Brady House,brady_house,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.03486400356778792,0.3226145691367936,0.3098938459050158,1,0.0419753086419753,40,12.135482654226589,-0.07443732003898879,-0.08416438082343965,0.8307880038766355,-0.013466300931750344,0,0,,,WSH,120,CHC,112,1,TB,1.4368705301843914,1.2,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,162.0,139.0,draftkings,DraftKings,caesars,Caesars,-0.06312946981560863,69,2026-08-09,et,et,1.0,1.3152862423348008,1.8358650019221898
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Brady House,brady_house,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.11087719801223242,0.18139547228896907,0.3098938459050158,1,0.1111111111111111,40,12.871668028643361,-0.10666059206399037,-0.03388871173593394,0.8307880038766355,-0.0016944355867966972,0,0,,,WSH,120,CHC,112,1,R,0.5203465679864552,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,162.0,-209.0,draftkings,DraftKings,caesars,Caesars,0.020346567986455177,69,2026-08-09,et,et,1.0,0.5948657770904676,0.6905336000453454
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Brady House,brady_house,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.15064027777777783,0.5262152562403877,0.3098938459050158,1,-0.1111111111111111,40,10.983932754989521,-0.014921497859857934,-0.032989206900455,0.8307880038766355,-0.0008247301725113751,0,0,,,WSH,120,CHC,112,1,HR,0.20722997997241618,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,520.0,-1200.0,fanduel,FanDuel,,,-0.2927700200275838,69,2026-08-09,et,et,1.0,0.22213211637295802,0.34747841251917166
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Brady House,brady_house,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.07331736111111112,0.2688782946991171,0.3098938459050158,1,-0.1111111111111111,40,12.505559242798236,-0.1213019443141077,-0.1501439674516065,0.8307880038766355,-0.009008638047096389,0,0,,,WSH,120,CHC,112,1,RBI,0.5174515836454265,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,239.0,-346.0,draftkings,DraftKings,draftkings,DraftKings,0.01745158364542654,69,2026-08-09,et,et,1.0,0.6671136275399977,0.8836489270377247
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,CJ Abrams,cj_abrams,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.21751531986531986,0.12802672147613836,0.3098938459050158,1,-0.1111111111111111,53,28.570685732341943,-0.19747337195418485,-0.05355396061438587,0.8307880038766355,-0.005355396061438588,0,0,,,WSH,120,CHC,112,1,H,1.1705717893259464,1.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-190.0,145.0,fanduel,FanDuel,draftkings,DraftKings,0.6705717893259464,130,2026-08-09,et,et,1.0,0.7054464936789223,0.9359907478690257
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,CJ Abrams,cj_abrams,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.4655512626262626,0.3226145691367936,0.3098938459050158,1,-0.1111111111111111,53,27.310775498614415,-0.2485892609950601,-0.34200623035059197,0.8307880038766355,-0.05472099685609472,0,0,,,WSH,120,CHC,112,1,TB,2.258612577123985,2.4,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,135.0,-179.0,draftkings,DraftKings,caesars,Caesars,0.7586125771239849,130,2026-08-09,et,et,1.0,1.6781939759719693,2.1383778450469766
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,CJ Abrams,cj_abrams,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.4431818181818182,0.18139547228896907,0.3098938459050158,1,-0.1111111111111111,53,28.61061363322361,-0.10312502792027217,-0.1204184634947858,0.8307880038766355,-0.00602092317473929,0,0,,,WSH,120,CHC,112,1,R,0.7286284011743989,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,141.0,-182.0,draftkings,DraftKings,caesars,Caesars,0.22862840117439887,130,2026-08-09,et,et,1.0,0.6053522679971752,0.6992879317947918
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,CJ Abrams,cj_abrams,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.7203467592592593,0.5262152562403877,0.3098938459050158,1,-0.1111111111111111,53,24.57703197636749,-0.1904251441254814,-0.0016071423436824217,0.8307880038766355,-4.017855859206055e-05,0,0,,,WSH,120,CHC,112,1,HR,0.35138994964653614,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,520.0,-800.0,fanduel,FanDuel,,,-0.14861005035346386,130,2026-08-09,et,et,1.0,0.30596970497597786,0.45118574840986625
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,CJ Abrams,cj_abrams,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.7639925925925926,0.2688782946991171,0.3098938459050158,1,-0.1111111111111111,53,27.964856692652024,-0.3032242821592984,-0.15842777809773492,0.8307880038766355,-0.009505666685864096,0,0,,,WSH,120,CHC,112,1,RBI,0.8127233893163515,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,210.0,-300.0,draftkings,DraftKings,draftkings,DraftKings,0.31272338931635146,130,2026-08-09,et,et,1.0,0.7828120310499276,1.0637329679893541
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Daylen Lile,daylen_lile,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.3400307539682537,0.12802672147613836,0.3098938459050158,1,0.1111111111111111,53,28.546139897150976,0.11230567889862904,0.07277188032805643,0.8307880038766355,0.007277188032805643,0,0,,,WSH,120,CHC,112,1,H,0.917517030450386,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-190.0,142.0,draftkings,DraftKings,draftkings,DraftKings,0.417517030450386,130,2026-08-09,et,et,1.0,0.6713538300552129,0.8872060839448515
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Daylen Lile,daylen_lile,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.17882142857142835,0.3226145691367936,0.3098938459050158,1,0.1111111111111111,53,27.345095103333406,0.10588030492931336,0.23159233772202648,0.8307880038766355,0.037054774035524235,0,0,,,WSH,120,CHC,112,1,TB,1.5757255983662393,1.4,1.5,real,5,betmgm|bovada|draftkings|espnbet|fanduel,2,fanduel|draftkings,0.0,156.0,-139.897084,draftkings,DraftKings,,,0.07572559836623927,130,2026-08-09,et,et,1.0,1.5072906496923313,1.9743394726617707
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Daylen Lile,daylen_lile,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.2934672619047616,0.18139547228896907,0.3098938459050158,1,0.1111111111111111,53,28.475046738235626,0.003965009331628864,0.0767368896596853,0.8307880038766355,0.003836844482984265,0,0,,,WSH,120,CHC,112,1,R,0.47320002443065384,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,170.0,-218.0,fanduel,FanDuel,caesars,Caesars,-0.026799975569346157,130,2026-08-09,et,et,1.0,0.6050098254056724,0.6822032720315235
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Daylen Lile,daylen_lile,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.11475347222222226,0.5262152562403877,0.3098938459050158,1,-0.1111111111111111,53,24.667823818665394,0.042812700956539634,0.011712899921483562,0.8307880038766355,0.00029282249803708904,0,0,,,WSH,120,CHC,112,1,HR,0.21109314301085758,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,750.0,-1000.0,fanduel,FanDuel,,,-0.2889068569891424,130,2026-08-09,et,et,1.0,0.25783144879321995,0.41776675576364986
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Daylen Lile,daylen_lile,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.11029861111111086,0.2688782946991171,0.3098938459050158,1,-0.1111111111111111,53,27.888971500760995,-0.03915686919040446,-0.10213953222085978,0.8307880038766355,-0.006128371933251587,0,0,,,WSH,120,CHC,112,1,RBI,0.5502693994367103,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,222.0,-320.0,draftkings,DraftKings,draftkings,DraftKings,0.05026939943671027,130,2026-08-09,et,et,1.0,0.6963076042187408,0.9163088563515789
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Dylan Crews,dylan_crews,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.4145128434886499,0.12802672147613836,0.3098938459050158,0,0.0,52,28.49519202043754,-0.018759181218786003,0.0,0.8120380038766355,0.0,0,0,,,WSH,120,CHC,112,1,H,0.8165322926963913,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-191.0,143.0,draftkings,DraftKings,draftkings,DraftKings,0.31653229269639127,77,2026-08-09,et,et,1.0,0.6605908424257755,0.7948407418745547
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Dylan Crews,dylan_crews,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.304969982078853,0.3226145691367936,0.3098938459050158,0,0.0,52,27.07150540447335,-0.10399559380354785,-0.15599339070532178,0.8120380038766355,-0.024958942512851485,0,0,,,WSH,120,CHC,112,1,TB,1.2382321459144243,0.8,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,132.0,-162.0,draftkings,DraftKings,caesars,Caesars,-0.2617678540855757,77,2026-08-09,et,et,1.0,1.1160628639943029,1.4898768701077134
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Dylan Crews,dylan_crews,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.24481720430107526,0.18139547228896907,0.3098938459050158,0,0.0,52,28.251738300070674,-0.03857514346523721,-0.03857514346523721,0.8120380038766355,-0.0019287571732618605,0,0,,,WSH,120,CHC,112,1,R,0.567008792410658,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,119.0,-145.0,draftkings,DraftKings,caesars,Caesars,0.06700879241065805,77,2026-08-09,et,et,1.0,0.5980935186992219,0.7463752999744453
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Dylan Crews,dylan_crews,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.014484953703703667,0.5262152562403877,0.3098938459050158,0,0.0,52,24.27739552050589,-0.2148484460764942,-0.2148484460764942,0.8120380038766355,-0.005371211151912355,0,0,,,WSH,120,CHC,112,1,HR,0.1757306827874816,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,430.0,-650.0,draftkings,DraftKings,,,-0.3242693172125184,77,2026-08-09,et,et,1.0,0.1830574778404497,0.3263989363638234
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Dylan Crews,dylan_crews,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.14753703703703702,0.2688782946991171,0.3098938459050158,0,0.0,52,27.64576396763771,0.009863010013438409,0.007397257510078806,0.8120380038766355,0.00044383545060472834,0,0,,,WSH,120,CHC,112,1,RBI,0.3584926999107481,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,212.0,-303.0,draftkings,DraftKings,draftkings,DraftKings,-0.1415073000892519,77,2026-08-09,et,et,1.0,0.451808511488202,0.5826660169333329
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Jacob Young,jacob_young,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.31042204917295946,0.12802672147613836,0.3098938459050158,1,0.025925925925925918,51,25.552576481491144,-0.05041150307658598,0.044406523107965744,0.8307880038766355,0.004440652310796575,0,0,,,WSH,120,CHC,112,1,H,0.8017225136417615,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-154.0,116.0,draftkings,DraftKings,draftkings,DraftKings,0.3017225136417615,110,2026-08-09,et,et,1.0,0.6553031924741927,0.756110641774736
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Jacob Young,jacob_young,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.18792334142394823,0.3226145691367936,0.3098938459050158,1,0.061728395061728385,51,24.252858644400092,0.02318321836987448,0.11704258314192507,0.8307880038766355,0.018726813302708013,0,0,,,WSH,120,CHC,112,1,TB,1.199684280421295,1.8,0.5,real,6,nan,0,nan,0.0,-116.686131,129.188587,nan,nan,nan,nan,0.699684280421295,110,2026-08-09,et,et,1.0,1.1070680868156275,1.5003505159016102
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Jacob Young,jacob_young,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.08885042475728155,0.18139547228896907,0.3098938459050158,1,-0.0962962962962963,51,25.535677955016297,-0.009120119808566531,-0.06106659718139858,0.8307880038766355,-0.003053329859069929,0,0,,,WSH,120,CHC,112,1,R,0.44133321145491744,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,188.0,-240.0,draftkings,DraftKings,caesars,Caesars,-0.05866678854508256,110,2026-08-09,et,et,1.0,0.5412241483770067,0.6351202633003064
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Jacob Young,jacob_young,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.04191435185185188,0.5262152562403877,0.3098938459050158,1,-0.024691358024691357,51,21.60926407511928,0.20480185539741386,0.18863032643562355,0.8307880038766355,0.0047157581608905895,0,0,,,WSH,120,CHC,112,1,HR,0.13455944502957748,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1040.0,-2500.0,draftkings,DraftKings,,,-0.3654405549704225,110,2026-08-09,et,et,1.0,0.15534173453551536,0.2797315192382291
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Jacob Young,jacob_young,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.12695254629629638,0.2688782946991171,0.3098938459050158,1,-0.1037037037037037,51,24.81638943145221,-0.19042830077192366,-0.21074164721846209,0.8307880038766355,-0.012644498833107724,0,0,,,WSH,120,CHC,112,1,RBI,0.43025962659530065,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,319.0,-477.0,draftkings,DraftKings,draftkings,DraftKings,-0.06974037340469935,110,2026-08-09,et,et,1.0,0.554076239208399,0.725769545505168
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.372650462962963,0.12802672147613836,0.3098938459050158,1,0.011111111111111108,51,23.832243494136296,0.05367421869842519,0.040201612312064004,0.8307880038766355,0.004020161231206401,0,0,,,WSH,120,CHC,112,1,H,0.9162848331660479,1.4,0.5,real,1,nan,0,nan,0.0,-161.0,112.0,nan,nan,nan,nan,0.4162848331660479,89,2026-08-09,et,et,1.0,0.6751834333907873,0.8398411416012674
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.11034722222222226,0.3226145691367936,0.3098938459050158,1,0.1111111111111111,51,22.85370867902947,0.11500207737652324,0.26984251430978734,0.8307880038766355,0.043174802289565974,0,0,,,WSH,120,CHC,112,1,TB,1.2684364371286958,1.6,0.5,real,1,nan,0,nan,0.0,-175.0,115.0,nan,nan,nan,nan,0.7684364371286958,89,2026-08-09,et,et,1.0,1.191235681512236,1.6679036110708507
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,0.10364583333333338,0.18139547228896907,0.3098938459050158,1,0.1037037037037037,51,24.10848157511486,0.05386540133103705,0.13476042933439242,0.8307880038766355,0.006738021466719622,0,0,,,WSH,120,CHC,112,1,R,0.47849911265966566,0.6,0.5,real,1,nan,0,nan,0.0,155.0,-270.0,nan,nan,nan,nan,-0.02150088734033434,89,2026-08-09,et,et,1.0,0.48491533111067986,0.6295385374128208
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.26115162037037026,0.5262152562403877,0.3098938459050158,1,0.1111111111111111,51,20.430142079639257,0.2536473558392025,0.32641923616725893,0.8307880038766355,0.008160480904181474,0,0,,,WSH,120,CHC,112,1,HR,0.12695125805773952,0.0,0.5,real,1,nan,0,nan,0.0,224.0,-1250.0,nan,nan,nan,nan,-0.37304874194226045,89,2026-08-09,et,et,1.0,0.18764953318069114,0.3020184933030344
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.2973495370370369,0.2688782946991171,0.3098938459050158,1,0.1111111111111111,51,23.545113302641933,0.2267534446389811,0.24283696380729225,0.8307880038766355,0.014570217828437534,0,0,,,WSH,120,CHC,112,1,RBI,0.46142259208043057,0.4,0.5,real,1,nan,0,nan,0.0,180.0,-273.0,nan,nan,nan,nan,-0.03857740791956943,89,2026-08-09,et,et,1.0,0.7224536081845055,0.9959886320607533
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Nasim Nuñez,nasim_nuñez,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.059597293920026245,0.12802672147613836,0.3098938459050158,1,0.029629629629629634,52,28.32659647085935,0.0034887280383937972,0.019405834754148386,0.8307880038766355,0.0019405834754148386,0,0,,,WSH,120,CHC,112,1,H,0.7813317382814157,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-136.0,103.0,draftkings,DraftKings,draftkings,DraftKings,0.28133173828141567,124,2026-08-09,et,et,1.0,0.6785420158735102,0.8003977131461983
2026-08-11,2026-08-11,2026-08-11T22:45:00Z,822697,P,Scheduled,Nasim Nuñez,nasim_nuñez,hitter,684007,shota imanaga,batter_pitcher_profile_network_v2,-0.35307257866273356,0.3226145691367936,0.3098938459050158,1,0.012345679012345677,52,27.115729700054402,0.03987945505770311,0.06790494706744982,0.8307880038766355,0.010864791530791972,0,0,,,WSH,120,CHC,112,1,TB,0.7634968498475079,0.2,0.5,real,6,nan,0,nan,0.0,110.072214,-102.73422,nan,nan,nan,nan,0.2634968498475079,124,2026-08-09,et,et,1.0,0.7937528585775193,1.0488776772132395
