player_id,player_display_name,position,recent_team,opponent_team,season,week,actual,baseline,prediction,absolute_error,target
00-0036355,Justin Herbert,QB,LAC,DEN,2024,6,2.0,4.8,5.741540503696617,3.7415405036966174,rushing
00-0036389,Jalen Hurts,QB,PHI,CLE,2024,6,33.0,33.4,37.20804728985475,4.208047289854747,rushing
00-0036414,Cam Akers,RB,HOU,NE,2024,6,-1.0,34.6,36.28657962330314,37.28657962330314,rushing
00-0036555,Chuba Hubbard,RB,CAR,ATL,2024,6,92.0,78.6,65.500114808821,26.499885191179004,rushing
00-0036893,Najee Harris,RB,PIT,LV,2024,6,106.0,54.0,53.63176787531195,52.36823212468805,rushing
00-0036945,Justin Fields,QB,PIT,LV,2024,6,59.0,34.4,34.45757086858683,24.542429131413172,rushing
00-0036971,Trevor Lawrence,QB,JAX,CHI,2024,6,17.0,13.0,7.702621159026863,9.297378840973137,rushing
00-0036973,Travis Etienne,RB,JAX,CHI,2024,6,-1.0,46.2,46.657306807566826,47.657306807566826,rushing
00-0036984,Trey Sermon,RB,IND,TEN,2024,6,29.0,18.8,15.287018101281717,13.712981898718283,rushing
00-0036997,Javonte Williams,RB,DEN,LAC,2024,6,23.0,38.0,40.22454009571391,17.224540095713913,rushing
00-0037228,Jaylen Warren,RB,PIT,LV,2024,6,7.0,32.4,22.173473985692226,15.173473985692226,rushing
00-0037258,Dameon Pierce,RB,HOU,NE,2024,6,76.0,10.0,16.642081542119566,59.35791845788043,rushing
00-0037263,Tyler Allgeier,RB,ATL,CAR,2024,6,105.0,35.6,34.22163183969249,70.77836816030751,rushing
00-0037267,Jerome Ford,RB,CLE,PHI,2024,6,14.0,50.0,43.982784823188084,29.982784823188084,rushing
00-0037525,Jordan Mason,RB,SF,SEA,2024,6,73.0,107.2,66.92987221486145,6.070127785138553,rushing
00-0037594,Julius Chestnut,RB,TEN,IND,2024,6,2.0,4.0,4.605054487521308,2.6050544875213077,rushing
00-0037617,Hassan Haskins,RB,LAC,DEN,2024,6,5.0,12.4,10.813736631617171,5.8137366316171715,rushing
00-0037834,Brock Purdy,QB,SF,SEA,2024,6,19.0,21.6,11.238986653518484,7.761013346481516,rushing
00-0038120,Breece Hall,RB,NYJ,BUF,2024,6,113.0,39.4,41.47001882919975,71.52998117080026,rushing
00-0038134,Kenneth Walker,RB,SEA,SF,2024,6,32.0,66.6,55.674008718881176,23.674008718881176,rushing
00-0038396,Eric Gray,RB,NYG,CIN,2024,6,13.0,6.0,3.884989023344735,9.115010976655265,rushing
00-0038416,Tyson Bagent,QB,CHI,JAX,2024,6,-3.0,20.2,14.576099076477991,17.57609907647799,rushing
00-0038542,Bijan Robinson,RB,ATL,CAR,2024,6,95.0,57.0,51.11176397979633,43.88823602020367,rushing
00-0038555,Tank Bigsby,RB,JAX,CHI,2024,6,24.0,57.8,30.45476672071201,6.4547667207120085,rushing
00-0038573,Derius Davis,WR,LAC,DEN,2024,6,14.0,8.8,2.5166499560913884,11.483350043908612,rushing
00-0038597,Chase Brown,RB,CIN,NYG,2024,6,53.0,46.0,33.320656522300474,19.679343477699526,rushing
00-0038685,Christopher Brooks,RB,GB,ARI,2024,6,21.0,27.25,14.623946017137433,6.376053982862567,rushing
00-0038705,Emari Demercado,RB,ARI,GB,2024,6,25.0,15.4,9.670859995175766,15.329140004824234,rushing
00-0038794,Jaleel McLaughlin,RB,DEN,LAC,2024,6,8.0,21.6,16.664545869494816,8.664545869494816,rushing
00-0038797,Emanuel Wilson,RB,GB,ARI,2024,6,54.0,31.2,25.844620482093003,28.155379517906997,rushing
00-0039021,Roschon Johnson,RB,CHI,JAX,2024,6,8.0,24.4,18.72240910356527,10.722409103565269,rushing
00-0039032,Tyjae Spears,RB,TEN,IND,2024,6,27.0,22.4,17.768569568617558,9.231430431382442,rushing
00-0039139,Jahmyr Gibbs,RB,DET,DAL,2024,6,63.0,63.0,57.371947610288935,5.6280523897110655,rushing
00-0039152,Will Levis,QB,TEN,IND,2024,6,15.0,18.2,8.086540200836847,6.913459799163153,rushing
00-0039163,C.J. Stroud,QB,HOU,NE,2024,6,7.0,13.6,8.670631262676734,1.670631262676734,rushing
00-0039165,Zach Charbonnet,RB,SEA,SF,2024,6,20.0,33.4,28.38366624014376,8.38366624014376,rushing
00-0039361,Bucky Irving,RB,TB,NO,2024,6,81.0,49.4,41.538562148340574,39.461437851659426,rushing
00-0039363,Isaac Guerendo,RB,SF,SEA,2024,6,99.0,10.25,8.78009527097352,90.21990472902648,rushing
00-0039384,Tyrone Tracy,RB,NYG,CIN,2024,6,50.0,31.6,27.265136338665812,22.734863661334188,rushing
00-0039732,Bo Nix,QB,DEN,LAC,2024,6,61.0,23.8,18.324021333178877,42.67597866682112,rushing
00-0039794,Braelon Allen,RB,NYJ,BUF,2024,6,8.0,28.6,23.642249480347076,15.642249480347076,rushing
00-0039875,Ray Davis,RB,BUF,NYJ,2024,6,97.0,15.0,11.528710637328174,85.47128936267183,rushing
00-0039910,Jayden Daniels,QB,WAS,BAL,2024,6,22.0,60.0,50.23238674306464,28.232386743064637,rushing
00-0039918,Caleb Williams,QB,CHI,JAX,2024,6,56.0,22.6,13.969691773379031,42.03030822662097,rushing
00-0039921,Trey Benson,RB,ARI,GB,2024,6,26.0,20.25,14.992466311042474,11.007533688957526,rushing
00-0027973,Andy Dalton,QB,CAR,WAS,2024,7,3.0,6.2,2.4067546690230195,0.5932453309769805,rushing
00-0029263,Russell Wilson,QB,PIT,NYJ,2024,7,3.0,21.8,15.201498031126551,12.201498031126551,rushing
00-0030565,Geno Smith,QB,SEA,ATL,2024,7,15.0,23.2,15.324706892823713,0.3247068928237127,rushing
00-0031687,Raheem Mostert,RB,MIA,IND,2024,7,50.0,54.6,57.40510108387413,7.405101083874129,rushing
00-0032268,Marcus Mariota,QB,WAS,CAR,2024,7,34.0,24.0,15.389129548966396,18.610870451033605,rushing
00-0032764,Derrick Henry,RB,BAL,TB,2024,7,169.0,131.6,83.46321207313161,85.53678792686839,rushing
00-0033106,Jared Goff,QB,DET,MIN,2024,7,-4.0,4.2,0.05954068899154663,4.059540688991547,rushing
00-0033293,Aaron Jones,RB,MIN,DET,2024,7,93.0,70.0,48.523411679559715,44.476588320440285,rushing
00-0033526,Samaje Perine,RB,KC,SF,2024,7,6.0,7.8,8.239542479084568,2.2395424790845677,rushing
00-0033537,Deshaun Watson,QB,CLE,CIN,2024,7,0.0,21.8,17.273736630770575,17.273736630770575,rushing
00-0033553,James Conner,RB,ARI,LAC,2024,7,101.0,70.6,55.98412288193764,45.01587711806236,rushing
00-0033699,Austin Ekeler,RB,WAS,CAR,2024,7,17.0,34.2,33.35898919260843,16.358989192608433,rushing
00-0033854,Dare Ogunbowale,RB,HOU,GB,2024,7,6.0,9.6,6.135778418346463,0.13577841834646343,rushing
00-0033873,Patrick Mahomes,QB,KC,SF,2024,7,39.0,16.6,12.479584690114162,26.520415309885838,rushing
00-0033897,Joe Mixon,RB,HOU,GB,2024,7,115.0,92.4,69.33566140665653,45.66433859334347,rushing
00-0033906,Alvin Kamara,RB,NO,DEN,2024,7,10.0,69.0,54.31085969440541,44.31085969440541,rushing
00-0033923,Kareem Hunt,RB,KC,SF,2024,7,78.0,42.6,40.03738510306017,37.96261489693983,rushing
00-0033925,D'Onta Foreman,RB,CLE,CIN,2024,7,5.0,24.8,24.528967366636437,19.528967366636437,rushing
00-0033948,Jamaal Williams,RB,NO,DEN,2024,7,17.0,13.0,12.925177644605593,4.0748223553944065,rushing
00-0033955,Jeremy McNichols,RB,WAS,CAR,2024,7,42.0,27.2,18.210253863939894,23.789746136060106,rushing
00-0034771,Mason Rudolph,QB,TEN,BUF,2024,7,13.0,1.6,2.0060661912451323,10.993933808754868,rushing
00-0034791,Nick Chubb,RB,CLE,CIN,2024,7,22.0,88.6,75.03602770417385,53.03602770417385,rushing
00-0034796,Lamar Jackson,QB,BAL,TB,2024,7,52.0,56.2,45.21476232650542,6.785237673494578,rushing
00-0034844,Saquon Barkley,RB,PHI,NYG,2024,7,176.0,96.4,67.0592521867002,108.9407478132998,rushing
00-0034855,Baker Mayfield,QB,TB,BAL,2024,7,22.0,23.0,10.29271146300518,11.70728853699482,rushing
00-0034857,Josh Allen,QB,BUF,TEN,2024,7,1.0,27.8,21.989505813723913,20.989505813723913,rushing
00-0034869,Sam Darnold,QB,MIN,DET,2024,7,39.0,12.2,7.539070752057258,31.460929247942744,rushing
00-0034972,Alexander Mattison,RB,LV,LA,2024,7,92.0,27.8,28.71007982771408,63.28992017228592,rushing
00-0034975,Justice Hill,RB,BAL,TB,2024,7,4.0,18.4,11.654430179945624,7.654430179945624,rushing
00-0035228,Kyler Murray,QB,ARI,LAC,2024,7,64.0,40.8,28.184412514040957,35.81558748595904,rushing
00-0035243,Miles Sanders,RB,CAR,WAS,2024,7,34.0,15.2,19.081182119448396,14.918817880551604,rushing
00-0035250,Devin Singletary,RB,NYG,PHI,2024,7,18.0,56.8,52.83434408267472,34.83434408267472,rushing
00-0035261,Tony Pollard,RB,TEN,BUF,2024,7,61.0,67.8,57.17667381957108,3.8233261804289214,rushing
00-0035264,Jarrett Stidham,QB,DEN,NO,2024,7,-2.0,18.4,8.704940858054798,10.704940858054798,rushing
00-0035289,Gardner Minshew,QB,LV,LA,2024,7,2.0,7.6,7.180694077596888,5.180694077596888,rushing
00-0035537,Ty Johnson,RB,BUF,TEN,2024,7,0.0,13.8,9.720635190064499,9.720635190064499,rushing
00-0035628,D'Ernest Johnson,RB,JAX,NE,2024,7,38.0,13.4,11.618650764934205,26.381349235065795,rushing
00-0035685,David Montgomery,RB,DET,MIN,2024,7,31.0,70.2,51.17148950181917,20.171489501819167,rushing
00-0035700,Josh Jacobs,RB,GB,HOU,2024,7,76.0,76.0,65.94859596894074,10.051404031059263,rushing
00-0035710,Daniel Jones,QB,NYG,PHI,2024,7,20.0,29.8,29.95897292653131,9.95897292653131,rushing
00-0035806,Jamycal Hasty,RB,NE,JAX,2024,7,-2.0,6.8,7.196867798124918,9.196867798124918,rushing
00-0035993,Tyler Huntley,QB,MIA,IND,2024,7,20.0,18.8,16.870717525371877,3.1292824746281234,rushing
00-0036158,J.K. Dobbins,RB,LAC,ARI,2024,7,40.0,87.6,66.96056946883283,26.96056946883283,rushing
00-0036251,Zack Moss,RB,CIN,CLE,2024,7,7.0,36.0,34.197378043659114,27.197378043659114,rushing
00-0036264,Jordan Love,QB,GB,HOU,2024,7,0.0,5.6,4.554580623645039,4.554580623645039,rushing
00-0036328,Antonio Gibson,RB,NE,JAX,2024,7,4.0,41.6,29.79146172724544,25.79146172724544,rushing
00-0036355,Justin Herbert,QB,LAC,ARI,2024,7,8.0,5.2,7.238270530644428,0.7617294693555721,rushing
00-0036389,Jalen Hurts,QB,PHI,NYG,2024,7,22.0,39.2,36.553334265688186,14.553334265688186,rushing
00-0036442,Joe Burrow,QB,CIN,CLE,2024,7,-3.0,15.8,10.294462390677543,13.294462390677543,rushing
00-0036555,Chuba Hubbard,RB,CAR,WAS,2024,7,52.0,94.2,69.32559652447245,17.325596524472445,rushing
00-0036875,Rhamondre Stevenson,RB,NE,JAX,2024,7,18.0,71.2,55.42195569399301,37.42195569399301,rushing
00-0036893,Najee Harris,RB,PIT,NYJ,2024,7,102.0,61.2,60.06900435149818,41.93099564850182,rushing
00-0036971,Trevor Lawrence,QB,JAX,NE,2024,7,13.0,14.8,9.2468515136131,3.7531484863869,rushing
00-0036984,Trey Sermon,RB,IND,MIA,2024,7,36.0,18.2,19.306932511398813,16.693067488601187,rushing
00-0036997,Javonte Williams,RB,DEN,NO,2024,7,88.0,38.0,43.11094925985146,44.88905074014854,rushing
00-0037120,Tyler Goodson,RB,IND,MIA,2024,7,51.0,16.0,11.816868833104277,39.18313116689572,rushing
00-0037228,Jaylen Warren,RB,PIT,NYJ,2024,7,44.0,18.8,17.238267043376105,26.761732956623895,rushing
00-0037248,James Cook,RB,BUF,TEN,2024,7,32.0,61.8,48.35761560937501,16.35761560937501,rushing
00-0037256,Rachaad White,RB,TB,BAL,2024,7,40.0,37.4,31.999047211258404,8.000952788741596,rushing
00-0037258,Dameon Pierce,RB,HOU,GB,2024,7,2.0,23.4,24.145768937654307,22.145768937654307,rushing
00-0037263,Tyler Allgeier,RB,ATL,SEA,2024,7,36.0,52.4,51.42024937873398,15.420249378733978,rushing
00-0037276,Ty Chandler,RB,MIN,DET,2024,7,4.0,29.4,22.55131027917879,18.55131027917879,rushing
00-0037525,Jordan Mason,RB,SF,KC,2024,7,58.0,92.4,55.70024304096361,2.2997569590363867,rushing
00-0037617,Hassan Haskins,RB,LAC,ARI,2024,7,2.0,11.8,9.963345621122109,7.963345621122109,rushing
00-0037746,Brian Robinson,RB,WAS,CAR,2024,7,71.0,65.0,58.53347738006106,12.466522619938942,rushing
00-0037834,Brock Purdy,QB,SF,KC,2024,7,27.0,23.2,9.96224602309434,17.037753976905663,rushing
00-0037840,Kyren Williams,RB,LA,LV,2024,7,76.0,72.0,66.1583411636116,9.841658836388405,rushing
00-0038040,Zamir White,RB,LV,LA,2024,7,13.0,52.8,36.854308805581674,23.854308805581674,rushing
00-0038098,Pierre Strong,RB,CLE,CIN,2024,7,6.0,23.0,11.898976254482747,5.898976254482747,rushing
00-0038102,Kenny Pickett,QB,PHI,NYG,2024,7,0.0,6.4,7.8271123030085406,7.8271123030085406,rushing
00-0038120,Breece Hall,RB,NYJ,PIT,2024,7,38.0,51.2,43.995672710030966,5.995672710030966,rushing
00-0038134,Kenneth Walker,RB,SEA,ATL,2024,7,69.0,62.4,57.34306273427383,11.656937265726171,rushing
00-0038396,Eric Gray,RB,NYG,PHI,2024,7,2.0,4.8,3.5806376336455124,1.5806376336455124,rushing
00-0038542,Bijan Robinson,RB,ATL,SEA,2024,7,103.0,62.4,58.388146228676966,44.611853771323034,rushing
00-0038551,Kendre Miller,RB,NO,DEN,2024,7,36.0,23.8,17.0166808699024,18.9833191300976,rushing
00-0038555,Tank Bigsby,RB,JAX,NE,2024,7,118.0,59.4,34.3816210714763,83.6183789285237,rushing
00-0038597,Chase Brown,RB,CIN,CLE,2024,7,44.0,54.4,38.003656276600054,5.996343723399946,rushing
00-0038705,Emari Demercado,RB,ARI,LAC,2024,7,14.0,20.4,10.526411065182849,3.473588934817151,rushing
00-0038794,Jaleel McLaughlin,RB,DEN,NO,2024,7,35.0,17.8,16.092617500283026,18.907382499716974,rushing
00-0038797,Emanuel Wilson,RB,GB,HOU,2024,7,11.0,32.8,24.386181911706963,13.386181911706963,rushing
00-0038951,Sean Tucker,RB,TB,BAL,2024,7,29.0,30.2,17.634341223255834,11.365658776744166,rushing
00-0039040,Devon Achane,RB,MIA,IND,2024,7,77.0,36.6,35.94986068864627,41.05013931135373,rushing
00-0039139,Jahmyr Gibbs,RB,DET,MIN,2024,7,116.0,69.6,49.24938485182435,66.75061514817565,rushing
00-0039150,Bryce Young,QB,CAR,WAS,2024,7,0.0,10.4,7.194669600371483,7.194669600371483,rushing
00-0039163,C.J. Stroud,QB,HOU,GB,2024,7,19.0,12.4,7.3597372899181615,11.640262710081839,rushing
00-0039164,Anthony Richardson,QB,IND,MIA,2024,7,56.0,29.2,23.181725941069285,32.81827405893071,rushing
00-0039165,Zach Charbonnet,RB,SEA,ATL,2024,7,14.0,35.0,18.65245328789345,4.652453287893451,rushing
00-0039325,Carson Steele,RB,KC,SF,2024,7,17.0,23.4,18.611023618532904,1.6110236185329043,rushing
00-0039361,Bucky Irving,RB,TB,BAL,2024,7,23.0,53.2,41.00109238183893,18.00109238183893,rushing
00-0039363,Isaac Guerendo,RB,SF,KC,2024,7,2.0,28.0,17.610497561058942,15.610497561058942,rushing
00-0039384,Tyrone Tracy,RB,NYG,PHI,2024,7,23.0,41.2,39.07921458449485,16.07921458449485,rushing
00-0039732,Bo Nix,QB,DEN,NO,2024,7,75.0,29.0,21.982676225395696,53.01732377460431,rushing
00-0039794,Braelon Allen,RB,NYJ,PIT,2024,7,4.0,28.6,16.230242872258735,12.230242872258735,rushing
00-0039874,Jaylen Wright,RB,MIA,IND,2024,7,33.0,34.75,32.15823060240982,0.841769397590177,rushing
00-0039875,Ray Davis,RB,BUF,TEN,2024,7,41.0,31.8,26.42919269300439,14.570807306995611,rushing
00-0039910,Jayden Daniels,QB,WAS,CAR,2024,7,50.0,46.8,42.64950394706105,7.350496052938951,rushing
00-0029263,Russell Wilson,QB,PIT,NYG,2024,8,7.0,15.6,14.469630954835257,7.469630954835257,rushing
00-0030565,Geno Smith,QB,SEA,BUF,2024,8,16.0,24.6,13.434893135811691,2.5651068641883086,rushing
00-0031687,Raheem Mostert,RB,MIA,ARI,2024,8,19.0,45.4,50.035923504182406,31.035923504182406,rushing
00-0032104,Ameer Abdullah,RB,LV,KC,2024,8,2.0,13.4,5.398964085279873,3.3989640852798733,rushing
00-0032764,Derrick Henry,RB,BAL,CLE,2024,8,73.0,148.6,84.4169022742189,11.416902274218899,rushing
00-0033045,Ezekiel Elliott,RB,DAL,SF,2024,8,34.0,15.0,16.656875287104157,17.343124712895843,rushing
00-0033106,Jared Goff,QB,DET,TEN,2024,8,1.0,2.0,1.114288091659546,0.1142880916595459,rushing
00-0033293,Aaron Jones,RB,MIN,LA,2024,8,58.0,69.8,60.338817322676455,2.338817322676455,rushing
00-0033357,Taysom Hill,TE,NO,LAC,2024,8,20.0,25.8,15.461903259432821,4.538096740567179,rushing
00-0033526,Samaje Perine,RB,KC,LV,2024,8,0.0,9.0,8.075794571335255,8.075794571335255,rushing
00-0033553,James Conner,RB,ARI,MIA,2024,8,53.0,66.4,63.54785800212163,10.547858002121629,rushing
00-0033699,Austin Ekeler,RB,WAS,CHI,2024,8,52.0,35.6,30.28082697714145,21.71917302285855,rushing
00-0033854,Dare Ogunbowale,RB,HOU,IND,2024,8,4.0,10.2,6.629724959737647,2.629724959737647,rushing
00-0033873,Patrick Mahomes,QB,KC,LV,2024,8,17.0,23.8,15.099421739474973,1.9005782605250268,rushing
00-0033893,Dalvin Cook,RB,DAL,SF,2024,8,12.0,13.4,16.73683614043111,4.736836140431109,rushing
00-0033897,Joe Mixon,RB,HOU,IND,2024,8,102.0,102.4,75.94304545471698,26.05695454528302,rushing
00-0033906,Alvin Kamara,RB,NO,LAC,2024,8,67.0,48.0,45.160901873346944,21.839098126653056,rushing
00-0033923,Kareem Hunt,RB,KC,LV,2024,8,59.0,56.0,54.236687263666,4.763312736334001,rushing
00-0033925,D'Onta Foreman,RB,CLE,BAL,2024,8,26.0,17.4,18.869933539778145,7.130066460221855,rushing
00-0033948,Jamaal Williams,RB,NO,LAC,2024,8,4.0,8.6,11.616277542158905,7.616277542158905,rushing
00-0033955,Jeremy McNichols,RB,WAS,CHI,2024,8,-1.0,32.8,18.9475822257561,19.9475822257561,rushing
00-0034771,Mason Rudolph,QB,TEN,DET,2024,8,29.0,4.2,2.4403851135266272,26.559614886473373,rushing
00-0034791,Nick Chubb,RB,CLE,BAL,2024,8,52.0,74.6,54.01682036580602,2.0168203658060193,rushing
00-0034796,Lamar Jackson,QB,BAL,CLE,2024,8,46.0,57.6,48.749979386849084,2.749979386849084,rushing
00-0034844,Saquon Barkley,RB,PHI,CIN,2024,8,108.0,109.8,75.34616295159061,32.653837048409386,rushing
00-0034855,Baker Mayfield,QB,TB,ATL,2024,8,11.0,20.6,11.272468872207586,0.2724688722075861,rushing
00-0034857,Josh Allen,QB,BUF,SEA,2024,8,25.0,27.6,23.564310614427328,1.4356893855726724,rushing
00-0034869,Sam Darnold,QB,MIN,LA,2024,8,6.0,19.4,12.060928475521273,6.060928475521273,rushing
00-0034972,Alexander Mattison,RB,LV,KC,2024,8,15.0,46.0,36.01530808638715,21.01530808638715,rushing
00-0034975,Justice Hill,RB,BAL,CLE,2024,8,5.0,14.8,11.422900831202487,6.422900831202487,rushing
00-0035228,Kyler Murray,QB,ARI,MIA,2024,8,19.0,41.8,33.75083415589141,14.750834155891411,rushing
00-0035243,Miles Sanders,RB,CAR,DEN,2024,8,7.0,18.0,16.47468853529518,9.47468853529518,rushing
00-0035250,Devin Singletary,RB,NYG,PIT,2024,8,11.0,47.8,37.3440204598917,26.344020459891702,rushing
00-0035261,Tony Pollard,RB,TEN,DET,2024,8,94.0,63.6,45.24495648706634,48.75504351293366,rushing
00-0035537,Ty Johnson,RB,BUF,SEA,2024,8,0.0,14.0,9.845847454756361,9.845847454756361,rushing
00-0035567,Craig Reynolds,RB,DET,TEN,2024,8,3.0,35.6,25.51349150311666,22.51349150311666,rushing
00-0035628,D'Ernest Johnson,RB,JAX,GB,2024,8,3.0,15.8,13.982763291200513,10.982763291200513,rushing
00-0035685,David Montgomery,RB,DET,TEN,2024,8,33.0,58.2,49.908488367469126,16.908488367469126,rushing
00-0035700,Josh Jacobs,RB,GB,JAX,2024,8,127.0,61.0,59.722861865111476,67.27713813488853,rushing
00-0035710,Daniel Jones,QB,NYG,PIT,2024,8,1.0,27.4,25.097577807278313,24.097577807278313,rushing
00-0035719,Deebo Samuel,WR,SF,DAL,2024,8,15.0,10.2,8.812559704053783,6.187440295946217,rushing
00-0035973,Patrick Taylor,RB,SF,DAL,2024,8,9.0,17.2,11.838865250313273,2.8388652503132725,rushing
00-0036158,J.K. Dobbins,RB,LAC,NO,2024,8,57.0,68.6,62.880109734964364,5.880109734964364,rushing
00-0036223,Jonathan Taylor,RB,IND,HOU,2024,8,105.0,107.4,81.92061724425015,23.079382755749847,rushing
00-0036251,Zack Moss,RB,CIN,PHI,2024,8,11.0,30.6,25.62936484248752,14.629364842487519,rushing
00-0036264,Jordan Love,QB,GB,JAX,2024,8,-1.0,5.8,3.956031287795547,4.956031287795547,rushing
00-0036275,D'Andre Swift,RB,CHI,WAS,2024,8,129.0,59.0,62.65057901975081,66.34942098024919,rushing
00-0036328,Antonio Gibson,RB,NE,NYJ,2024,8,7.0,23.2,20.854777735861106,13.854777735861106,rushing
00-0036355,Justin Herbert,QB,LAC,NO,2024,8,49.0,5.6,7.837199558809475,41.16280044119053,rushing
00-0036389,Jalen Hurts,QB,PHI,CIN,2024,8,37.0,37.0,35.87526163302515,1.124738366974853,rushing
00-0036442,Joe Burrow,QB,CIN,PHI,2024,8,15.0,13.4,7.913661687034585,7.086338312965415,rushing
00-0036555,Chuba Hubbard,RB,CAR,DEN,2024,8,56.0,91.8,59.22688329472962,3.2268832947296175,rushing
00-0036875,Rhamondre Stevenson,RB,NE,NYJ,2024,8,48.0,50.8,51.30471549777332,3.304715497773323,rushing
00-0036893,Najee Harris,RB,PIT,NYG,2024,8,114.0,67.8,69.22953938725152,44.77046061274848,rushing
00-0036919,Kenneth Gainwell,RB,PHI,CIN,2024,8,19.0,18.8,16.098386030439798,2.901613969560202,rushing
00-0036971,Trevor Lawrence,QB,JAX,GB,2024,8,10.0,8.4,8.233938121247451,1.7660618787525486,rushing
00-0036984,Trey Sermon,RB,IND,HOU,2024,8,0.0,25.4,23.584767009792003,23.584767009792003,rushing
00-0036997,Javonte Williams,RB,DEN,CAR,2024,8,44.0,52.2,52.8260363815446,8.826036381544597,rushing
00-0037120,Tyler Goodson,RB,IND,HOU,2024,8,0.0,25.6,19.540006025967415,19.540006025967415,rushing
00-0037228,Jaylen Warren,RB,PIT,NYG,2024,8,46.0,21.0,19.973357497141944,26.026642502858056,rushing
00-0037248,James Cook,RB,BUF,SEA,2024,8,111.0,54.0,52.299595324845015,58.700404675154985,rushing
00-0037256,Rachaad White,RB,TB,ATL,2024,8,29.0,39.2,40.736784053356565,11.736784053356565,rushing
00-0037258,Dameon Pierce,RB,HOU,IND,2024,8,4.0,23.2,24.526905909683563,20.526905909683563,rushing
00-0037263,Tyler Allgeier,RB,ATL,TB,2024,8,33.0,49.0,45.880666911411396,12.880666911411396,rushing
00-0037525,Jordan Mason,RB,SF,DAL,2024,8,18.0,84.0,54.72685040557881,36.72685040557881,rushing
00-0037594,Julius Chestnut,RB,TEN,DET,2024,8,32.0,5.8,5.40383359574666,26.59616640425334,rushing
00-0037617,Hassan Haskins,RB,LAC,NO,2024,8,0.0,12.2,9.54393354429624,9.54393354429624,rushing
00-0037746,Brian Robinson,RB,WAS,CHI,2024,8,65.0,71.2,58.343937716400255,6.656062283599745,rushing
00-0037834,Brock Purdy,QB,SF,DAL,2024,8,56.0,26.2,12.2832695929194,43.716730407080604,rushing
00-0037840,Kyren Williams,RB,LA,MIN,2024,8,97.0,77.2,56.781980939352806,40.218019060647194,rushing
00-0038040,Zamir White,RB,LV,KC,2024,8,-1.0,33.0,26.221107405710825,27.221107405710825,rushing
00-0038098,Pierre Strong,RB,CLE,BAL,2024,8,0.0,11.2,9.98964380944919,9.98964380944919,rushing
00-0038120,Breece Hall,RB,NYJ,NE,2024,8,80.0,46.4,55.50547753419755,24.494522465802447,rushing
00-0038128,Malik Willis,QB,GB,JAX,2024,8,23.0,27.0,15.277005579843461,7.722994420156539,rushing
00-0038134,Kenneth Walker,RB,SEA,BUF,2024,8,12.0,60.6,53.806700020418205,41.806700020418205,rushing
00-0038396,Eric Gray,RB,NYG,PIT,2024,8,0.0,4.0,3.494176213079067,3.494176213079067,rushing
00-0038542,Bijan Robinson,RB,ATL,TB,2024,8,63.0,63.6,63.95430536559881,0.9543053655988132,rushing
00-0038551,Kendre Miller,RB,NO,LAC,2024,8,16.0,23.6,18.803514304674856,2.803514304674856,rushing
00-0038555,Tank Bigsby,RB,JAX,GB,2024,8,78.0,68.4,37.59028742539128,40.40971257460872,rushing
00-0038597,Chase Brown,RB,CIN,PHI,2024,8,32.0,57.0,37.59110251761896,5.591102517618957,rushing
00-0038685,Christopher Brooks,RB,GB,JAX,2024,8,16.0,26.0,13.048123394660063,2.951876605339937,rushing
00-0038794,Jaleel McLaughlin,RB,DEN,CAR,2024,8,47.0,23.6,16.642967425927083,30.357032574072917,rushing
00-0038797,Emanuel Wilson,RB,GB,JAX,2024,8,5.0,33.2,21.43779749209414,16.43779749209414,rushing
00-0038951,Sean Tucker,RB,TB,ATL,2024,8,3.0,34.6,22.418985382120642,19.418985382120642,rushing
00-0039021,Roschon Johnson,RB,CHI,WAS,2024,8,6.0,21.8,17.265641040702008,11.265641040702008,rushing
