player_id,player_display_name,position,recent_team,opponent_team,season,week,target,actual,baseline,prediction,absolute_error,current_prediction,challenger_prediction
00-0040202,Devin Neal,RB,NO,ATL,2025,12,rushing,18.0,8.6,6.492715057151697,11.507284942848303,6.36341120851036,6.492715057151697
00-0040208,Tahj Brooks,RB,CIN,NE,2025,12,rushing,5.0,7.666666666666667,4.930077040886397,0.0699229591136028,5.4692114678421575,4.930077040886397
00-0040236,Kyle Monangai,RB,CHI,PIT,2025,12,rushing,48.0,66.4,48.86093267118147,0.8609326711814731,46.22409378370803,48.86093267118147
00-0040238,LeQuint Allen Jr.,RB,JAX,ARI,2025,12,rushing,2.0,9.6,7.571984667037242,5.571984667037242,6.049545193259586,7.571984667037242
00-0040583,Woody Marks,RB,HOU,BUF,2025,12,rushing,74.0,42.2,37.44635280818066,36.55364719181934,44.61055951103193,37.44635280818066
00-0040676,Cam Ward,QB,TEN,SEA,2025,12,rushing,37.0,8.6,5.213446040458708,31.786553959541294,4.013439313722213,5.213446040458708
00-0040719,Bhayshul Tuten,RB,JAX,ARI,2025,12,rushing,17.0,28.8,27.781407516410304,10.781407516410304,25.345760125111322,27.781407516410304
00-0040734,TreVeyon Henderson,RB,NE,CIN,2025,12,rushing,66.0,68.8,60.491919630753266,5.508080369246734,57.508846546816415,60.491919630753266
00-0040743,Tyler Shough,QB,NO,ATL,2025,12,rushing,22.0,2.75,3.792881116860624,18.207118883139376,1.6588692796188926,3.792881116860624
00-0040784,Quinshon Judkins,RB,CLE,LV,2025,12,rushing,47.0,54.6,59.331517272417535,12.331517272417535,56.74273255235721,59.331517272417535
00-0028118,Tyrod Taylor,QB,NYJ,ATL,2025,13,rushing,44.0,21.0,19.833210430021545,24.166789569978455,14.85863401093958,19.833210430021545
00-0030565,Geno Smith,QB,LV,LAC,2025,13,rushing,-6.0,7.8,8.361320241022003,14.361320241022003,8.273689030630651,8.361320241022003
00-0032268,Marcus Mariota,QB,WAS,DEN,2025,13,rushing,55.0,30.6,19.92025084426123,35.07974915573877,20.25119637101279,19.92025084426123
00-0032764,Derrick Henry,RB,BAL,CIN,2025,13,rushing,60.0,86.4,91.83162866511564,31.831628665115645,90.17914606475995,91.83162866511564
00-0033077,Dak Prescott,QB,DAL,KC,2025,13,rushing,-2.0,15.4,10.357324985747958,12.357324985747958,9.969976664183363,10.357324985747958
00-0033119,Jacoby Brissett,QB,ARI,TB,2025,13,rushing,16.0,15.8,10.677161676669304,5.322838323330696,10.106779992996268,10.677161676669304
00-0033280,Christian McCaffrey,RB,SF,CLE,2025,13,rushing,53.0,66.2,69.52113580770313,16.521135807703132,69.85940542835401,69.52113580770313
00-0033293,Aaron Jones,RB,MIN,SEA,2025,13,rushing,3.0,50.2,40.261931033801574,37.261931033801574,44.69972199750957,40.261931033801574
00-0033357,Taysom Hill,QB,NO,MIA,2025,13,rushing,2.0,13.8,15.94981127351286,13.94981127351286,17.0491694642705,15.94981127351286
00-0033526,Samaje Perine,RB,CIN,BAL,2025,13,rushing,39.0,34.6,15.984780849240083,23.01521915075992,18.90082249639723,15.984780849240083
00-0033873,Patrick Mahomes,QB,KC,DAL,2025,13,rushing,30.0,19.2,10.04046032457762,19.95953967542238,9.530073808005175,10.04046032457762
00-0033923,Kareem Hunt,RB,KC,DAL,2025,13,rushing,58.0,54.0,57.89969175702692,0.10030824297307817,54.48481982859498,57.89969175702692
00-0033955,Jeremy McNichols,RB,WAS,DEN,2025,13,rushing,30.0,12.8,8.685632801052966,21.314367198947032,8.903903082819944,8.685632801052966
00-0034771,Mason Rudolph,QB,PIT,BUF,2025,13,rushing,0.0,2.2,2.845944259606921,2.845944259606921,2.6795710889413122,2.845944259606921
00-0034791,Nick Chubb,RB,HOU,IND,2025,13,rushing,34.0,34.0,29.869157542926146,4.130842457073854,32.197425554300736,29.869157542926146
00-0034796,Lamar Jackson,QB,BAL,CIN,2025,13,rushing,27.0,23.8,23.173839679380524,3.8261603206194756,24.681743182181854,23.173839679380524
00-0034844,Saquon Barkley,RB,PHI,CHI,2025,13,rushing,56.0,71.8,66.66574155843901,10.66574155843901,72.32331074101353,66.66574155843901
00-0034855,Baker Mayfield,QB,TB,ARI,2025,13,rushing,27.0,11.6,8.68953634516139,18.31046365483861,7.327239153402967,8.68953634516139
00-0034857,Josh Allen,QB,BUF,PIT,2025,13,rushing,38.0,23.4,30.260151510607166,7.739848489392834,20.42379352475575,30.260151510607166
00-0034869,Sam Darnold,QB,SEA,MIN,2025,13,rushing,0.0,1.8,3.941424606524264,3.941424606524264,3.7455374648702655,3.941424606524264
00-0035250,Devin Singletary,RB,NYG,NE,2025,13,rushing,68.0,30.8,29.64698339598356,38.35301660401644,31.65144515519176,29.64698339598356
00-0035261,Tony Pollard,RB,TEN,JAX,2025,13,rushing,60.0,32.0,28.0870215917526,31.9129784082474,28.267929481665973,28.0870215917526
00-0035311,Myles Gaskin,RB,SEA,MIN,2025,13,rushing,6.0,4.8,11.46535450359172,5.465354503591721,14.023203759260635,11.46535450359172
00-0035685,David Montgomery,RB,DET,GB,2025,13,rushing,32.0,35.4,33.437769659246804,1.437769659246804,38.645905578218894,33.437769659246804
00-0035700,Josh Jacobs,RB,GB,DET,2025,13,rushing,83.0,57.8,63.33326778404129,19.66673221595871,59.622562212035405,63.33326778404129
00-0035710,Daniel Jones,QB,IND,HOU,2025,13,rushing,1.0,16.0,16.12305659532507,15.123056595325071,16.946984237690614,16.12305659532507
00-0036139,Rico Dowdle,RB,CAR,LA,2025,13,rushing,58.0,64.0,53.43715987446251,4.562840125537491,49.23155630000864,53.43715987446251
00-0036223,Jonathan Taylor,RB,IND,HOU,2025,13,rushing,85.0,118.8,85.02247076459274,0.022470764592739556,81.20147030688524,85.02247076459274
00-0036264,Jordan Love,QB,GB,DET,2025,13,rushing,4.0,10.0,5.012819207718355,1.0128192077183549,5.000799659954399,5.012819207718355
00-0036275,D'Andre Swift,RB,CHI,PHI,2025,13,rushing,125.0,70.8,48.63788268180119,76.36211731819881,49.84514403253055,48.63788268180119
00-0036355,Justin Herbert,QB,LAC,LV,2025,13,rushing,8.0,38.0,18.111259769916924,10.111259769916924,18.739911598330462,18.111259769916924
00-0036389,Jalen Hurts,QB,PHI,CHI,2025,13,rushing,31.0,20.6,27.666888063895367,3.3331119361046326,24.54079121713695,27.666888063895367
00-0036555,Chuba Hubbard,RB,CAR,LA,2025,13,rushing,83.0,20.4,20.796011881608592,62.20398811839141,18.443820062778162,20.796011881608592
00-0036755,Jaret Patterson,RB,LAC,LV,2025,13,rushing,54.0,34.8,18.952910413743858,35.04708958625614,22.2624392739196,18.952910413743858
00-0036875,Rhamondre Stevenson,RB,NE,NYG,2025,13,rushing,40.0,31.8,36.91779876998052,3.0822012300194785,46.455411268220935,36.91779876998052
00-0036919,Kenneth Gainwell,RB,PIT,BUF,2025,13,rushing,20.0,29.2,20.059997309124114,0.05999730912411394,20.51187361250084,20.059997309124114
00-0036924,Michael Carter,RB,ARI,TB,2025,13,rushing,17.0,16.6,15.739744263232097,1.2602557367679026,13.575999907862268,15.739744263232097
00-0036971,Trevor Lawrence,QB,JAX,TEN,2025,13,rushing,25.0,23.0,17.55802365111399,7.4419763488860085,14.11140766092024,17.55802365111399
00-0036972,Mac Jones,QB,SF,CLE,2025,13,rushing,2.0,7.6,4.381677305054347,2.381677305054347,4.589956669941909,4.381677305054347
00-0036973,Travis Etienne,RB,JAX,TEN,2025,13,rushing,28.0,69.0,62.96778216219549,34.96778216219549,61.55898215977675,62.96778216219549
00-0036997,Javonte Williams,RB,DAL,KC,2025,13,rushing,59.0,84.0,54.30755239223225,4.692447607767747,53.93966594133821,54.30755239223225
00-0037012,Trey Lance,QB,LAC,LV,2025,13,rushing,4.0,7.2,7.193564242661623,3.1935642426616226,7.784936188387995,7.193564242661623
00-0037157,Bam Knight,RB,ARI,TB,2025,13,rushing,62.0,29.6,26.03629173610094,35.963708263899065,24.55521162034993,26.03629173610094
00-0037197,Isiah Pacheco,RB,KC,DAL,2025,13,rushing,16.0,47.4,40.00590700000539,24.005907000005386,45.336274314821246,40.00590700000539
00-0037228,Jaylen Warren,RB,PIT,BUF,2025,13,rushing,35.0,58.6,59.14622397007053,24.14622397007053,55.0306513999477,59.14622397007053
00-0037248,James Cook,RB,BUF,PIT,2025,13,rushing,144.0,109.4,61.89305407722441,82.1069459227756,61.15379320328921,61.89305407722441
00-0037256,Rachaad White,RB,TB,ARI,2025,13,rushing,7.0,40.0,39.42016526783104,32.42016526783104,37.64509474202186,39.42016526783104
00-0037263,Tyler Allgeier,RB,ATL,NYJ,2025,13,rushing,20.0,24.2,28.495993983840442,8.495993983840442,26.98530106993645,28.495993983840442
00-0037525,Jordan Mason,RB,MIN,SEA,2025,13,rushing,47.0,30.2,26.203028537563448,20.796971462436552,26.332768950243832,26.203028537563448
00-0037563,Malik Davis,RB,DAL,KC,2025,13,rushing,47.0,13.8,11.663245413172586,35.33675458682741,10.780125495500396,11.663245413172586
00-0037746,Brian Robinson,RB,SF,CLE,2025,13,rushing,26.0,38.8,31.96648380802158,5.966483808021579,34.84852661603609,31.96648380802158
00-0037834,Brock Purdy,QB,SF,CLE,2025,13,rushing,4.0,10.2,7.902216564757499,3.9022165647574987,7.8016697270460895,7.902216564757499
00-0037840,Kyren Williams,RB,LA,CAR,2025,13,rushing,72.0,75.6,58.58645524386385,13.413544756136147,59.86999743470313,58.58645524386385
00-0038120,Breece Hall,RB,NYJ,ATL,2025,13,rushing,68.0,71.2,67.45339912681058,0.5466008731894192,64.99665119220131,67.45339912681058
00-0038134,Kenneth Walker III,RB,SEA,MIN,2025,13,rushing,56.0,62.6,56.25242138498169,0.2524213849816874,58.338237046584524,56.25242138498169
00-0038440,Zavier Scott,RB,MIN,SEA,2025,13,rushing,17.0,13.8,9.827549029189594,7.172450970810406,8.785008113965175,9.827549029189594
00-0038454,Keaton Mitchell,RB,BAL,CIN,2025,13,rushing,19.0,25.2,20.14421123972143,1.1442112397214288,21.856623806102384,20.14421123972143
00-0038542,Bijan Robinson,RB,ATL,NYJ,2025,13,rushing,142.0,65.8,68.71473964674816,73.28526035325184,68.51024466472936,68.71473964674816
00-0038597,Chase Brown,RB,CIN,BAL,2025,13,rushing,78.0,84.8,54.47344715809685,23.526552841903147,55.889160183859715,54.47344715809685
00-0038611,Chris Rodriguez Jr.,RB,WAS,DEN,2025,13,rushing,41.0,34.8,30.01653696326128,10.98346303673872,28.929691399823447,30.01653696326128
00-0038685,Chris Brooks,RB,GB,DET,2025,13,rushing,0.0,6.0,7.662529206638098,7.662529206638098,7.396354548918859,7.662529206638098
00-0038794,Jaleel McLaughlin,RB,DEN,WAS,2025,13,rushing,24.0,29.6,24.054244244626297,0.054244244626296734,24.071524711169662,24.054244244626297
00-0038797,Emanuel Wilson,RB,GB,DET,2025,13,rushing,14.0,45.2,39.79380271697718,25.793802716977183,33.24654609082509,39.79380271697718
00-0038951,Sean Tucker,RB,TB,ARI,2025,13,rushing,0.0,49.4,37.61428091917252,37.61428091917252,39.27455777005234,37.61428091917252
00-0039032,Tyjae Spears,RB,TEN,JAX,2025,13,rushing,-1.0,22.8,14.517350892519136,15.517350892519136,12.295450839202747,14.517350892519136
00-0039040,De'Von Achane,RB,MIA,NO,2025,13,rushing,134.0,102.0,77.38729886451407,56.612701135485935,81.52941589741242,77.38729886451407
00-0039139,Jahmyr Gibbs,RB,DET,GB,2025,13,rushing,68.0,112.2,71.21610958127395,3.2161095812739546,75.49729694658316,71.21610958127395
00-0039150,Bryce Young,QB,CAR,LA,2025,13,rushing,23.0,7.8,7.352401659379407,15.647598340620593,5.799052491862023,7.352401659379407
00-0039163,C.J. Stroud,QB,HOU,IND,2025,13,rushing,0.0,21.6,12.75476992063659,12.75476992063659,12.778042869488814,12.75476992063659
00-0039165,Zach Charbonnet,RB,SEA,MIN,2025,13,rushing,52.0,45.8,41.97936101027979,10.020638989720211,40.62539391204122,41.97936101027979
00-0039361,Bucky Irving,RB,TB,ARI,2025,13,rushing,61.0,65.2,65.82169967836887,4.821699678368873,61.628400466398645,65.82169967836887
00-0039384,Tyrone Tracy Jr.,RB,NYG,NE,2025,13,rushing,36.0,55.6,46.650893662374486,10.650893662374486,45.14253945893297,46.650893662374486
00-0039391,Kimani Vidal,RB,LAC,LV,2025,13,rushing,126.0,55.0,42.07755806296896,83.92244193703104,44.660407315071396,42.07755806296896
00-0039732,Bo Nix,QB,DEN,WAS,2025,13,rushing,16.0,17.8,16.420501177966262,0.42050117796626196,15.184527258056109,16.420501177966262
00-0039738,Blake Corum,RB,LA,CAR,2025,13,rushing,81.0,37.0,23.61375512652922,57.38624487347078,24.45841208001829,23.61375512652922
00-0039746,Will Shipley,RB,PHI,CHI,2025,13,rushing,0.0,3.8,6.467226514024098,6.467226514024098,6.495194818579844,6.467226514024098
00-0039798,Isaiah Davis,RB,NYJ,ATL,2025,13,rushing,0.0,20.6,10.958483501359328,10.958483501359328,11.710564371664244,10.958483501359328
00-0039851,Drake Maye,QB,NE,NYG,2025,13,rushing,12.0,21.4,18.473998189151807,6.473998189151807,17.391558906542137,18.473998189151807
00-0039874,Jaylen Wright,RB,MIA,NO,2025,13,rushing,16.0,9.6,10.23220100178293,5.767798998217071,11.574949047387406,10.23220100178293
00-0039875,Ray Davis,RB,BUF,PIT,2025,13,rushing,62.0,3.6,7.848033066117766,54.151966933882235,7.1056585106339405,7.848033066117766
00-0039918,Caleb Williams,QB,CHI,PHI,2025,13,rushing,13.0,37.4,21.068260338065098,8.068260338065098,20.57467461388844,21.068260338065098
00-0040122,Ashton Jeanty,RB,LV,LAC,2025,13,rushing,31.0,36.0,50.447683991189734,19.447683991189734,42.035723312154936,50.447683991189734
00-0040142,Kaleb Johnson,RB,PIT,BUF,2025,13,rushing,3.0,11.8,9.94726078861241,6.947260788612409,8.844496990156575,9.94726078861241
00-0040162,Dylan Sampson,RB,CLE,SF,2025,13,rushing,23.0,9.2,8.837506723080516,14.162493276919484,7.394913490702503,8.837506723080516
00-0040198,Ollie Gordon II,RB,MIA,NO,2025,13,rushing,10.0,21.0,14.850628493285342,4.850628493285342,11.445809606578958,14.850628493285342
00-0040202,Devin Neal,RB,NO,MIA,2025,13,rushing,47.0,10.4,11.585769328190999,35.414230671809,10.117839285695313,11.585769328190999
00-0040236,Kyle Monangai,RB,CHI,PHI,2025,13,rushing,130.0,59.8,45.3352625085001,84.66473749149989,42.94370014976964,45.3352625085001
00-0040242,Jacory Croskey-Merritt,RB,WAS,DEN,2025,13,rushing,20.0,30.8,30.280316629035077,10.280316629035077,29.836695193562164,30.280316629035077
00-0040583,Woody Marks,RB,HOU,IND,2025,13,rushing,64.0,54.0,46.7203912649895,17.2796087350105,45.138801615668065,46.7203912649895
00-0040644,Trevor Etienne,RB,CAR,LA,2025,13,rushing,0.0,18.0,9.432087298289723,9.432087298289723,10.635995536201118,9.432087298289723
00-0040676,Cam Ward,QB,TEN,JAX,2025,13,rushing,7.0,16.0,12.792896098492768,5.792896098492768,8.512781768739648,12.792896098492768
00-0040691,Jaxson Dart,QB,NYG,NE,2025,13,rushing,20.0,41.6,36.66731687741478,16.667316877414777,30.484102045863366,36.66731687741478
00-0040704,Dillon Gabriel,QB,CLE,SF,2025,13,rushing,0.0,16.2,7.347451514949233,7.347451514949233,8.021719555720772,7.347451514949233
00-0040719,Bhayshul Tuten,RB,JAX,TEN,2025,13,rushing,17.0,29.4,23.996194577663772,6.996194577663772,25.252260353692936,23.996194577663772
00-0040730,RJ Harvey,RB,DEN,WAS,2025,13,rushing,35.0,18.0,18.974116675514722,16.025883324485278,15.573661201139796,18.974116675514722
00-0040734,TreVeyon Henderson,RB,NE,NYG,2025,13,rushing,67.0,81.0,66.5924438389353,0.40755616106470427,65.9047373992119,66.5924438389353
00-0040743,Tyler Shough,QB,NO,MIA,2025,13,rushing,18.0,6.6,5.166039371962208,12.833960628037792,4.009657061850723,5.166039371962208
00-0040784,Quinshon Judkins,RB,CLE,SF,2025,13,rushing,91.0,56.8,51.11586845733584,39.88413154266416,51.87234664822895,51.11586845733584
00-0028118,Tyrod Taylor,QB,NYJ,MIA,2025,14,rushing,0.0,28.6,17.018259979416015,17.018259979416015,16.452978026298464,17.018259979416015
00-0030565,Geno Smith,QB,LV,DEN,2025,14,rushing,4.0,6.4,9.576726332324675,5.576726332324675,8.107936642117037,9.576726332324675
00-0032268,Marcus Mariota,QB,WAS,MIN,2025,14,rushing,7.0,37.6,26.605389320585893,19.605389320585893,24.108544497763518,26.605389320585893
00-0032764,Derrick Henry,RB,BAL,PIT,2025,14,rushing,94.0,84.2,69.72992132386072,24.270078676139278,74.35423799508987,69.72992132386072
00-0033077,Dak Prescott,QB,DAL,DET,2025,14,rushing,14.0,13.6,10.510234369031497,3.4897656309685026,8.7173128895432,10.510234369031497
00-0033119,Jacoby Brissett,QB,ARI,LA,2025,14,rushing,22.0,13.8,9.942351327401695,12.057648672598305,8.654402939740773,9.942351327401695
00-0033293,Aaron Jones,RB,MIN,WAS,2025,14,rushing,76.0,47.8,45.95711646704303,30.04288353295697,48.22746454388633,45.95711646704303
00-0033357,Taysom Hill,QB,NO,TB,2025,14,rushing,-1.0,15.0,12.437720479202607,13.437720479202607,14.493490226519558,12.437720479202607
00-0033526,Samaje Perine,RB,CIN,BUF,2025,14,rushing,31.0,37.0,24.689507165266722,6.310492834733278,24.4595940880073,24.689507165266722
00-0033873,Patrick Mahomes,QB,KC,HOU,2025,14,rushing,59.0,19.6,12.3699410227131,46.6300589772869,12.108598444623805,12.3699410227131
00-0033923,Kareem Hunt,RB,KC,HOU,2025,14,rushing,30.0,62.0,41.68430188316515,11.684301883165148,43.64250033664043,41.68430188316515
00-0033955,Jeremy McNichols,RB,WAS,MIN,2025,14,rushing,0.0,14.4,10.885806056215564,10.885806056215564,13.29047977580694,10.885806056215564
00-0034791,Nick Chubb,RB,HOU,KC,2025,14,rushing,3.0,29.6,27.172342835973677,24.172342835973677,30.182212999684936,27.172342835973677
00-0034796,Lamar Jackson,QB,BAL,PIT,2025,14,rushing,43.0,19.6,22.529356249610235,20.470643750389765,22.198476751036825,22.529356249610235
00-0034844,Saquon Barkley,RB,PHI,LAC,2025,14,rushing,122.0,74.2,56.169150599085626,65.83084940091437,61.73217787756614,56.169150599085626
00-0034855,Baker Mayfield,QB,TB,NO,2025,14,rushing,42.0,17.0,10.678598328052583,31.321401671947417,11.954427809936078,10.678598328052583
00-0034857,Josh Allen,QB,BUF,CIN,2025,14,rushing,78.0,29.6,28.006263466130022,49.99373653386998,28.010871547325245,28.006263466130022
00-0035261,Tony Pollard,RB,TEN,CLE,2025,14,rushing,161.0,40.4,33.811565826783564,127.18843417321644,36.84952417602139,33.811565826783564
00-0035685,David Montgomery,RB,DET,DAL,2025,14,rushing,60.0,37.6,31.807484972964247,28.192515027035753,31.060773584381316,31.807484972964247
00-0035700,Josh Jacobs,RB,GB,CHI,2025,14,rushing,86.0,63.4,64.75909803841677,21.240901961583234,62.60563547815785,64.75909803841677
00-0035704,Drew Lock,QB,SEA,ATL,2025,14,rushing,0.0,-0.2,4.234641484710013,4.234641484710013,4.493014192006488,4.234641484710013
00-0035710,Daniel Jones,QB,IND,JAX,2025,14,rushing,4.0,15.4,14.124673443865285,10.124673443865285,14.64296986135544,14.124673443865285
00-0036212,Tua Tagovailoa,QB,MIA,NYJ,2025,14,rushing,0.0,0.8,1.7989138322009266,1.7989138322009266,2.1434907584152985,1.7989138322009266
00-0036223,Jonathan Taylor,RB,IND,JAX,2025,14,rushing,74.0,117.0,78.83149506144736,4.831495061447356,76.44556118520238,78.83149506144736
00-0036264,Jordan Love,QB,GB,CHI,2025,14,rushing,-1.0,11.0,6.6569785192271365,7.6569785192271365,6.602351518175439,6.6569785192271365
00-0036275,D'Andre Swift,RB,CHI,GB,2025,14,rushing,63.0,71.0,56.996164364394225,6.003835635605775,55.40167601143975,56.996164364394225
00-0036355,Justin Herbert,QB,LAC,PHI,2025,14,rushing,66.0,33.4,15.731153012203782,50.268846987796216,15.916092408235333,15.731153012203782
00-0036389,Jalen Hurts,QB,PHI,LAC,2025,14,rushing,8.0,28.8,26.36270491625975,18.36270491625975,25.27844191113423,26.36270491625975
00-0036919,Kenneth Gainwell,RB,PIT,BAL,2025,14,rushing,15.0,27.0,16.933617151392674,1.9336171513926743,18.980906024761527,16.933617151392674
00-0036924,Michael Carter,RB,ARI,LA,2025,14,rushing,13.0,13.2,12.623509291905707,0.37649070809429297,14.24263502193195,12.623509291905707
00-0036971,Trevor Lawrence,QB,JAX,IND,2025,14,rushing,16.0,24.4,17.95465349408221,1.9546534940822085,14.190805584050143,17.95465349408221
00-0036973,Travis Etienne,RB,JAX,IND,2025,14,rushing,74.0,65.8,50.69779708855448,23.30220291144552,54.819912405725475,50.69779708855448
00-0036997,Javonte Williams,RB,DAL,DET,2025,14,rushing,67.0,72.6,56.48353377507206,10.516466224927939,55.296307553760535,56.48353377507206
00-0037157,Bam Knight,RB,ARI,LA,2025,14,rushing,16.0,30.6,30.87700064131157,14.877000641311572,29.14008761941006,30.87700064131157
00-0037197,Isiah Pacheco,RB,KC,HOU,2025,14,rushing,30.0,43.6,28.729063266798057,1.2709367332019426,35.76925551206948,28.729063266798057
00-0037228,Jaylen Warren,RB,PIT,BAL,2025,14,rushing,13.0,53.2,45.414712425948665,32.414712425948665,44.86349983896926,45.414712425948665
00-0037248,James Cook,RB,BUF,CIN,2025,14,rushing,80.0,95.0,82.01895925183449,2.018959251834488,82.05578182886374,82.01895925183449
00-0037256,Rachaad White,RB,TB,NO,2025,14,rushing,53.0,33.8,30.545360844220138,22.454639155779862,29.962736512888398,30.545360844220138
00-0037263,Tyler Allgeier,RB,ATL,SEA,2025,14,rushing,34.0,27.4,22.820588526303226,11.179411473696774,21.982107183874056,22.820588526303226
00-0037525,Jordan Mason,RB,MIN,WAS,2025,14,rushing,52.0,39.0,33.37990829388359,18.620091706116412,34.7215783950491,33.37990829388359
