Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Troy Johnston,troy_johnston,hitter,COL,115,NYM,121,0,RBI,0.8311976929902397,0.4,0.5,0.3311976929902397,39,2026-04-24,et,et,1.0,0.7862710717745812,0.9358688083761676
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Kyle Karros,kyle_karros,hitter,COL,115,NYM,121,0,H,0.8211048210588583,0.8,1.0,-0.1788951789411417,38,2026-04-24,et,et,1.0,0.6135137761981072,0.735913527001891
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Kyle Karros,kyle_karros,hitter,COL,115,NYM,121,0,HR,0.1656,0.2,0.5,-0.33440000000000003,38,2026-04-24,et,et,1.0,0.1952964072639073,0.2977363946327653
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Kyle Karros,kyle_karros,hitter,COL,115,NYM,121,0,RBI,0.41659769299023963,0.2,0.5,-0.08340230700976037,38,2026-04-24,et,et,1.0,0.42903743400454164,0.5203935244545491
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Ezequiel Tovar,ezequiel_tovar,hitter,COL,115,NYM,121,0,H,0.2421048210588584,0.0,0.5,-0.2578951789411416,34,2026-04-24,et,et,1.0,0.6211515044527284,0.8142148595319681
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Ezequiel Tovar,ezequiel_tovar,hitter,COL,115,NYM,121,0,HR,0.025600000000000022,0.0,0.5,-0.4744,34,2026-04-24,et,et,1.0,0.21858443728514243,0.3082230120993922
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Ezequiel Tovar,ezequiel_tovar,hitter,COL,115,NYM,121,0,RBI,0.2912976929902396,0.0,0.5,-0.2087023070097604,34,2026-04-24,et,et,1.0,0.5878506411249061,0.7481673727874374
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Jake McCarthy,jake_mccarthy,hitter,COL,115,NYM,121,0,H,0.8911048210588584,0.8,1.0,-0.10889517894114165,34,2026-04-24,et,et,1.0,0.7559695678475586,0.958186904418126
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Jake McCarthy,jake_mccarthy,hitter,COL,115,NYM,121,0,HR,0.17976666666666666,0.0,0.5,-0.32023333333333337,34,2026-04-24,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Jake McCarthy,jake_mccarthy,hitter,COL,115,NYM,121,0,RBI,0.3927976929902396,0.2,0.5,-0.10720230700976041,34,2026-04-24,et,et,1.0,0.49477927682738604,0.7364504696433146
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Jordan Beck,jordan_beck,hitter,COL,115,NYM,121,0,H,0.5451048210588585,0.6,0.5,0.04510482105885849,32,2026-04-24,et,et,1.0,0.8259745172384492,0.9667230740666961
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Jordan Beck,jordan_beck,hitter,COL,115,NYM,121,0,HR,0.025600000000000022,0.0,0.5,-0.4744,32,2026-04-24,et,et,1.0,0.11589163165998542,0.25398103408828865
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Jordan Beck,jordan_beck,hitter,COL,115,NYM,121,0,RBI,0.20979769299023962,0.2,0.5,-0.29020230700976035,32,2026-04-24,et,et,1.0,0.5690956365485283,0.8579119185129347
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Chandler Simpson,chandler_simpson,hitter,TB,139,MIN,142,1,H,0.7758000509294626,0.8,1.0,-0.22419994907053742,39,2026-04-25,et,et,1.0,0.6673091054919895,0.8241244194817908
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Chandler Simpson,chandler_simpson,hitter,TB,139,MIN,142,1,HR,0.025600000000000022,0.0,0.5,-0.4744,39,2026-04-25,et,et,1.0,0.05894701946992553,0.16557543556542056
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Chandler Simpson,chandler_simpson,hitter,TB,139,MIN,142,1,RBI,0.5263432009167304,0.4,0.5,0.02634320091673037,39,2026-04-25,et,et,1.0,0.38118525897200667,0.5587208997363615
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Junior Caminero,junior_caminero,hitter,TB,139,MIN,142,1,H,1.4638000509294624,1.4,1.5,-0.036199949070537585,32,2026-04-25,et,et,1.0,0.6454873486516349,1.0063844319153463
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Junior Caminero,junior_caminero,hitter,TB,139,MIN,142,1,HR,0.7856000000000001,0.8,0.5,0.2856000000000001,32,2026-04-25,et,et,1.0,0.37965970557038836,0.5431371304673146
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Junior Caminero,junior_caminero,hitter,TB,139,MIN,142,1,RBI,1.4053432009167302,1.2,1.0,0.40534320091673015,32,2026-04-25,et,et,1.0,0.6048851319670574,0.8216422044633817
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Jonathan Aranda,jonathan_aranda,hitter,TB,139,MIN,142,1,H,1.0558000509294625,0.8,1.0,0.0558000509294625,35,2026-04-25,et,et,1.0,0.8187320665660957,0.9441503698278892
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Jonathan Aranda,jonathan_aranda,hitter,TB,139,MIN,142,1,HR,0.6456000000000001,0.6,0.5,0.14560000000000006,35,2026-04-25,et,et,1.0,0.292687871899911,0.4802387343132354
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Jonathan Aranda,jonathan_aranda,hitter,TB,139,MIN,142,1,RBI,1.0425932009167302,1.0,1.0,0.042593200916730245,35,2026-04-25,et,et,1.0,0.6583239726338548,0.8907193425038324
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Yandy Díaz,yandy_díaz,hitter,TB,139,MIN,142,1,H,1.0518000509294625,1.0,1.0,0.05180005092946249,36,2026-04-25,et,et,1.0,0.7933865995907441,1.1399106268101569
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Yandy Díaz,yandy_díaz,hitter,TB,139,MIN,142,1,HR,0.025600000000000022,0.0,0.5,-0.4744,36,2026-04-25,et,et,1.0,0.24179748845131468,0.3478772612541169
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Yandy Díaz,yandy_díaz,hitter,TB,139,MIN,142,1,RBI,0.4353432009167303,0.4,0.5,-0.06465679908326971,36,2026-04-25,et,et,1.0,0.7162027598394067,0.996550361472033
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Jake Fraley,jake_fraley,hitter,TB,139,MIN,142,1,H,0.5533294626941685,0.6,0.5,0.053329462694168495,30,2026-04-25,et,et,1.0,0.6217292366421457,0.8076119966449753
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Jake Fraley,jake_fraley,hitter,TB,139,MIN,142,1,HR,0.4756,0.0,0.5,-0.024399999999999977,30,2026-04-25,et,et,1.0,0.13450534246323775,0.3088871887455487
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Jake Fraley,jake_fraley,hitter,TB,139,MIN,142,1,RBI,0.28841673032849496,0.0,0.5,-0.21158326967150504,30,2026-04-25,et,et,1.0,0.4338369851980514,0.5483295916409743
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Jonny DeLuca,jonny_deluca,hitter,TB,139,MIN,142,1,H,0.9653294626941685,1.0,1.0,-0.03467053730583147,31,2026-04-25,et,et,1.0,0.6594871329100982,0.7576278798641263
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Jonny DeLuca,jonny_deluca,hitter,TB,139,MIN,142,1,HR,0.22560000000000002,0.0,0.5,-0.2744,31,2026-04-25,et,et,1.0,0.09410206136943502,0.25263043467376045
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Jonny DeLuca,jonny_deluca,hitter,TB,139,MIN,142,1,RBI,0.7079167303284951,0.8,1.0,-0.2920832696715049,31,2026-04-25,et,et,1.0,0.7130263785639264,0.8793866954493775
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Ben Williamson,ben_williamson,hitter,TB,139,MIN,142,1,H,0.5038000509294627,0.4,0.5,0.0038000509294626728,36,2026-04-25,et,et,1.0,0.734181923735044,0.961221996109844
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Ben Williamson,ben_williamson,hitter,TB,139,MIN,142,1,HR,0.2881,0.0,0.5,-0.21189999999999998,36,2026-04-25,et,et,1.0,0.19960698687660705,0.2969425913046971
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Ben Williamson,ben_williamson,hitter,TB,139,MIN,142,1,RBI,0.4620932009167303,0.2,0.5,-0.037906799083269715,36,2026-04-25,et,et,1.0,0.7842877235062556,1.0550119670080051
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Cedric Mullins,cedric_mullins,hitter,TB,139,MIN,142,1,H,0.7758000509294626,0.8,1.0,-0.22419994907053742,33,2026-04-25,et,et,1.0,0.6699624793891429,0.7993490779917962
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Cedric Mullins,cedric_mullins,hitter,TB,139,MIN,142,1,HR,0.1656,0.2,0.5,-0.33440000000000003,33,2026-04-25,et,et,1.0,0.16362256171325995,0.3028461474750931
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Cedric Mullins,cedric_mullins,hitter,TB,139,MIN,142,1,RBI,0.5023432009167303,0.6,0.5,0.002343200916730348,33,2026-04-25,et,et,1.0,0.6421646560489229,1.013123576350259
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Nick Fortes,nick_fortes,hitter,TB,139,MIN,142,1,H,0.7365647568118155,0.6,0.5,0.23656475681181555,31,2026-04-25,et,et,1.0,0.5236554158254327,0.7461030724927245
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Nick Fortes,nick_fortes,hitter,TB,139,MIN,142,1,HR,0.025600000000000022,0.0,0.5,-0.4744,31,2026-04-25,et,et,1.0,0.24723714345649125,0.3377419122356013
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Nick Fortes,nick_fortes,hitter,TB,139,MIN,142,1,RBI,0.09700496562261261,0.0,0.5,-0.4029950343773874,31,2026-04-25,et,et,1.0,0.48304782638147614,0.5672381630361073
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Byron Buxton,byron_buxton,hitter,MIN,142,TB,139,0,H,0.8009621521335807,0.8,1.0,-0.19903784786641932,29,2026-04-25,et,et,1.0,0.7108537668807419,1.0001540884465445
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Byron Buxton,byron_buxton,hitter,MIN,142,TB,139,0,HR,0.3056,0.4,0.5,-0.19440000000000002,29,2026-04-25,et,et,1.0,0.3749315573172685,0.530430538124259
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Byron Buxton,byron_buxton,hitter,MIN,142,TB,139,0,RBI,0.6198693568336426,0.6,0.5,0.11986935683364264,29,2026-04-25,et,et,1.0,0.5417305738861989,0.7016566358264105
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Austin Martin,austin_martin,hitter,MIN,142,TB,139,0,H,1.0769621521335808,1.0,1.0,0.07696215213358082,37,2026-04-25,et,et,1.0,0.5984163042071523,0.7535028520960488
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Austin Martin,austin_martin,hitter,MIN,142,TB,139,0,HR,0.025600000000000022,0.0,0.5,-0.4744,37,2026-04-25,et,et,1.0,0.03371319345481813,0.16502977405379088
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Austin Martin,austin_martin,hitter,MIN,142,TB,139,0,RBI,0.40211935683364264,0.4,0.5,-0.09788064316635736,37,2026-04-25,et,et,1.0,0.3041127954176396,0.4838687811140757
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Josh Bell,josh_bell,hitter,MIN,142,TB,139,0,H,1.0769621521335808,1.0,1.0,0.07696215213358082,40,2026-04-25,et,et,1.0,0.7233774868604187,0.8950053270416881
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Josh Bell,josh_bell,hitter,MIN,142,TB,139,0,HR,0.025600000000000022,0.0,0.5,-0.4744,40,2026-04-25,et,et,1.0,0.18702911782968287,0.31410472308652604
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Josh Bell,josh_bell,hitter,MIN,142,TB,139,0,RBI,0.5621193568336427,0.4,0.5,0.06211935683364267,40,2026-04-25,et,et,1.0,0.6276463455429804,0.8056070744232154
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Ryan Jeffers,ryan_jeffers,hitter,MIN,142,TB,139,0,H,0.6689621521335807,0.4,0.5,0.16896215213358068,31,2026-04-25,et,et,1.0,0.7546287088810513,0.9872123904920052
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Ryan Jeffers,ryan_jeffers,hitter,MIN,142,TB,139,0,HR,0.2656,0.2,0.5,-0.2344,31,2026-04-25,et,et,1.0,0.17816677233335762,0.3459450661313027
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Ryan Jeffers,ryan_jeffers,hitter,MIN,142,TB,139,0,RBI,1.6011193568336424,1.2,1.0,0.6011193568336424,31,2026-04-25,et,et,1.0,0.8811266197324653,1.1557735487953757
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Victor Caratini,victor_caratini,hitter,MIN,142,TB,139,0,H,0.6649621521335807,0.6,0.5,0.16496215213358068,32,2026-04-25,et,et,1.0,0.6775774521634407,0.825421605308388
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Victor Caratini,victor_caratini,hitter,MIN,142,TB,139,0,HR,0.025600000000000022,0.0,0.5,-0.4744,32,2026-04-25,et,et,1.0,0.17375445274753534,0.3057133326306861
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Victor Caratini,victor_caratini,hitter,MIN,142,TB,139,0,RBI,0.4863693568336427,0.6,0.5,-0.013630643166357315,32,2026-04-25,et,et,1.0,0.5490102006645211,0.8893035749272237
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Luke Keaschall,luke_keaschall,hitter,MIN,142,TB,139,0,H,0.8009621521335807,0.8,1.0,-0.19903784786641932,38,2026-04-25,et,et,1.0,0.587645849260892,0.7981877133484574
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Luke Keaschall,luke_keaschall,hitter,MIN,142,TB,139,0,HR,0.025600000000000022,0.0,0.5,-0.4744,38,2026-04-25,et,et,1.0,0.15913416787896523,0.28194299051136323
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Luke Keaschall,luke_keaschall,hitter,MIN,142,TB,139,0,RBI,0.6071193568336426,0.6,0.5,0.1071193568336426,38,2026-04-25,et,et,1.0,0.6092225981942987,0.8868262008369129
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Matt Wallner,matt_wallner,hitter,MIN,142,TB,139,0,H,0.8049621521335807,0.6,0.5,0.3049621521335807,36,2026-04-25,et,et,1.0,0.5291007103862772,0.6939144166543684
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Matt Wallner,matt_wallner,hitter,MIN,142,TB,139,0,HR,0.025600000000000022,0.0,0.5,-0.4744,36,2026-04-25,et,et,1.0,0.3129027705753958,0.3947568926040136
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Matt Wallner,matt_wallner,hitter,MIN,142,TB,139,0,RBI,0.2143693568336426,0.2,0.5,-0.2856306431663574,36,2026-04-25,et,et,1.0,0.4931937131046778,0.5602399920974261
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Royce Lewis,royce_lewis,hitter,MIN,142,TB,139,0,H,1.0769621521335808,1.0,1.0,0.07696215213358082,31,2026-04-25,et,et,1.0,0.4555713973856086,0.5801192801133711
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Royce Lewis,royce_lewis,hitter,MIN,142,TB,139,0,HR,0.2656,0.2,0.5,-0.2344,31,2026-04-25,et,et,1.0,0.211209329274846,0.3516896427840002
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Royce Lewis,royce_lewis,hitter,MIN,142,TB,139,0,RBI,0.7131193568336427,0.6,0.5,0.2131193568336427,31,2026-04-25,et,et,1.0,0.6889729278826867,0.8324087601835577
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Brooks Lee,brooks_lee,hitter,MIN,142,TB,139,0,H,1.6289621521335806,1.4,1.5,0.12896215213358064,38,2026-04-25,et,et,1.0,0.6964356429731356,0.9111908905396355
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Brooks Lee,brooks_lee,hitter,MIN,142,TB,139,0,HR,0.2656,0.2,0.5,-0.2344,38,2026-04-25,et,et,1.0,0.17187454157337792,0.34580657296219336
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,822991,P,Scheduled,Brooks Lee,brooks_lee,hitter,MIN,142,TB,139,0,RBI,0.3743693568336427,0.2,0.5,-0.1256306431663573,38,2026-04-25,et,et,1.0,0.5357299205746008,0.6670472268374651
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Andrew Benintendi,andrew_benintendi,hitter,CWS,145,WSH,120,1,H,0.952545705172021,1.0,1.0,-0.04745429482797903,35,2026-04-25,et,et,1.0,0.6192988103651713,0.7966579971116227
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Andrew Benintendi,andrew_benintendi,hitter,CWS,145,WSH,120,1,HR,0.1656,0.2,0.5,-0.33440000000000003,35,2026-04-25,et,et,1.0,0.13492957615728107,0.29058324026919186
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Andrew Benintendi,andrew_benintendi,hitter,CWS,145,WSH,120,1,RBI,0.8953450102529051,1.0,1.0,-0.10465498974709486,35,2026-04-25,et,et,1.0,0.7249628437599134,0.972565892515129
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Munetaka Murakami,munetaka_murakami,hitter,CWS,145,WSH,120,1,H,1.4965457051720212,1.8,2.0,-0.5034542948279788,32,2026-04-25,et,et,1.0,0.6218081731028783,0.8702436023555318
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Munetaka Murakami,munetaka_murakami,hitter,CWS,145,WSH,120,1,HR,0.6856,0.8,0.5,0.1856,32,2026-04-25,et,et,1.0,0.4729967029648894,0.519438429732471
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Munetaka Murakami,munetaka_murakami,hitter,CWS,145,WSH,120,1,RBI,1.0313450102529051,1.2,1.0,0.03134501025290515,32,2026-04-25,et,et,1.0,0.7516813054101559,1.0250003850418805
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Miguel Vargas,miguel_vargas,hitter,CWS,145,WSH,120,1,H,1.500545705172021,1.6,1.5,0.000545705172021016,39,2026-04-25,et,et,1.0,0.7664557397331075,0.8635082940394492
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Miguel Vargas,miguel_vargas,hitter,CWS,145,WSH,120,1,HR,0.5997666666666667,0.6,0.5,0.09976666666666667,39,2026-04-25,et,et,1.0,0.2481217026130259,0.3880944177895798
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Miguel Vargas,miguel_vargas,hitter,CWS,145,WSH,120,1,RBI,0.8943450102529051,1.0,1.0,-0.10565498974709486,39,2026-04-25,et,et,1.0,0.6119628152326916,1.0699590590687977
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,145,WSH,120,1,H,1.3605457051720211,1.6,1.5,-0.1394542948279789,41,2026-04-25,et,et,1.0,0.6573569810704468,0.7883351737685883
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,145,WSH,120,1,HR,0.4456,0.6,0.5,-0.054400000000000004,41,2026-04-25,et,et,1.0,0.31076755834600606,0.4294523214800974
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,145,WSH,120,1,RBI,1.2537450102529049,1.4,1.5,-0.24625498974709514,41,2026-04-25,et,et,1.0,0.6579329265224276,1.0717004928409841
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Everson Pereira,everson_pereira,hitter,CWS,145,WSH,120,1,H,0.952545705172021,1.0,1.0,-0.04745429482797903,23,2026-04-25,et,et,1.0,0.8340258082131146,0.9387712356618102
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Everson Pereira,everson_pereira,hitter,CWS,145,WSH,120,1,HR,0.025600000000000022,0.0,0.5,-0.4744,23,2026-04-25,et,et,1.0,0.36422180648355096,0.44686825729529406
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Everson Pereira,everson_pereira,hitter,CWS,145,WSH,120,1,RBI,0.2447450102529051,0.2,0.5,-0.25525498974709493,23,2026-04-25,et,et,1.0,0.7143334858707048,1.0840155385304062
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Tanner Murray,tanner_murray,hitter,CWS,145,WSH,120,1,H,0.3377275233538392,0.4,0.5,-0.1622724766461608,19,2026-04-25,et,et,1.0,0.349662600900991,0.48769917183656536
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Tanner Murray,tanner_murray,hitter,CWS,145,WSH,120,1,HR,0.025600000000000022,0.0,0.5,-0.4744,19,2026-04-25,et,et,1.0,0.0776437228062615,0.23315467723719965
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Tanner Murray,tanner_murray,hitter,CWS,145,WSH,120,1,RBI,0.0018904647983595015,0.0,0.5,-0.4981095352016405,19,2026-04-25,et,et,1.0,0.44996123587454856,0.5989180481765467
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Sam Antonacci,sam_antonacci,hitter,CWS,145,WSH,120,1,H,0.8523184324447483,1.0,1.0,-0.14768156755525175,15,2026-04-25,et,et,1.0,0.5277687127687127,0.6340138208771813
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Sam Antonacci,sam_antonacci,hitter,CWS,145,WSH,120,1,HR,0.1656,0.2,0.5,-0.33440000000000003,15,2026-04-25,et,et,1.0,0.08817293817293816,0.26156300806676286
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Sam Antonacci,sam_antonacci,hitter,CWS,145,WSH,120,1,RBI,0.8126631920710868,0.8,1.0,-0.18733680792891316,15,2026-04-25,et,et,1.0,0.5915403115403115,0.8637771819269532
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Chase Meidroth,chase_meidroth,hitter,CWS,145,WSH,120,1,H,0.948545705172021,1.2,1.0,-0.05145429482797903,39,2026-04-25,et,et,1.0,0.6551113425195156,0.7816766609456823
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Chase Meidroth,chase_meidroth,hitter,CWS,145,WSH,120,1,HR,0.025600000000000022,0.0,0.5,-0.4744,39,2026-04-25,et,et,1.0,0.10852349495392251,0.23011889971405783
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Chase Meidroth,chase_meidroth,hitter,CWS,145,WSH,120,1,RBI,0.20354501025290503,0.0,0.5,-0.29645498974709494,39,2026-04-25,et,et,1.0,0.5235757960176322,0.7217759500736979
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Derek Hill,derek_hill,hitter,CWS,145,WSH,120,1,H,0.20172752335383917,0.2,0.5,-0.29827247664616086,32,2026-04-25,et,et,1.0,0.6391974462762232,0.7370116053534714
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Derek Hill,derek_hill,hitter,CWS,145,WSH,120,1,HR,0.1656,0.2,0.5,-0.33440000000000003,32,2026-04-25,et,et,1.0,0.03549338881826369,0.17718424950136757
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Derek Hill,derek_hill,hitter,CWS,145,WSH,120,1,RBI,0.2268904647983595,0.2,0.5,-0.2731095352016405,32,2026-04-25,et,et,1.0,0.23308741723674986,0.33339459743899374
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,James Wood,james_wood,hitter,WSH,120,CWS,145,0,H,0.6909567765567766,0.8,1.0,-0.30904322344322344,40,2026-04-25,et,et,1.0,0.696285657976319,0.9690291431221906
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,James Wood,james_wood,hitter,WSH,120,CWS,145,0,HR,0.4456,0.6,0.5,-0.054400000000000004,40,2026-04-25,et,et,1.0,0.3227222902943791,0.4582543968159952
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,James Wood,james_wood,hitter,WSH,120,CWS,145,0,RBI,0.5244293040293041,0.6,0.5,0.0244293040293041,40,2026-04-25,et,et,1.0,0.6486871976978655,0.8703705682574282
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Curtis Mead,curtis_mead,hitter,WSH,120,CWS,145,0,H,0.41895677655677666,0.4,0.5,-0.08104322344322334,26,2026-04-25,et,et,1.0,0.6074627234118883,0.7394375090204527
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Curtis Mead,curtis_mead,hitter,WSH,120,CWS,145,0,HR,0.3056,0.4,0.5,-0.19440000000000002,26,2026-04-25,et,et,1.0,0.24728570895391153,0.3830902935424025
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Curtis Mead,curtis_mead,hitter,WSH,120,CWS,145,0,RBI,0.8378293040293041,1.0,1.0,-0.1621706959706959,26,2026-04-25,et,et,1.0,0.5528220992731954,0.8219286825627959
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824612,P,Scheduled,Andrés Chaparro,andrés_chaparro,hitter,WSH,120,CWS,145,0,H,0.3536234432234432,0.4,0.5,-0.1463765567765568,18,2026-04-25,et,et,1.0,0.5250255735549854,0.6316573913777522
