Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Carson Benge,carson_benge,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.05355138888888886,-0.060886227286227265,0.3635389108082964,1,-0.0962962962962963,53,26.466175195719966,0.019050162690377462,-0.05343945960077391,0.8242164834259837,-0.0032063675760464344,0,0,,,NYM,121,CLE,114,0,RBI,0.5019245727860302,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.0019245727860301987,121,2026-08-05,et,et,1.0,0.5868072137097414,0.7412807537150439
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Jared Young,jared_young,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.13037104591836718,-0.08282173112256914,0.3635389108082964,0,0.0,52,26.16669988221545,0.011167096864662747,-0.006872224068570621,0.8054664834259837,-0.0006872224068570622,0,0,,,NYM,121,CLE,114,0,H,0.9385018621447768,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.4385018621447768,72,2026-08-05,et,et,1.0,0.6650686026581965,0.7794092129585072
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Jared Young,jared_young,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.032114673091458934,0.006453993858323475,0.3635389108082964,0,0.0,52,26.346484614082314,0.08011119062731356,0.12016678594097034,0.8054664834259837,0.019226685750555254,0,0,,,NYM,121,CLE,114,0,TB,1.115946059741354,0.6,1.5,synthetic,0,,0,,0.0,,,,,,,-0.38405394025864603,72,2026-08-05,et,et,1.0,1.1581254656900855,1.5869584836720552
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Jared Young,jared_young,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.007795280612244659,-0.09936379138879138,0.3635389108082964,0,0.0,52,25.779895788697047,-0.015039178763863579,-0.015532161561950034,0.8054664834259837,-0.0007766080780975018,0,0,,,NYM,121,CLE,114,0,R,0.389520797156909,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.11047920284309098,72,2026-08-05,et,et,1.0,0.4459091487173784,0.5368054076993978
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Jared Young,jared_young,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.2863548611111111,0.11981807909740873,0.3635389108082964,0,0.0,52,25.98066964971351,0.20969932898529428,0.20969932898529428,0.8054664834259837,0.005242483224632357,0,0,,,NYM,121,CLE,114,0,HR,0.1271133165579657,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3728866834420343,72,2026-08-05,et,et,1.0,0.1621545741957208,0.30132544639781345
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Jared Young,jared_young,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.23981319444444463,-0.060886227286227265,0.3635389108082964,0,0.0,52,25.61578663037248,0.09732300999883639,0.063699085046202,0.8054664834259837,0.00382194510277212,0,0,,,NYM,121,CLE,114,0,RBI,0.32947529592823005,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.17052470407176995,72,2026-08-05,et,et,1.0,0.44280670418310236,0.5552966536249958
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.2178108157726698,-0.08282173112256914,0.3635389108082964,0,0.0,52,22.374566059594937,0.012215311494665381,-0.011481419973306064,0.8054664834259837,-0.0011481419973306064,0,0,,,NYM,121,CLE,114,0,H,1.0573042141329572,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.5573042141329572,87,2026-08-05,et,et,1.0,0.5978984516689362,0.7535775209988038
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.03674155491698547,0.006453993858323475,0.3635389108082964,0,0.0,52,22.38674463710125,0.01490714578667964,0.022511642551573084,0.8054664834259837,0.0036018628082516934,0,0,,,NYM,121,CLE,114,0,TB,1.5447821712197125,0.6,1.5,synthetic,0,,0,,0.0,,,,,,,0.04478217121971251,87,2026-08-05,et,et,1.0,1.2949284904004033,1.7624392871846064
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.207735991379311,-0.09936379138879138,0.3635389108082964,0,0.0,52,21.820801149708664,0.03448290443311579,0.02134543377778459,0.8054664834259837,0.0010672716888892296,0,0,,,NYM,121,CLE,114,0,R,0.44212359771873555,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.05787640228126445,87,2026-08-05,et,et,1.0,0.47713232753860685,0.5521226073165202
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.3433886574074074,0.11981807909740873,0.3635389108082964,0,0.0,52,21.79263185506163,0.05311512533604791,0.07930178815177481,0.8054664834259837,0.0019825447037943706,0,0,,,NYM,121,CLE,114,0,HR,0.23834954661950317,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.26165045338049686,87,2026-08-05,et,et,1.0,0.2640778540533213,0.4265092531954482
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.2856039351851849,-0.060886227286227265,0.3635389108082964,0,0.0,52,21.58692581284652,-0.01905274049363285,-0.025357197536698045,0.8054664834259837,-0.0015214318522018826,0,0,,,NYM,121,CLE,114,0,RBI,0.45632372397564297,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.04367627602435703,87,2026-08-05,et,et,1.0,0.5334098955866867,0.6487435768358132
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Brett Baty,brett_baty,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.28348297853928656,-0.08282173112256914,0.3635389108082964,1,-0.07777777777777777,52,24.707464490719314,0.002753557773703951,-0.06796969735700965,0.8242164834259837,-0.006796969735700965,0,0,,,NYM,121,CLE,114,0,H,0.9434906901735617,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.4434906901735617,115,2026-08-05,et,et,1.0,0.6310944264535058,0.7520405599651596
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Brett Baty,brett_baty,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.1770707511249565,0.006453993858323475,0.3635389108082964,1,-0.09135802469135802,52,24.718563048619814,-0.04671060868718111,-0.13235102377139757,0.8242164834259837,-0.02117616380342361,0,0,,,NYM,121,CLE,114,0,TB,1.1746523744489017,0.2,1.5,synthetic,0,,0,,0.0,,,,,,,-0.3253476255510983,115,2026-08-05,et,et,1.0,1.0280012465564787,1.3719050661946584
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Brett Baty,brett_baty,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.3971327881619935,-0.09936379138879138,0.3635389108082964,1,-0.1111111111111111,52,24.321705873888874,-0.1366719299187543,-0.23753924050802655,0.8242164834259837,-0.011876962025401328,0,0,,,NYM,121,CLE,114,0,R,0.4591923328536184,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.04080766714638162,115,2026-08-05,et,et,1.0,0.5392603450265582,0.6147096895609997
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Brett Baty,brett_baty,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.021080787037037002,0.11981807909740873,0.3635389108082964,1,-0.09876543209876543,52,24.140560705962688,-0.14183391633864315,-0.20756155996300613,0.8242164834259837,-0.005189038999075153,0,0,,,NYM,121,CLE,114,0,HR,0.1558659730782195,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3441340269217805,115,2026-08-05,et,et,1.0,0.12825304459898912,0.26682781536743666
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Brett Baty,brett_baty,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.23236018518518506,-0.060886227286227265,0.3635389108082964,1,-0.059259259259259255,52,24.071637989907366,-0.029890042451463636,-0.07182304031711717,0.8242164834259837,-0.00430938241902703,0,0,,,NYM,121,CLE,114,0,RBI,0.3792820799002636,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.12071792009973642,115,2026-08-05,et,et,1.0,0.5941295622365882,0.7284038719106624
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Luis Robert Jr,luis_robert_jr,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.5806235004025764,-0.08282173112256914,0.3635389108082964,0,0.0,28,10.370276204703643,-0.04861398869470656,-0.030606295793183923,0.8054664834259837,-0.0030606295793183923,0,0,,,NYM,121,CLE,114,0,H,0.9051992172671268,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.4051992172671268,43,2026-08-05,et,et,1.0,0.6415770374047267,0.7856049047695648
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Luis Robert Jr,luis_robert_jr,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.5379672101449274,0.006453993858323475,0.3635389108082964,0,0.0,28,10.500771593758063,-0.018262405202530398,-0.027393607803795596,0.8054664834259837,-0.004382977248607296,0,0,,,NYM,121,CLE,114,0,TB,1.0270476562630768,0.4,1.5,synthetic,0,,0,,0.0,,,,,,,-0.4729523437369232,43,2026-08-05,et,et,1.0,1.1363642754122467,1.4140464288709527
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Luis Robert Jr,luis_robert_jr,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.5710276268115941,-0.09936379138879138,0.3635389108082964,0,0.0,28,10.330237272589507,-0.028807528785534647,-0.06491999365409407,0.8054664834259837,-0.0032459996827047034,0,0,,,NYM,121,CLE,114,0,R,0.43916483857133165,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.06083516142866835,43,2026-08-05,et,et,1.0,0.4976958454345552,0.5517737382672419
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Luis Robert Jr,luis_robert_jr,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.29801087962962963,0.11981807909740873,0.3635389108082964,0,0.0,28,10.38475325184553,0.08692449773181281,0.08692449773181281,0.8054664834259837,0.00217311244329532,0,0,,,NYM,121,CLE,114,0,HR,0.14508367445879922,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3549163255412008,43,2026-08-05,et,et,1.0,0.1565121079351897,0.2998924154329428
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Luis Robert Jr,luis_robert_jr,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.5218372685185183,-0.060886227286227265,0.3635389108082964,0,0.0,28,10.265925232284648,0.0690787084364606,0.03158694246380079,0.8054664834259837,0.0018952165478280474,0,0,,,NYM,121,CLE,114,0,RBI,0.35802135291972936,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.14197864708027064,43,2026-08-05,et,et,1.0,0.5743388146297917,0.750411102182665
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Cristian Pache,cristian_pache,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.7067964616402115,-0.08282173112256914,0.3635389108082964,0,0.0,1,0.0,0.0,-0.014902890809991128,0.5054664834259837,-0.001490289080999113,0,0,,,NYM,121,CLE,114,0,H,0.7351861681661448,0.8,0.5,synthetic,0,,0,,0.0,,,,,,,0.2351861681661448,12,2026-08-05,et,et,1.0,0.6952561327561327,0.8409054067901937
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Cristian Pache,cristian_pache,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.6178257275132273,0.006453993858323475,0.3635389108082964,0,0.0,1,0.0,0.0,0.0010151410407361354,0.5054664834259837,0.00016242256651778167,0,0,,,NYM,121,CLE,114,0,TB,1.0647405115120763,1.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.5647405115120763,12,2026-08-05,et,et,1.0,1.2946097883597882,1.856705962182316
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Cristian Pache,cristian_pache,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.49594494047619025,-0.09936379138879138,0.3635389108082964,0,0.0,1,0.0,0.0,-0.012545658667821624,0.5054664834259837,-0.0006272829333910813,0,0,,,NYM,121,CLE,114,0,R,0.33285120365967164,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.16714879634032836,12,2026-08-05,et,et,1.0,0.311252405002405,0.4675404953884813
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Cristian Pache,cristian_pache,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.04564814814814802,0.11981807909740873,0.3635389108082964,0,0.0,1,0.0,0.0,0.0013924428054706206,0.5054664834259837,3.481107013676552e-05,0,0,,,NYM,121,CLE,114,0,HR,0.15341258884791453,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.34658741115208547,12,2026-08-05,et,et,1.0,0.1085016835016835,0.29306002539614406
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Cristian Pache,cristian_pache,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.2665682870370366,-0.060886227286227265,0.3635389108082964,0,0.0,1,0.0,0.0,-0.004131991265376281,0.5054664834259837,-0.00024791947592257683,0,0,,,NYM,121,CLE,114,0,RBI,0.31764421839483226,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.18235578160516774,12,2026-08-05,et,et,1.0,0.4136002886002885,0.5053112937289479
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Nolan McLean,nolan_mclean,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,22,6.093333333333333,96.16,NYM,121,CLE,114,0,K,6.71184468412943,7.2,6.5,synthetic,0,,0,,0.0,,,,,,,0.2118446841294297,22,2026-07-30,et,et,1.0,1.6156717832625516,2.076080578251009
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Nolan McLean,nolan_mclean,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,22,6.093333333333333,96.16,NYM,121,CLE,114,0,ER,1.7899749999999999,0.8,2.5,synthetic,0,,0,,0.0,,,,,,,-0.7100250000000001,22,2026-07-30,et,et,1.0,1.556561007869761,2.0216367098501795
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Nolan McLean,nolan_mclean,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,22,6.093333333333333,96.16,NYM,121,CLE,114,0,ERA,1.202175,1.2,3.7,synthetic,0,,0,,0.0,,,,,,,-2.497825,22,2026-07-30,et,et,1.0,3.0082388722362965,4.4007656859433535
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Christian Scott,christian_scott,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,16,4.96,92.75999999999999,NYM,121,CLE,114,0,K,5.8527776984834965,6.4,5.5,synthetic,0,,0,,0.0,,,,,,,0.3527776984834965,19,2026-08-05,et,et,1.0,1.4233152253663088,1.8495875627498266
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Christian Scott,christian_scott,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,16,4.96,92.75999999999999,NYM,121,CLE,114,0,ER,1.293132894736842,1.4,1.5,synthetic,0,,0,,0.0,,,,,,,-0.2068671052631581,19,2026-08-05,et,et,1.0,1.1321141105196835,1.419339204089142
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Christian Scott,christian_scott,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,16,4.96,92.75999999999999,NYM,121,CLE,114,0,ERA,2.012355,3.122727272727273,3.5,synthetic,0,,0,,0.0,,,,,,,-1.487645,19,2026-08-05,et,et,1.0,2.7119388467498773,3.425093154561493
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Daniel Duarte,daniel_duarte,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,NYM,121,CLE,114,0,K,1.4091016949152542,1.6,2.5,synthetic,0,,0,,0.0,,,,,,,-1.0908983050847458,12,2026-08-05,et,et,1.0,0.7291786916786916,0.902079873278954
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Daniel Duarte,daniel_duarte,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,NYM,121,CLE,114,0,ER,0.09664166666666657,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.40335833333333343,12,2026-08-05,et,et,1.0,0.1984848484848485,0.5825989080004406
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Daniel Duarte,daniel_duarte,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,NYM,121,CLE,114,0,ERA,2.141774999999999,2.7,1.5,synthetic,0,,0,,0.0,,,,,,,0.6417749999999991,12,2026-08-05,et,et,1.0,1.3397727272727273,3.9325426290029735
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Brice Turang,brice_turang,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,0.2807542892156863,-0.0656107765729726,0.3362145334280655,1,-0.1111111111111111,51,27.109818640727806,-0.10798472406013285,-0.0864614055407478,0.827563719655062,-0.008646140554074781,0,0,,,MIL,158,PIT,134,1,H,0.945639424838915,0.8,1.5,synthetic,0,,0,,0.0,,,,,,,-0.554360575161085,112,2026-08-05,et,et,1.0,0.7083624545549988,0.9459002689185841
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Brice Turang,brice_turang,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,0.27789174836601305,0.0036374227730886204,0.3362145334280655,1,-0.1111111111111111,51,27.46340484414121,-0.04821436965271554,-0.14588473438765348,0.827563719655062,-0.023341557502024556,0,0,,,MIL,158,PIT,134,1,TB,1.7286530427763054,1.4,1.5,synthetic,0,,0,,0.0,,,,,,,0.22865304277630538,112,2026-08-05,et,et,1.0,1.5547465185643754,1.955480217379814
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Brice Turang,brice_turang,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,0.46085355392156857,0.044091714315301275,0.3362145334280655,1,-0.08888888888888889,51,27.46961777972892,0.11272252966786304,0.06682322042154815,0.827563719655062,0.0033411610210774077,0,0,,,MIL,158,PIT,134,1,R,0.5665467987048649,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.0665467987048649,112,2026-08-05,et,et,1.0,0.634832031679026,0.7584291102968537
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Brice Turang,brice_turang,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,0.23808333333333329,0.06513106684088522,0.3362145334280655,1,-0.09876543209876543,51,27.139228764736355,0.06826837241783466,0.012575539517861258,0.827563719655062,0.00031438848794653146,0,0,,,MIL,158,PIT,134,1,HR,0.20757272182127984,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.29242727817872016,112,2026-08-05,et,et,1.0,0.27407837916803196,0.41571760317811274
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Brice Turang,brice_turang,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,0.3698229166666666,0.09738620584072502,0.3362145334280655,1,-0.1111111111111111,51,27.28421379773996,-0.006461027247249877,-0.05517324568620108,0.827563719655062,-0.0033103947411720646,0,0,,,MIL,158,PIT,134,1,RBI,0.6100792480494106,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.1100792480494106,112,2026-08-05,et,et,1.0,0.7593535852805477,0.9033724194004743
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Jackson Chourio,jackson_chourio,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,-0.19802329888027578,-0.0656107765729726,0.3362145334280655,1,-0.1074074074074074,51,27.82997106599887,0.12027288798245504,-0.08038387711656869,0.827563719655062,-0.00803838771165687,0,0,,,MIL,158,PIT,134,1,H,0.9282537910119207,1.4,1.5,synthetic,0,,0,,0.0,,,,,,,-0.5717462089880793,86,2026-08-05,et,et,1.0,0.7352803274860588,0.9784653824878285
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Jackson Chourio,jackson_chourio,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,-0.2154078165374678,0.0036374227730886204,0.3362145334280655,1,-0.10123456790123456,51,28.14372586086756,0.260027874262281,0.32240626093595154,0.827563719655062,0.051585001749752245,0,0,,,MIL,158,PIT,134,1,TB,1.60819561943911,2.2,1.5,synthetic,0,,0,,0.0,,,,,,,0.10819561943911005,86,2026-08-05,et,et,1.0,1.676309301482458,2.129397148393663
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Jackson Chourio,jackson_chourio,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,0.044844961240309844,0.044091714315301275,0.3362145334280655,1,-0.1111111111111111,51,28.269501910083925,0.22165029706910863,0.14872865349778175,0.827563719655062,0.007436432674889088,0,0,,,MIL,158,PIT,134,1,R,0.6439029133463564,0.8,0.5,synthetic,0,,0,,0.0,,,,,,,0.1439029133463564,86,2026-08-05,et,et,1.0,0.6664695242137864,0.8336726761908905
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Jackson Chourio,jackson_chourio,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,-0.21789490740740736,0.06513106684088522,0.3362145334280655,1,-0.04938271604938271,51,27.80555076911391,0.5850936988922331,0.5521007474495647,0.827563719655062,0.013802518686239119,0,0,,,MIL,158,PIT,134,1,HR,0.18685930163197548,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3131406983680245,86,2026-08-05,et,et,1.0,0.2913626061085687,0.4458550546780031
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Jackson Chourio,jackson_chourio,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,-0.0707074074074075,0.09738620584072502,0.3362145334280655,1,-0.08148148148148147,51,27.989106045485784,0.36754529292783555,0.221220599815474,0.827563719655062,0.01327323598892844,0,0,,,MIL,158,PIT,134,1,RBI,0.435087200451733,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.06491279954826701,86,2026-08-05,et,et,1.0,0.659117209643707,0.8868211910946548
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Garrett Mitchell,garrett_mitchell,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,-0.10942962962962957,-0.0656107765729726,0.3362145334280655,1,0.007407407407407405,53,28.40046054985518,0.010588920801262579,0.0001831203967834604,0.827563719655062,1.831203967834604e-05,0,0,,,MIL,158,PIT,134,1,H,0.7456725097250381,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.24567250972503807,115,2026-08-05,et,et,1.0,0.7844185554519936,0.9344434905485849
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Garrett Mitchell,garrett_mitchell,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,-0.056632407407407284,0.0036374227730886204,0.3362145334280655,1,0.037037037037037035,53,28.698846024031475,0.05275691293706783,0.10388008298760296,0.827563719655062,0.016620813278016473,0,0,,,MIL,158,PIT,134,1,TB,1.395524570422811,0.6,1.5,synthetic,0,,0,,0.0,,,,,,,-0.10447542957718903,115,2026-08-05,et,et,1.0,1.3540454933952248,1.795671682298475
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Garrett Mitchell,garrett_mitchell,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,-0.059999999999999734,0.044091714315301275,0.3362145334280655,1,0.1111111111111111,53,28.54817379415468,0.019631136916739917,0.09386527766274355,0.827563719655062,0.004693263883137178,0,0,,,MIL,158,PIT,134,1,R,0.45425187520883153,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.045748124791168465,115,2026-08-05,et,et,1.0,0.5409037324146219,0.639479873060822
2026-08-06,2026-08-06,2026-08-06T18:10:00Z,823754,P,Scheduled,Garrett Mitchell,garrett_mitchell,hitter,677952,braxton ashcraft,batter_pitcher_profile_network_v2,0.058296064814814766,0.06513106684088522,0.3362145334280655,1,-0.04938271604938271,53,28.290945368535485,0.18946328502113996,0.15899065058936487,0.827563719655062,0.003974766264734122,0,0,,,MIL,158,PIT,134,1,HR,0.14436564790724615,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.35563435209275385,115,2026-08-05,et,et,1.0,0.14796890146998973,0.27718590878315674
