Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Prediction,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Result,Actual
2026-04-23,2026-04-23,,825096,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,H,1.0123626563912278,1.5,synthetic,0,0.0,,,-0.4876373436087722,38,2026-04-22,et,et,0.6225366660239096,0.7179062577286892,loss,3.0
2026-04-23,2026-04-23,,825096,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,TB,3.4730250000000007,4.5,synthetic,0,0.0,,,-1.0269749999999993,38,2026-04-22,et,et,1.4984412850752502,1.9698286401685141,win,3.0
2026-04-23,2026-04-23,,825096,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,R,1.1200142179249324,0.5,synthetic,0,0.0,,,0.6200142179249324,38,2026-04-22,et,et,0.5192841799542313,0.6587386279030945,loss,0.0
2026-04-24,2026-04-24,,824611,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,WSH,1,H,1.5422571428571428,1.5,synthetic,0,0.0,,,0.04225714285714277,39,2026-04-23,et,et,0.6652786408492074,0.7978574957324361,loss,1.0
2026-04-24,2026-04-24,,824611,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,WSH,1,TB,3.2197333333333336,4.5,synthetic,0,0.0,,,-1.2802666666666664,39,2026-04-23,et,et,1.4971317244592854,1.9581743228502384,win,1.0
2026-04-24,2026-04-24,,824611,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,WSH,1,R,0.8638214285714285,0.5,synthetic,0,0.0,,,0.3638214285714285,39,2026-04-23,et,et,0.516765422303583,0.6537245431518031,loss,0.0
2026-04-25,2026-04-25,,824613,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,WSH,1,H,1.3892957051720212,1.5,synthetic,0,0.0,,,-0.11070429482797883,40,2026-04-24,et,et,0.654415905597208,0.788665664179549,win,0.0
2026-04-25,2026-04-25,,824613,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,WSH,1,TB,2.5223409090909095,3.5,synthetic,0,0.0,,,-0.9776590909090905,40,2026-04-24,et,et,1.4744470210913931,1.9357893607632861,win,0.0
2026-04-25,2026-04-25,,824613,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,WSH,1,R,0.7050404647983595,0.5,synthetic,0,0.0,,,0.20504046479835947,40,2026-04-24,et,et,0.5141026970024036,0.6487523733405294,win,2.0
2026-04-26,2026-04-26,,824612,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,WSH,1,H,1.214687642182379,1.5,synthetic,0,0.0,,,-0.2853123578176211,41,2026-04-25,et,et,0.6573569810704468,0.7883351737685883,win,0.0
2026-04-26,2026-04-26,,824612,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,WSH,1,TB,1.8285973684210526,2.5,synthetic,0,0.0,,,-0.6714026315789474,41,2026-04-25,et,et,1.4768995327720909,1.927793146034322,win,0.0
2026-04-26,2026-04-26,,824612,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,WSH,1,R,1.0386534123770965,0.5,synthetic,0,0.0,,,0.5386534123770965,41,2026-04-25,et,et,0.5405879970755157,0.6877887096960347,loss,0.0
2026-04-27,2026-04-27,,824609,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,H,0.8274293040293039,0.5,synthetic,0,0.0,,,0.3274293040293039,42,2026-04-26,et,et,0.659707947258665,0.7875829467419081,win,1.0
2026-04-27,2026-04-27,,824609,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,TB,1.1101083333333333,1.5,synthetic,0,0.0,,,-0.38989166666666675,42,2026-04-26,et,et,1.478320624035938,1.9194055227765117,win,1.0
2026-04-27,2026-04-27,,824609,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,R,0.6723282967032966,0.5,synthetic,0,0.0,,,0.17232829670329664,42,2026-04-26,et,et,0.5381698159604773,0.6829196440882446,loss,0.0
2026-04-28,2026-04-28,,824610,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,H,1.1103538212045956,0.5,synthetic,0,0.0,,,0.6103538212045956,43,2026-04-27,et,et,0.6504567103899696,0.7793951712893312,win,2.0
2026-04-28,2026-04-28,,824610,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,TB,2.007972368421053,1.5,real,9,0.5270462766947299,59.75,-114.0,0.5079723684210529,43,2026-04-27,et,et,1.4555689816164974,1.8984873878367194,win,5.0
2026-04-28,2026-04-28,,824610,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,R,0.9864241613649509,0.5,real,8,0.0,150.25,-200.5,0.4864241613649509,43,2026-04-27,et,et,0.5356210162537552,0.678088996718078,win,1.0
2026-04-29,2026-04-29,,824608,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,H,1.4914118824265166,0.5,synthetic,0,0.0,,,0.9914118824265166,44,2026-04-28,et,et,0.6642148295512968,0.7934062427572035,win,1.0
2026-04-29,2026-04-29,,824608,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,TB,1.6779207317073173,1.0,real,8,0.5345224838248488,,,0.6779207317073173,44,2026-04-28,et,et,1.502297593556503,1.950026037782962,push,1.0
2026-04-29,2026-04-29,,824608,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,R,0.9736546904315198,0.5,real,6,0.408248290463863,,,0.47365469043151975,44,2026-04-28,et,et,0.5366613419942883,0.6760450178808212,loss,0.0
2026-05-01,2026-05-01,,823309,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SD,0,H,1.468132600732601,0.5,synthetic,0,0.0,,,0.968132600732601,45,2026-04-29,et,et,0.6545050050562176,0.785272286798103,win,1.0
2026-05-01,2026-05-01,,823309,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SD,0,TB,2.5277249999999998,1.5,real,9,0.4409585518440984,62.11111111111112,-83.57142857142857,1.0277249999999998,45,2026-04-29,et,et,1.4815394652148433,1.9300967085263956,win,4.0
2026-05-01,2026-05-01,,823309,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SD,0,R,1.1254574175824177,0.5,real,8,0.0,125.5,-167.0,0.6254574175824177,45,2026-04-29,et,et,0.5343314939903748,0.67158335389029,win,2.0
2026-05-02,2026-05-02,,823308,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SD,0,H,1.1893594914889034,0.5,synthetic,0,0.0,,,0.6893594914889034,46,2026-05-01,et,et,0.6451075532554785,0.7773806089605165,loss,0.0
2026-05-02,2026-05-02,,823308,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SD,0,TB,2.0267455882352943,1.0,real,8,0.5345224838248488,15.375,35.8,1.0267455882352943,46,2026-05-01,et,et,1.5024721821546172,1.9427267218921433,loss,0.0
2026-05-02,2026-05-02,,823308,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SD,0,R,1.1067998545572078,0.5,real,7,0.0,152.42857142857142,-207.2,0.6067998545572078,46,2026-05-01,et,et,0.5570151088553184,0.7038013518381456,loss,0.0
2026-05-03,2026-05-03,,823307,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SD,0,H,1.2237040293040296,0.5,synthetic,0,0.0,,,0.7237040293040296,47,2026-05-02,et,et,0.6480331094766848,0.7774922108818331,loss,0.0
2026-05-03,2026-05-03,,823307,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SD,0,TB,1.5407000000000002,2.5,synthetic,0,0.0,,,-0.9592999999999998,47,2026-05-02,et,et,1.5047322559848149,1.9362197707772968,win,0.0
2026-05-03,2026-05-03,,823307,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SD,0,R,0.8852967032967034,0.5,synthetic,0,0.0,,,0.3852967032967034,47,2026-05-02,et,et,0.5548769520526613,0.6994509072755226,loss,0.0
2026-05-04,2026-05-04,,824039,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,0,H,0.8267694932518461,0.5,synthetic,0,0.0,,,0.3267694932518461,48,2026-05-03,et,et,0.6504898665044312,0.7772536492820904,win,1.0
2026-05-04,2026-05-04,,824039,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,0,TB,1.3380833333333333,1.5,synthetic,0,0.0,,,-0.1619166666666667,48,2026-05-03,et,et,1.506185085758181,1.9293752161549187,win,1.0
2026-05-04,2026-05-04,,824039,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,0,R,0.7454844155844155,0.5,synthetic,0,0.0,,,0.24548441558441547,48,2026-05-03,et,et,0.552625526189862,0.6951247147476,loss,0.0
2026-05-05,2026-05-05,,824040,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,0,H,0.8416120156266496,0.5,synthetic,0,0.0,,,0.34161201562664956,49,2026-05-04,et,et,0.6423166039227081,0.7701101868613254,win,1.0
2026-05-05,2026-05-05,,824040,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,0,TB,1.3902207317073172,1.5,synthetic,0,0.0,,,-0.10977926829268281,49,2026-05-04,et,et,1.4865010363889666,1.9111534158347994,loss,2.0
2026-05-05,2026-05-05,,824040,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,0,R,0.6752715235983529,0.5,synthetic,0,0.0,,,0.17527152359835285,49,2026-05-04,et,et,0.550276025655375,0.6908280740153591,loss,0.0
2026-05-06,2026-05-06,,824036,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,0,H,1.2040580086580088,0.5,synthetic,0,0.0,,,0.7040580086580088,50,2026-05-05,et,et,0.6343682310279274,0.7631564755131678,win,1.0
2026-05-06,2026-05-06,,824036,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,0,TB,1.6088583333333335,1.5,synthetic,0,0.0,,,0.1088583333333335,50,2026-05-05,et,et,1.4661587707632282,1.8931095395070714,win,2.0
2026-05-06,2026-05-06,,824036,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,0,R,0.4627808441558442,0.5,synthetic,0,0.0,,,-0.037219155844155805,50,2026-05-05,et,et,0.5478419337136962,0.6865653855814245,loss,1.0
2026-05-08,2026-05-08,,824607,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,H,0.2000547619047618,0.5,synthetic,0,0.0,,,-0.2999452380952382,51,2026-05-06,et,et,0.6266355206156151,0.7563844637339651,loss,1.0
2026-05-08,2026-05-08,,824607,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,TB,1.28745,0.5,synthetic,0,0.0,,,0.78745,51,2026-05-06,et,et,1.4464301674149294,1.875564157890998,win,2.0
2026-05-08,2026-05-08,,824607,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,R,0.3576642857142857,0.5,synthetic,0,0.0,,,-0.1423357142857143,51,2026-05-06,et,et,0.5484724840330354,0.684635317751227,win,0.0
2026-05-09,2026-05-09,,824606,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,H,0.9918903474903475,0.5,synthetic,0,0.0,,,0.49189034749034755,52,2026-05-08,et,et,0.6191097244046814,0.7497865545976725,win,1.0
2026-05-09,2026-05-09,,824606,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,TB,2.2989540540540543,1.5,synthetic,0,0.0,,,0.7989540540540543,52,2026-05-08,et,et,1.4272869025061206,1.85849489218656,win,4.0
2026-05-09,2026-05-09,,824606,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,R,0.390430501930502,0.5,synthetic,0,0.0,,,-0.109569498069498,52,2026-05-08,et,et,0.546220562205854,0.6806541495838365,loss,1.0
2026-05-10,2026-05-10,,824605,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,H,0.8253869431643623,0.5,synthetic,0,0.0,,,0.32538694316436234,53,2026-05-09,et,et,0.6117825452794843,0.7433555748568877,loss,0.0
2026-05-10,2026-05-10,,824605,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,TB,1.9615532258064519,2.5,synthetic,0,0.0,,,-0.5384467741935481,53,2026-05-09,et,et,1.446438238162754,1.8711969562774675,win,0.0
2026-05-10,2026-05-10,,824605,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,R,0.4067592165898618,0.5,synthetic,0,0.0,,,-0.0932407834101382,53,2026-05-09,et,et,0.5467998549363676,0.6788436887167874,win,0.0
2026-05-12,2026-05-12,,824604,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,1,H,0.7481619047619048,0.5,synthetic,0,0.0,,,0.2481619047619048,54,2026-05-10,et,et,0.6147788852865378,0.7439265404771311,loss,0.0
2026-05-12,2026-05-12,,824604,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,1,TB,1.3356083333333333,1.5,synthetic,0,0.0,,,-0.1643916666666667,54,2026-05-10,et,et,1.4493518556950302,1.8665928870255195,win,0.0
2026-05-12,2026-05-12,,824604,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,1,R,0.3219107142857143,0.5,synthetic,0,0.0,,,-0.17808928571428573,54,2026-05-10,et,et,0.5447102699218228,0.6751165495177629,loss,1.0
2026-05-13,2026-05-13,,824603,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,1,H,0.5114737420474262,0.5,synthetic,0,0.0,,,0.011473742047426239,55,2026-05-12,et,et,0.617405801176951,0.7442081367539062,win,3.0
2026-05-13,2026-05-13,,824603,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,1,TB,2.3371500000000003,1.5,synthetic,0,0.0,,,0.8371500000000003,55,2026-05-12,et,et,1.451619532392831,1.861684650129175,win,6.0
2026-05-13,2026-05-13,,824603,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,1,R,1.0370521978021978,0.5,synthetic,0,0.0,,,0.5370521978021978,55,2026-05-12,et,et,0.5452441572700455,0.6734147477378206,win,2.0
2026-05-15,2026-05-15,,824601,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,H,1.2171676584147173,0.5,synthetic,0,0.0,,,0.7171676584147173,56,2026-05-13,et,et,0.6466404378442457,0.796695087546955,win,2.0
2026-05-15,2026-05-15,,824601,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,TB,3.5790790540540542,2.5,synthetic,0,0.0,,,1.0790790540540542,56,2026-05-13,et,et,1.5052432095741277,1.9386381943241477,win,5.0
2026-05-15,2026-05-15,,824601,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,R,1.2700197876447876,0.5,synthetic,0,0.0,,,0.7700197876447876,56,2026-05-13,et,et,0.5634297323837297,0.6993206769222995,win,1.0
2026-05-16,2026-05-16,,824600,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,H,1.5948418914418916,1.5,synthetic,0,0.0,,,0.09484189144189159,57,2026-05-15,et,et,0.6565991269046224,0.8058882132344212,loss,1.0
2026-05-16,2026-05-16,,824600,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,TB,3.7252636363636364,2.5,synthetic,0,0.0,,,1.2252636363636364,57,2026-05-15,et,et,1.5380459602833536,1.9728705407219873,win,4.0
2026-05-16,2026-05-16,,824600,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,R,1.138969030969031,0.5,synthetic,0,0.0,,,0.638969030969031,57,2026-05-15,et,et,0.5629434964772482,0.696781532243358,win,1.0
2026-05-17,2026-05-17,,824599,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,H,0.6593045915324984,1.5,synthetic,0,0.0,,,-0.8406954084675016,58,2026-05-16,et,et,0.6486057360293763,0.7993124580613181,win,1.0
2026-05-17,2026-05-17,,824599,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,TB,2.5858267441860465,2.5,synthetic,0,0.0,,,0.08582674418604652,58,2026-05-16,et,et,1.551455331204058,1.9792863421375957,loss,1.0
2026-05-17,2026-05-17,,824599,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,R,1.004946243291592,0.5,synthetic,0,0.0,,,0.5049462432915921,58,2026-05-16,et,et,0.5623119842875316,0.6941971922442352,win,1.0
2026-05-18,2026-05-18,,823137,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,0,H,1.2817333333333334,1.5,synthetic,0,0.0,,,-0.2182666666666666,59,2026-05-17,et,et,0.6408269129172478,0.7928942115292711,win,0.0
2026-05-18,2026-05-18,,823137,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,0,TB,2.2230749999999997,3.5,synthetic,0,0.0,,,-1.2769250000000003,59,2026-05-17,et,et,1.5374330023876244,1.9647041971048502,win,0.0
2026-05-18,2026-05-18,,823137,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,0,R,0.883625,1.5,synthetic,0,0.0,,,-0.616375,59,2026-05-17,et,et,0.5615480757285962,0.6915752549736232,win,0.0
2026-05-19,2026-05-19,,823136,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,0,H,1.1917095238095237,1.5,synthetic,0,0.0,,,-0.30829047619047634,60,2026-05-18,et,et,0.6437057864025253,0.7932430415745763,win,0.0
2026-05-19,2026-05-19,,823136,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,0,TB,2.00545,3.5,synthetic,0,0.0,,,-1.4945499999999998,60,2026-05-18,et,et,1.540340192460825,1.9607573880704132,win,0.0
2026-05-19,2026-05-19,,823136,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,0,R,0.5421785714285715,0.5,synthetic,0,0.0,,,0.04217857142857151,60,2026-05-18,et,et,0.5603810315285999,0.6887174179394365,loss,0.0
2026-05-20,2026-05-20,,823134,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,0,H,0.37098333333333333,0.5,synthetic,0,0.0,,,-0.12901666666666667,61,2026-05-19,et,et,0.6462679866254346,0.7933542753624555,win,0.0
2026-05-20,2026-05-20,,823134,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,0,TB,1.33525,1.5,synthetic,0,0.0,,,-0.16474999999999995,61,2026-05-19,et,et,1.5426843423111942,1.9565266279707476,win,0.0
2026-05-20,2026-05-20,,823134,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,0,R,0.41415,0.5,synthetic,0,0.0,,,-0.08584999999999998,61,2026-05-19,et,et,0.5591179545090054,0.685846515562959,win,0.0
2026-05-22,2026-05-22,,823223,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SF,0,H,0.4646912801484231,0.5,synthetic,0,0.0,,,-0.03530871985157691,62,2026-05-20,et,et,0.6485360069363411,0.7932503547634677,loss,1.0
2026-05-22,2026-05-22,,823223,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SF,0,TB,0.72675,0.5,synthetic,0,0.0,,,0.22675,62,2026-05-20,et,et,1.5445077836435626,1.9520429767502596,win,1.0
2026-05-22,2026-05-22,,823223,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SF,0,R,0.3772641001855288,0.5,synthetic,0,0.0,,,-0.1227358998144712,62,2026-05-20,et,et,0.5577678235663693,0.6829670389454747,loss,1.0
2026-05-23,2026-05-23,,823222,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SF,0,H,0.528300675257818,0.5,synthetic,0,0.0,,,0.028300675257817987,63,2026-05-22,et,et,0.6418260139946993,0.7874436066902882,win,1.0
2026-05-23,2026-05-23,,823222,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SF,0,TB,0.502829054054054,0.5,synthetic,0,0.0,,,0.002829054054053981,63,2026-05-22,et,et,1.5299764260946889,1.9381095851396701,win,1.0
2026-05-23,2026-05-23,,823222,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SF,0,R,0.5159017449731736,0.5,synthetic,0,0.0,,,0.015901744973173648,63,2026-05-22,et,et,0.557362906756048,0.6808354482332523,loss,0.0
2026-05-24,2026-05-24,,823220,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SF,0,H,0.21548432044146332,0.5,synthetic,0,0.0,,,-0.2845156795585367,64,2026-05-23,et,et,0.6352697047482543,0.7817611431913499,win,0.0
2026-05-24,2026-05-24,,823220,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SF,0,TB,0.4742750000000001,0.5,synthetic,0,0.0,,,-0.025724999999999887,64,2026-05-23,et,et,1.5157431634845784,1.9244648285598744,win,0.0
2026-05-24,2026-05-24,,823220,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SF,0,R,0.2034162979877267,0.5,synthetic,0,0.0,,,-0.2965837020122733,64,2026-05-23,et,et,0.556094587528461,0.6781129900616887,win,0.0
2026-05-25,2026-05-25,,824598,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,H,0.5987796203796205,0.5,synthetic,0,0.0,,,0.09877962037962051,65,2026-05-24,et,et,0.637515555444435,0.781753281981216,loss,0.0
2026-05-25,2026-05-25,,824598,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,TB,0.4356386363636364,0.5,synthetic,0,0.0,,,-0.06436136363636358,65,2026-05-24,et,et,1.5171836532771232,1.9200089742495403,win,0.0
2026-05-25,2026-05-25,,824598,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,R,0.238137987012987,0.5,synthetic,0,0.0,,,-0.261862012987013,65,2026-05-24,et,et,0.5547508246434077,0.6753837554034441,win,0.0
2026-05-26,2026-05-26,,824597,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,H,0.7254714285714288,0.5,synthetic,0,0.0,,,0.22547142857142877,66,2026-05-25,et,et,0.6395112405018036,0.7815650439117725,win,2.0
2026-05-26,2026-05-26,,824597,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,TB,0.70905,0.5,synthetic,0,0.0,,,0.20904999999999996,66,2026-05-25,et,et,1.518205346176188,1.915365484132008,win,3.0
2026-05-26,2026-05-26,,824597,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,R,0.2630642857142858,0.5,synthetic,0,0.0,,,-0.2369357142857142,66,2026-05-25,et,et,0.5533385161115145,0.6726510966967574,win,0.0
2026-05-27,2026-05-27,,824596,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,H,0.9030635610766045,0.5,synthetic,0,0.0,,,0.40306356107660446,67,2026-05-26,et,et,0.648509942023034,0.7904213553942595,win,2.0
2026-05-27,2026-05-27,,824596,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,TB,1.4897456521739132,0.5,synthetic,0,0.0,,,0.9897456521739132,67,2026-05-26,et,et,1.5170290565227216,1.9091339788948298,win,3.0
2026-05-27,2026-05-27,,824596,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,R,0.2014493788819876,0.5,synthetic,0,0.0,,,-0.2985506211180124,67,2026-05-26,et,et,0.5518639928045584,0.6699179993350163,loss,1.0
2026-05-28,2026-05-28,,824595,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,H,1.2880147186147186,0.5,synthetic,0,0.0,,,0.7880147186147186,68,2026-05-27,et,et,0.6569712751846796,0.798502277179988,win,2.0
2026-05-28,2026-05-28,,824595,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,TB,1.5097,1.5,synthetic,0,0.0,,,0.009700000000000042,68,2026-05-27,et,et,1.5155714299232872,1.9028290503326661,win,2.0
2026-05-28,2026-05-28,,824595,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIN,1,R,0.523435064935065,0.5,synthetic,0,0.0,,,0.023435064935064975,68,2026-05-27,et,et,0.5518695047628759,0.6683375570336093,win,1.0
2026-05-29,2026-05-29,,824594,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,DET,1,H,1.1377542647828365,1.5,synthetic,0,0.0,,,-0.3622457352171635,69,2026-05-28,et,et,0.6649265081956433,0.8058783356778261,win,0.0
2026-05-29,2026-05-29,,824594,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,DET,1,TB,1.28065,1.5,synthetic,0,0.0,,,-0.21934999999999993,69,2026-05-28,et,et,1.4993611022943905,1.8895947980447885,win,0.0
2026-05-29,2026-05-29,,824594,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,DET,1,R,0.5031287284144427,0.5,synthetic,0,0.0,,,0.003128728414442672,69,2026-05-28,et,et,0.5517571589990491,0.6667025730563082,loss,0.0
2026-05-30,2026-05-30,,824593,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,DET,1,H,1.1690452581032416,1.5,synthetic,0,0.0,,,-0.33095474189675844,70,2026-05-29,et,et,0.6670217609771133,0.8059602763368151,loss,2.0
2026-05-30,2026-05-30,,824593,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,DET,1,TB,3.0738705882352937,1.5,synthetic,0,0.0,,,1.5738705882352937,70,2026-05-29,et,et,1.5009230244355263,1.88587656108839,win,6.0
