fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,player_team,player_opponent,source
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,caesars,Caesars,batter_home_runs,Daulton Varsho,Daulton_Varsho,0.5,625.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,draftkings,DraftKings,batter_home_runs,Daulton Varsho,Daulton_Varsho,0.5,850.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanatics,Fanatics,batter_home_runs,Daulton Varsho,Daulton_Varsho,0.5,750.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanduel,FanDuel,batter_home_runs,Daulton Varsho,Daulton_Varsho,0.5,920.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,hardrock,Hard Rock,batter_home_runs,Daulton Varsho,Daulton_Varsho,0.5,900.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,mgm,BetMGM,batter_home_runs,Daulton Varsho,Daulton_Varsho,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,thescore,theScore,batter_home_runs,Daulton Varsho,Daulton_Varsho,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,betrivers,BetRivers,batter_home_runs,Mark Vientos,Mark_Vientos,0.5,410.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,caesars,Caesars,batter_home_runs,Mark Vientos,Mark_Vientos,0.5,425.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,draftkings,DraftKings,batter_home_runs,Mark Vientos,Mark_Vientos,0.5,490.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanatics,Fanatics,batter_home_runs,Mark Vientos,Mark_Vientos,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanduel,FanDuel,batter_home_runs,Mark Vientos,Mark_Vientos,0.5,490.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,hardrock,Hard Rock,batter_home_runs,Mark Vientos,Mark_Vientos,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_home_runs,Mark Vientos,Mark_Vientos,0.5,425.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,thescore,theScore,batter_home_runs,Mark Vientos,Mark_Vientos,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,betrivers,BetRivers,batter_home_runs,Matt Vierling,Matt_Vierling,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,caesars,Caesars,batter_home_runs,Matt Vierling,Matt_Vierling,0.5,750.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,draftkings,DraftKings,batter_home_runs,Matt Vierling,Matt_Vierling,0.5,880.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanatics,Fanatics,batter_home_runs,Matt Vierling,Matt_Vierling,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanduel,FanDuel,batter_home_runs,Matt Vierling,Matt_Vierling,0.5,820.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,hardrock,Hard Rock,batter_home_runs,Matt Vierling,Matt_Vierling,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,mgm,BetMGM,batter_home_runs,Matt Vierling,Matt_Vierling,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,thescore,theScore,batter_home_runs,Matt Vierling,Matt_Vierling,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,mgm,BetMGM,batter_home_runs,Drew Gilbert,Drew_Gilbert,0.5,600.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,betrivers,BetRivers,batter_home_runs,Jordan Walker,Jordan_Walker,0.5,525.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,caesars,Caesars,batter_home_runs,Jordan Walker,Jordan_Walker,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,draftkings,DraftKings,batter_home_runs,Jordan Walker,Jordan_Walker,0.5,455.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanatics,Fanatics,batter_home_runs,Jordan Walker,Jordan_Walker,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanduel,FanDuel,batter_home_runs,Jordan Walker,Jordan_Walker,0.5,520.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,hardrock,Hard Rock,batter_home_runs,Jordan Walker,Jordan_Walker,0.5,525.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,mgm,BetMGM,batter_home_runs,Jordan Walker,Jordan_Walker,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,thescore,theScore,batter_home_runs,Jordan Walker,Jordan_Walker,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,caesars,Caesars,batter_home_runs,Taylor Walls,Taylor_Walls,0.5,1100.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,draftkings,DraftKings,batter_home_runs,Taylor Walls,Taylor_Walls,0.5,1260.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanatics,Fanatics,batter_home_runs,Taylor Walls,Taylor_Walls,0.5,1200.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanduel,FanDuel,batter_home_runs,Taylor Walls,Taylor_Walls,0.5,1300.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,hardrock,Hard Rock,batter_home_runs,Taylor Walls,Taylor_Walls,0.5,1300.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,mgm,BetMGM,batter_home_runs,Taylor Walls,Taylor_Walls,0.5,1350.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,thescore,theScore,batter_home_runs,Taylor Walls,Taylor_Walls,0.5,1200.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,betrivers,BetRivers,batter_home_runs,JJ Wetherholt,JJ_Wetherholt,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,caesars,Caesars,batter_home_runs,JJ Wetherholt,JJ_Wetherholt,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,draftkings,DraftKings,batter_home_runs,JJ Wetherholt,JJ_Wetherholt,0.5,710.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanatics,Fanatics,batter_home_runs,JJ Wetherholt,JJ_Wetherholt,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanduel,FanDuel,batter_home_runs,JJ Wetherholt,JJ_Wetherholt,0.5,680.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,hardrock,Hard Rock,batter_home_runs,JJ Wetherholt,JJ_Wetherholt,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,mgm,BetMGM,batter_home_runs,JJ Wetherholt,JJ_Wetherholt,0.5,875.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,thescore,theScore,batter_home_runs,JJ Wetherholt,JJ_Wetherholt,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_home_runs,Tim Tawa,Tim_Tawa,0.5,760.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,caesars,Caesars,batter_home_runs,Matt Wallner,Matt_Wallner,0.5,475.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,draftkings,DraftKings,batter_home_runs,Matt Wallner,Matt_Wallner,0.5,477.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanatics,Fanatics,batter_home_runs,Matt Wallner,Matt_Wallner,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanduel,FanDuel,batter_home_runs,Matt Wallner,Matt_Wallner,0.5,490.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,hardrock,Hard Rock,batter_home_runs,Matt Wallner,Matt_Wallner,0.5,525.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,mgm,BetMGM,batter_home_runs,Matt Wallner,Matt_Wallner,0.5,550.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,thescore,theScore,batter_home_runs,Matt Wallner,Matt_Wallner,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,betrivers,BetRivers,batter_home_runs,Adrian Del Castillo,Adrian_Del_Castillo,0.5,510.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanatics,Fanatics,batter_home_runs,Adrian Del Castillo,Adrian_Del_Castillo,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,mgm,BetMGM,batter_home_runs,Adrian Del Castillo,Adrian_Del_Castillo,0.5,525.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_home_runs,Joey Ortiz,Joey_Ortiz,0.5,980.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_home_runs,Christian Walker,Christian_Walker,0.5,450.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_home_runs,Christian Walker,Christian_Walker,0.5,400.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_home_runs,Christian Walker,Christian_Walker,0.5,485.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_home_runs,Christian Walker,Christian_Walker,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_home_runs,Christian Walker,Christian_Walker,0.5,490.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_home_runs,Christian Walker,Christian_Walker,0.5,450.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_home_runs,Christian Walker,Christian_Walker,0.5,350.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_home_runs,Christian Walker,Christian_Walker,0.5,475.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_home_runs,Taylor Ward,Taylor_Ward,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_home_runs,Taylor Ward,Taylor_Ward,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_home_runs,Taylor Ward,Taylor_Ward,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_home_runs,Taylor Ward,Taylor_Ward,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_home_runs,Taylor Ward,Taylor_Ward,0.5,680.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_home_runs,Taylor Ward,Taylor_Ward,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_home_runs,Taylor Ward,Taylor_Ward,0.5,450.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_home_runs,Taylor Ward,Taylor_Ward,0.5,600.0,,,,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,betrivers,BetRivers,batter_home_runs,Austin Wells,Austin_Wells,0.5,550.0,,,,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,caesars,Caesars,batter_home_runs,Austin Wells,Austin_Wells,0.5,525.0,,,,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,draftkings,DraftKings,batter_home_runs,Austin Wells,Austin_Wells,0.5,577.0,,,,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanatics,Fanatics,batter_home_runs,Austin Wells,Austin_Wells,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanduel,FanDuel,batter_home_runs,Austin Wells,Austin_Wells,0.5,610.0,,,,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,hardrock,Hard Rock,batter_home_runs,Austin Wells,Austin_Wells,0.5,600.0,,,,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,mgm,BetMGM,batter_home_runs,Austin Wells,Austin_Wells,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,thescore,theScore,batter_home_runs,Austin Wells,Austin_Wells,0.5,550.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,betrivers,BetRivers,batter_home_runs,Ben Williamson,Ben_Williamson,0.5,1150.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,caesars,Caesars,batter_home_runs,Ben Williamson,Ben_Williamson,0.5,1300.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,draftkings,DraftKings,batter_home_runs,Ben Williamson,Ben_Williamson,0.5,1400.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanatics,Fanatics,batter_home_runs,Ben Williamson,Ben_Williamson,0.5,1500.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanduel,FanDuel,batter_home_runs,Ben Williamson,Ben_Williamson,0.5,1400.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,hardrock,Hard Rock,batter_home_runs,Ben Williamson,Ben_Williamson,0.5,1500.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,thescore,theScore,batter_home_runs,Ben Williamson,Ben_Williamson,0.5,1400.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,betrivers,BetRivers,batter_home_runs,Jacob Wilson,Jacob_Wilson,0.5,1000.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,caesars,Caesars,batter_home_runs,Jacob Wilson,Jacob_Wilson,0.5,850.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,draftkings,DraftKings,batter_home_runs,Jacob Wilson,Jacob_Wilson,0.5,1180.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanatics,Fanatics,batter_home_runs,Jacob Wilson,Jacob_Wilson,0.5,1200.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanduel,FanDuel,batter_home_runs,Jacob Wilson,Jacob_Wilson,0.5,1200.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,hardrock,Hard Rock,batter_home_runs,Jacob Wilson,Jacob_Wilson,0.5,1200.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,mgm,BetMGM,batter_home_runs,Jacob Wilson,Jacob_Wilson,0.5,725.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,thescore,theScore,batter_home_runs,Jacob Wilson,Jacob_Wilson,0.5,1200.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,betrivers,BetRivers,batter_home_runs,Bobby Witt,Bobby_Witt,0.5,295.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,caesars,Caesars,batter_home_runs,Bobby Witt,Bobby_Witt,0.5,320.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,draftkings,DraftKings,batter_home_runs,Bobby Witt,Bobby_Witt,0.5,306.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanatics,Fanatics,batter_home_runs,Bobby Witt,Bobby_Witt,0.5,310.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanduel,FanDuel,batter_home_runs,Bobby Witt,Bobby_Witt,0.5,300.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,hardrock,Hard Rock,batter_home_runs,Bobby Witt,Bobby_Witt,0.5,350.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,mgm,BetMGM,batter_home_runs,Bobby Witt,Bobby_Witt,0.5,380.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,thescore,theScore,batter_home_runs,Bobby Witt,Bobby_Witt,0.5,260.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,betrivers,BetRivers,batter_home_runs,James Wood,James_Wood,0.5,420.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,caesars,Caesars,batter_home_runs,James Wood,James_Wood,0.5,390.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,draftkings,DraftKings,batter_home_runs,James Wood,James_Wood,0.5,406.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanatics,Fanatics,batter_home_runs,James Wood,James_Wood,0.5,390.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanduel,FanDuel,batter_home_runs,James Wood,James_Wood,0.5,360.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,hardrock,Hard Rock,batter_home_runs,James Wood,James_Wood,0.5,350.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_home_runs,James Wood,James_Wood,0.5,475.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,thescore,theScore,batter_home_runs,James Wood,James_Wood,0.5,325.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,caesars,Caesars,batter_home_runs,Mike Yastrzemski,Mike_Yastrzemski,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,draftkings,DraftKings,batter_home_runs,Mike Yastrzemski,Mike_Yastrzemski,0.5,750.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanatics,Fanatics,batter_home_runs,Mike Yastrzemski,Mike_Yastrzemski,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanduel,FanDuel,batter_home_runs,Mike Yastrzemski,Mike_Yastrzemski,0.5,710.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,hardrock,Hard Rock,batter_home_runs,Mike Yastrzemski,Mike_Yastrzemski,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,mgm,BetMGM,batter_home_runs,Mike Yastrzemski,Mike_Yastrzemski,0.5,775.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,thescore,theScore,batter_home_runs,Mike Yastrzemski,Mike_Yastrzemski,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,caesars,Caesars,batter_home_runs,Jacob Young,Jacob_Young,0.5,1300.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,draftkings,DraftKings,batter_home_runs,Jacob Young,Jacob_Young,0.5,1440.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanatics,Fanatics,batter_home_runs,Jacob Young,Jacob_Young,0.5,1000.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanduel,FanDuel,batter_home_runs,Jacob Young,Jacob_Young,0.5,1260.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,hardrock,Hard Rock,batter_home_runs,Jacob Young,Jacob_Young,0.5,1400.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_home_runs,Jacob Young,Jacob_Young,0.5,1850.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,thescore,theScore,batter_home_runs,Jacob Young,Jacob_Young,0.5,1200.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,caesars,Caesars,batter_home_runs,Andres Gimenez,Andres_Gimenez,0.5,850.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanduel,FanDuel,batter_home_runs,Andres Gimenez,Andres_Gimenez,0.5,1300.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,mgm,BetMGM,batter_home_runs,Andres Gimenez,Andres_Gimenez,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_home_runs,Jorbit Vivas,Jorbit_Vivas,0.5,1550.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,betrivers,BetRivers,batter_home_runs,Masyn Winn,Masyn_Winn,0.5,1050.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,caesars,Caesars,batter_home_runs,Masyn Winn,Masyn_Winn,0.5,1100.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,draftkings,DraftKings,batter_home_runs,Masyn Winn,Masyn_Winn,0.5,1320.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanatics,Fanatics,batter_home_runs,Masyn Winn,Masyn_Winn,0.5,1300.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanduel,FanDuel,batter_home_runs,Masyn Winn,Masyn_Winn,0.5,1300.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,hardrock,Hard Rock,batter_home_runs,Masyn Winn,Masyn_Winn,0.5,1300.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,mgm,BetMGM,batter_home_runs,Masyn Winn,Masyn_Winn,0.5,1150.0,,,,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,thescore,theScore,batter_home_runs,Masyn Winn,Masyn_Winn,0.5,1200.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_home_runs,Drew Millas,Drew_Millas,0.5,1550.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,caesars,Caesars,batter_home_runs,Cole Young,Cole_Young,0.5,750.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,draftkings,DraftKings,batter_home_runs,Cole Young,Cole_Young,0.5,760.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanatics,Fanatics,batter_home_runs,Cole Young,Cole_Young,0.5,750.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanduel,FanDuel,batter_home_runs,Cole Young,Cole_Young,0.5,790.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,hardrock,Hard Rock,batter_home_runs,Cole Young,Cole_Young,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,mgm,BetMGM,batter_home_runs,Cole Young,Cole_Young,0.5,1150.0,,,,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,thescore,theScore,batter_home_runs,Cole Young,Cole_Young,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,caesars,Caesars,batter_home_runs,Travis d'Arnaud,Travis_dArnaud,0.5,625.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,draftkings,DraftKings,batter_home_runs,Travis d'Arnaud,Travis_dArnaud,0.5,730.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanatics,Fanatics,batter_home_runs,Travis d'Arnaud,Travis_dArnaud,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanduel,FanDuel,batter_home_runs,Travis d'Arnaud,Travis_dArnaud,0.5,710.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,hardrock,Hard Rock,batter_home_runs,Travis d'Arnaud,Travis_dArnaud,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,thescore,theScore,batter_home_runs,Travis d'Arnaud,Travis_dArnaud,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_total_bases,Yordan Alvarez,Yordan_Alvarez,1.5,-124.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_total_bases,Yordan Alvarez,Yordan_Alvarez,1.5,-118.0,-113.0,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_total_bases,Yordan Alvarez,Yordan_Alvarez,1.5,-122.0,-109.0,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_total_bases,Yordan Alvarez,Yordan_Alvarez,1.5,-120.0,-110.0,,,
