Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_Player_Team,Market_Player_Opponent
2026-04-28,Luke_Keaschall,Luke Keaschall,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,12.875,187.0,1088.75,,,,,,45.6,-260.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Luke_Raley,Luke Raley,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,27.5,145.85714285714286,381.125,,,,,,-115.6,-205.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Maikel_Garcia,Maikel Garcia,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,80.625,-118.85714285714286,606.125,,,,,,-142.0,-114.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Manny_Machado,Manny Machado,2942369,,SD,CHC,,0.5,0.5,0.5,,,,,,7.0,3.0,5.0,,,,,,-111.4,130.0,565.0,,,,,,65.0,-175.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Marcell_Ozuna,Marcell Ozuna,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,101.375,123.85714285714286,592.5,,,,,,-139.83333333333334,-166.0,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Marcelo_Mayer,Marcelo Mayer,2940222,,TOR,BOS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,26.125,174.57142857142858,804.375,,,,,,-12.8,-239.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Marcus_Semien,Marcus Semien,2942533,,NYM,WSH,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-6.625,144.0,591.875,,,,,,57.4,-197.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Mark_Vientos,Mark Vientos,2942533,,NYM,WSH,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,23.625,140.71428571428572,467.5,,,,,,4.6,-193.0,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Martin_Perez,Martin Perez,2940239,,ATL,DET,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-129.11111111111111,18.4,,,,,,,56.0,-134.0,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-28,Masyn_Winn,Masyn Winn,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,6.0,8.0,,,,,,26.25,176.0,1215.0,,,,,,-31.833333333333332,-240.0,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Matt_Chapman,Matt Chapman,2941847,,PHI,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,60.875,135.42857142857142,567.5,,,,,,-80.16666666666667,-183.8,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Matt_McLain,Matt McLain,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,114.125,-117.42857142857143,468.125,,,,,,-152.33333333333334,-116.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Matt_Olson,Matt Olson,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,114.875,43.42857142857143,355.875,,,,,,-151.33333333333334,-136.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Matt_Vierling,Matt Vierling,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,138.375,132.28571428571428,775.0,,,,,,-177.4,-175.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Matt_Wallner,Matt Wallner,2941299,,MIN,SEA,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,118.42857142857143,168.5,502.42857142857144,,,,,,-172.8,-234.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Mauricio_Dubon,Mauricio Dubon,2940239,,ATL,DET,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,-24.285714285714285,171.0,977.1428571428571,,,,,,48.2,-237.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Max_Muncy,Max Muncy,2941788,,LAD,MIA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,25.0625,93.5,414.25,,,,,,-13.181818181818182,-169.7,,,,,,,0.5,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Merrill_Kelly,Merrill Kelly,2942245,,MIL,ARI,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-131.55555555555554,-114.4,,,,,,,33.888888888888886,-119.0,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-28,Michael_Busch,Michael Busch,2942369,,SD,CHC,,1.5,0.5,0.5,,,,,,8.0,8.0,8.0,,,,,,138.25,113.25,580.625,,,,,,-177.2,-150.66666666666666,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Michael_Harris,Michael Harris,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,117.875,123.42857142857143,546.625,,,,,,-157.66666666666666,-168.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Michael_Massey,Michael Massey,2939977,,ATH,KC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-4.75,136.42857142857142,451.5,,,,,,45.6,-193.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Mickey_Moniak,Mickey Moniak,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,46.0,125.71428571428571,299.5,,,,,,-61.833333333333336,-170.8,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Miguel_Andujar,Miguel Andujar,2942369,,SD,CHC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,7.375,180.85714285714286,930.0,,,,,,53.8,-245.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Miguel_Vargas,Miguel Vargas,2941243,,CWS,LAA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,11.375,144.42857142857142,613.75,,,,,,37.4,-196.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Mike_Trout,Mike Trout,2941243,,CWS,LAA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,49.0,-80.0,334.5,,,,,,-64.83333333333333,-123.4,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Mike_Yastrzemski,Mike Yastrzemski,2940239,,ATL,DET,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,23.428571428571427,163.0,712.1428571428571,,,,,,-149.6,-225.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Moises_Ballesteros,Moises Ballesteros,2942369,,SD,CHC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,4.75,150.42857142857142,701.875,,,,,,53.0,-205.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Munetaka_Murakami,Munetaka Murakami,2941243,,CWS,LAA,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,29.0,110.57142857142857,343.375,,,,,,-43.666666666666664,-148.0,,,,,,,0.5270462766947299,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Myles_Straw,Myles Straw,2940222,,TOR,BOS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,12.875,134.85714285714286,1038.75,,,,,,41.4,-190.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nasim_Nunez,Nasim Nunez,2942533,,NYM,WSH,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,68.0,207.14285714285714,1545.0,,,,,,-41.0,-278.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nathan_Church,Nathan Church,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,7.0,6.0,8.0,,,,,,48.57142857142857,191.66666666666666,1000.0,,,,,,0.0,-268.25,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nathaniel_Lowe,Nathaniel Lowe,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,7.0,,,,,,79.57142857142857,102.83333333333333,480.42857142857144,,,,,,-104.4,-135.5,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nick_Castellanos,Nick Castellanos,2942369,,SD,CHC,,1.5,0.5,0.5,,,,,,2.0,3.0,3.0,,,,,,149.0,153.0,570.0,,,,,,,-199.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nick_Fortes,Nick Fortes,2941294,,CLE,TB,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,17.857142857142858,209.5,1107.142857142857,,,,,,-103.8,-301.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nick_Gonzales,Nick Gonzales,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,143.375,148.71428571428572,1090.0,,,,,,-189.33333333333334,-196.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nick_Kurtz,Nick Kurtz,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,9.0,8.0,8.0,,,,,,93.22222222222223,-116.125,324.5,,,,,,-126.28571428571429,-116.5,,,,,,,0.3333333333333333,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nick_Martinez,Nick Martinez,2941294,,CLE,TB,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-131.11111111111111,-106.0,,,,,,,56.666666666666664,-128.6,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-28,Nico_Hoerner,Nico Hoerner,2942369,,SD,CHC,,1.5,0.5,0.5,,,,,,8.0,8.0,8.0,,,,,,120.125,109.5,1092.5,,,,,,-159.66666666666666,-144.5,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nolan_Arenado,Nolan Arenado,2942245,,MIL,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,3.5,167.57142857142858,607.5,,,,,,54.2,-232.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nolan_Gorman,Nolan Gorman,2942089,,PIT,STL,,1.0,0.5,0.5,,,,,,8.0,5.0,8.0,,,,,,29.0,156.0,661.875,,,,,,-103.6,-214.66666666666666,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Nolan_Schanuel,Nolan Schanuel,2941243,,CWS,LAA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-15.25,139.28571428571428,941.25,,,,,,71.4,-189.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Oneil_Cruz,Oneil Cruz,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,56.5,-126.85714285714286,375.75,,,,,,-146.0,-68.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Otto_Lopez,Otto Lopez,2941788,,LAD,MIA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,2.0,191.71428571428572,811.875,,,,,,53.0,-263.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Owen_Caissie,Owen Caissie,2941788,,LAD,MIA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,185.0,254.14285714285714,830.625,,,,,,-200.6,-374.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Ozzie_Albies,Ozzie Albies,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,128.375,124.14285714285714,592.375,,,,,,-174.5,-170.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Patrick_Bailey,Patrick Bailey,2941847,,PHI,SF,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,35.42857142857143,183.0,837.8571428571429,,,,,,-164.4,-250.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Payton_Tolle,Payton Tolle,2940222,,TOR,BOS,,,,,,4.5,1.5,,,,,,,9.0,5.0,,,,,,,-120.11111111111111,-164.8,,,,,,,84.22222222222223,119.0,,,,,,,0.33333333333333337,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-28,Pedro_Pages,Pedro Pages,2942089,,PIT,STL,,1.0,0.5,0.5,,,,,,8.0,6.0,8.0,,,,,,29.125,189.16666666666666,898.75,,,,,,-22.4,-263.75,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Pete_Alonso,Pete Alonso,2940633,,BAL,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,83.75,104.71428571428571,424.0,,,,,,-114.0,-139.0,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Pete_Crow-Armstrong,Pete Crow-Armstrong,2942369,,SD,CHC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-21.0,133.85714285714286,559.25,,,,,,25.666666666666668,-180.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Rafael_Devers,Rafael Devers,2941847,,PHI,SF,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,22.875,164.57142857142858,634.375,,,,,,-4.6,-229.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Rafael_Marchan,Rafael Marchan,2941847,,PHI,SF,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,41.5,165.28571428571428,849.375,,,,,,-70.6,-227.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Ramon_Laureano,Ramon Laureano,2942369,,SD,CHC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,133.125,44.42857142857143,443.0,,,,,,-179.16666666666666,-135.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Randy_Arozarena,Randy Arozarena,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,0.75,134.85714285714286,569.625,,,,,,48.8,-184.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Rece_Hinds,Rece Hinds,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,3.0,4.0,4.0,,,,,,46.666666666666664,129.25,406.75,,,,,,115.0,-179.33333333333334,,,,,,,0.5773502691896258,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Rhys_Hoskins,Rhys Hoskins,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,5.0,7.0,7.0,,,,,,35.2,138.66666666666666,524.4285714285714,,,,,,107.5,-195.25,,,,,,,0.5477225575051662,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Richie_Palacios,Richie Palacios,2941294,,CLE,TB,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,-140.0,175.0,1000.0,,,,,,105.0,-235.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Riley_Greene,Riley Greene,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,146.0,132.0,625.625,,,,,,-188.4,-176.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Roman_Anthony,Roman Anthony,2940222,,TOR,BOS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,30.142857142857142,131.14285714285714,626.25,,,,,,23.75,-181.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Ronald_Acuna,Ronald Acuna,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,83.0,-119.71428571428571,419.625,,,,,,-145.5,-114.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Ronny_Mauricio,Ronny Mauricio,2942533,,NYM,WSH,,1.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,41.857142857142854,133.66666666666666,555.1428571428571,,,,,,-74.16666666666667,-181.0,,,,,,,0.4879500364742666,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Royce_Lewis,Royce Lewis,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,27.875,173.71428571428572,621.25,,,,,,-60.8,-242.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Ryan_McMahon,Ryan McMahon,2940540,,TEX,NYY,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,166.0,205.83333333333334,711.4285714285714,,,,,,-183.8,-289.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Ryan_OHearn,Ryan O'Hearn,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,131.5,113.71428571428571,678.75,,,,,,-179.5,-152.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Sal_Frelick,Sal Frelick,2942245,,MIL,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-2.5,163.28571428571428,916.25,,,,,,59.8,-216.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Sal_Stewart,Sal Stewart,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-108.875,-118.57142857142857,280.125,,,,,,-122.16666666666667,-113.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Salvador_Perez,Salvador Perez,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,59.888888888888886,46.857142857142854,337.0,,,,,,-139.14285714285714,-142.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Sam_Antonacci,Sam Antonacci,2941243,,CWS,LAA,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,12.0,185.83333333333334,1215.7142857142858,,,,,,16.0,-256.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Samuel_Basallo,Samuel Basallo,2940633,,BAL,HOU,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-16.875,131.42857142857142,473.5,,,,,,24.333333333333332,-179.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Seiya_Suzuki,Seiya Suzuki,2942369,,SD,CHC,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,130.22222222222223,115.0,463.0,,,,,,-173.85714285714286,-155.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Shane_Baz,Shane Baz,2940633,,BAL,HOU,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-139.33333333333334,-63.2,,,,,,,107.33333333333333,-132.0,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-28,Shea_Langeliers,Shea Langeliers,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,-65.44444444444444,-121.57142857142857,332.25,,,,,,-124.85714285714286,-113.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Shohei_Ohtani,Shohei Ohtani,2941788,,LAD,MIA,,1.5,0.5,,,6.5,1.5,,,3.0,2.0,,,9.0,5.0,,,,,,,-115.33333333333333,-108.6,,,,,,,-113.77777777777777,-124.8,,,0.5773502691896258,0.0,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,real,real,missing,missing,real,real,missing,,
2026-04-28,Spencer_Horwitz,Spencer Horwitz,2942089,,PIT,STL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-5.125,144.57142857142858,921.25,,,,,,64.8,-191.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Spencer_Steer,Spencer Steer,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,121.375,73.57142857142857,389.25,,,,,,-160.0,-136.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Spencer_Torkelson,Spencer Torkelson,2940239,,ATL,DET,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-2.25,127.14285714285714,463.375,,,,,,53.2,-170.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-28,Steven_Kwan,Steven Kwan,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,146.625,122.57142857142857,1326.25,,,,,,-191.33333333333334,-163.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing,,
